19267;Elementarkartenset;1;3670000;3770000
19267;Elementarkartenset;1;2999993;2999999
19232;Bestien 4;1;39600;49500
19232;Bestien 4;1;29800;35000
19232;Bestien 4;1;63605;79507
19232;Bestien 4;1;29800;35000
19232;Bestien 4;1;87891;99864
19232;Bestien 4;1;39600;49500
19279;Portal 3;1;13299;62000
19279;Portal 3;1;13299;62000
32249;Gischtsmaragd;1;320000;327500
24306;Muster: Wickeltuch der Vergeltung;1;154964;193705
24306;Muster: Wickeltuch der Vergeltung;1;163120;203900
9943;Bannzaubererrobe;1;36067;45084
27503;Rolle der Stärke V;5;212121;222222
27503;Rolle der Stärke V;5;212121;222222
27503;Rolle der Stärke V;5;212121;222222
27503;Rolle der Stärke V;5;222500;237500
24305;Muster: Cape der Entschlossenheit;1;108000;125000
24305;Muster: Cape der Entschlossenheit;1;105396;131746
15765;Muster: Runenverzierte Lederhose;1;9000;9000
15765;Muster: Runenverzierte Lederhose;1;9000;9000
15765;Muster: Runenverzierte Lederhose;1;8998;8999
22220;Pläne: Dunkler Griff des Zerstörers;1;2999999;2999999
27684;Rezept: Bussardbissen;1;190000;199900
24988;Felsfaustschulterklappen;1;150000;190000
19233;Bestien 5;1;2105004;2631256
19233;Bestien 5;1;1999999;2599999
13199;Trümmergratbindungen;1;24461;30108
13199;Trümmergratbindungen;1;23972;29506
24669;Eldr'naangürtel;1;93500;97500
27499;Rolle der Intelligenz V;5;18996;23745
27499;Rolle der Intelligenz V;2;7598;9498
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
