7483;Waldläuferumhang;1;10000;20000
14048;Runenstoffballen;5;94800;98500
14047;Runenstoff;18;26800;26800
22825;Elixier der Heilkraft;20;432000;455500
22825;Elixier der Heilkraft;20;432000;455500
22825;Elixier der Heilkraft;20;449999;450000
22825;Elixier der Heilkraft;20;449999;450000
22825;Elixier der Heilkraft;20;449999;450000
21861;Magieerfüllte Netherstoffrobe;1;287558;319510
21861;Magieerfüllte Netherstoffrobe;1;287558;319510
21861;Magieerfüllte Netherstoffrobe;1;287558;319510
21862;Magieerfüllte Netherstofftunika;1;280000;295000
21862;Magieerfüllte Netherstofftunika;1;280000;295000
21862;Magieerfüllte Netherstofftunika;1;280000;295000
9819;Haltbare Tunika;1;10000;30000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
5773;Muster: Roben von Arcana;1;2100000;2400000
13100;Furens Stiefel;1;35366;51708
24056;Leuchtendes Nachtauge;1;82299;82299
24056;Leuchtendes Nachtauge;1;82299;82299
24056;Leuchtendes Nachtauge;1;82299;82299
24056;Leuchtendes Nachtauge;1;82299;82299
24056;Leuchtendes Nachtauge;1;82299;82299
12037;Eigenartiges Fleisch;10;2999;3499
12037;Eigenartiges Fleisch;10;2999;3499
12037;Eigenartiges Fleisch;10;2999;3499
12037;Eigenartiges Fleisch;10;2999;3499
818;Tigerauge;6;7500;10000
14853;Sonnenschuppenhandgelenksschützer;1;26445;29384
2318;Leichtes Leder;20;9450;20000
2318;Leichtes Leder;20;9450;20000
24478;Jaggalperle;1;7000;7500
24478;Jaggalperle;1;7000;7500
24478;Jaggalperle;1;7000;7500
13081;Schild der leeren Augen;1;42283;60617
13095;Angriffsband;1;26018;32523
27658;Gerösteter Grollhuf;20;148000;156500
27658;Gerösteter Grollhuf;20;148000;156500
27658;Gerösteter Grollhuf;20;148000;156500
3577;Goldbarren;10;13590;14550
3577;Goldbarren;10;13590;14550
3577;Goldbarren;10;13590;14550
3577;Goldbarren;10;13590;14550
3577;Goldbarren;4;5436;5820
2835;Rauer Stein;20;80100;90000
2835;Rauer Stein;20;80100;90000
2835;Rauer Stein;20;80100;90000
2835;Rauer Stein;20;80100;90000
2835;Rauer Stein;20;80100;90000
2835;Rauer Stein;20;80100;90000
2835;Rauer Stein;20;80100;90000
10078;Lordwappen;1;20000;30000
2840;Kupferbarren;20;50300;60000
2840;Kupferbarren;20;50300;60000
2840;Kupferbarren;20;50300;60000
2840;Kupferbarren;20;50300;60000
23768;Weißes Rauchsignal;20;197500;300000
1206;Moosachat;1;2500;3000
10061;Dämmergewirkter Turban;1;22471;28089
14910;Derbe Armschützer;1;15622;19528
29529;Trommeln der Schlacht;1;355000;374500
29529;Trommeln der Schlacht;1;355000;374500
29529;Trommeln der Schlacht;1;355000;374500
22529;Wildwedel;9;16767;17127
14969;Glorreicher Kopfputz;1;68419;85524
22527;Kern der Elemente;1;2990;2990
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;12405;13250
22527;Kern der Elemente;1;2990;2990
22527;Kern der Elemente;1;2990;2990
10077;Adelsbrustplatte;1;20000;30000
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;7839;9799
3819;Winterbiss;13;12646;15808
