15140;Halsabschneidermantel;1;7616;9520
15144;Geistwandlerlumpen;1;19900;19900
12359;Thoriumbarren;3;9528;13536
23573;Gehärteter Adamantitbarren;1;125000;129500
23573;Gehärteter Adamantitbarren;1;125000;129500
23573;Gehärteter Adamantitbarren;9;815000;855000
22786;Traumwinde;20;150000;179999
27660;Talbuksteak;20;17980;19380
27660;Talbuksteak;20;17980;19380
27660;Talbuksteak;20;17980;19380
27660;Talbuksteak;10;8990;9690
4611;Blaue Perle;3;19707;21897
23622;Pläne: Stahlgriffstulpen;1;143256;155840
13067;Hydralickrüstung;1;111673;139592
24217;Vorlage: Robuster Talasit;1;387015;430017
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
12363;Arkankristall;1;73000;80000
15086;Tückisches Lederstirnband;1;35236;39151
23440;Dämmerstein;20;1800000;1850000
8169;Dicker Balg;6;7236;9438
31201;Illidariumhang;1;4000155;4209061
23079;Tiefenperidot;1;3750;0
23079;Tiefenperidot;5;18750;33300
23079;Tiefenperidot;20;70000;79999
23079;Tiefenperidot;20;70000;79999
23079;Tiefenperidot;1;3750;0
23079;Tiefenperidot;1;8850;8900
23079;Tiefenperidot;1;8850;8900
18654;Bauplan: Gnomischer Alarm-o-Bot;1;28800;36000
25235;Astralberührte Gleve;1;132975;159999
11736;Buchband der Abhärtung;1;17368;22631
24478;Jaggalperle;1;7852;7868
15522;Stachelkettenschild;1;9999;9999
23438;Stern der Elune;1;115000;120000
23438;Stern der Elune;1;115000;120000
7911;Echtsilbererz;19;32483;36092
27663;Schwarzgebratener Sporenfisch;12;72984;82020
13926;Goldene Perle;1;13302;14842
23441;Nachtauge;1;125000;130000
23441;Nachtauge;20;800000;999999
29550;Foliant des Wasserherbeizauberns IX;1;42996;51107
24169;Vorlage: Auge der Nacht;1;95000;99000
22793;Manadistel;20;85000;0
22793;Manadistel;20;85000;0
22793;Manadistel;20;85000;0
22793;Manadistel;20;85000;0
20520;Dunkelrune;3;406071;424524
7068;Elementarfeuer;1;2080;7600
18661;Bauplan: Weltvergrößerer;1;25600;32000
4417;Bauplan: Große Zephyriumladung;1;4800;16000
6358;Öliges Schwarzmaul;6;83099;84099
8152;Fläschchen großes Mojo;7;15400;23100
10593;Unvollständiges Draenethystfragment;1;5036;6062
7910;Sternrubin;1;39705;62142
15594;Beständiger Umhang;1;9999;9999
15148;Geistwandlergürtel;1;5060;6326
27666;Goldfischstäbchen;20;520000;520000
27666;Goldfischstäbchen;20;520000;520000
27666;Goldfischstäbchen;20;520000;520000
12364;Gewaltiger Smaragd;1;49440;54933
24168;Vorlage: Geflochtene Eterniumkette;1;45000;50000
15133;Halsabschneiderrundschild;1;5740;10000
24401;Unbekannte Pflanzenteile;10;150000;150000
24401;Unbekannte Pflanzenteile;10;150000;150000
24401;Unbekannte Pflanzenteile;10;150000;150000
23445;Teufelseisenbarren;20;160000;187000
23445;Teufelseisenbarren;20;160000;187000
23107;Schattendraenit;1;6171;7714
23107;Schattendraenit;1;3750;6600
23107;Schattendraenit;1;3750;6600
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
13057;Blutpike;1;9564;13205
1529;Jade;7;52747;58607
15152;Nächtliche Schuhe;1;20000;40000
27651;Bussardbissen;5;5604;6227
27651;Bussardbissen;20;18777;19888
