19267;Elementarkartenset;1;3670000;3770000
19267;Elementarkartenset;1;2999993;2999999
19232;Bestien 4;1;87891;99864
19232;Bestien 4;1;39600;49500
19232;Bestien 4;1;39600;49500
19232;Bestien 4;1;29800;35000
19232;Bestien 4;1;29800;35000
19279;Portal 3;1;38808;48510
19279;Portal 3;1;202500;239900
19279;Portal 3;1;13299;43000
15765;Muster: Runenverzierte Lederhose;1;9000;9000
15765;Muster: Runenverzierte Lederhose;1;8998;8999
15765;Muster: Runenverzierte Lederhose;1;9000;9000
24165;Vorlage: Eterniumband der Loderflamme;1;75999;79999
24165;Vorlage: Eterniumband der Loderflamme;1;59599;75999
13040;Herzsuchende Armbrust;1;43282;83789
13040;Herzsuchende Armbrust;1;67032;83790
13040;Herzsuchende Armbrust;1;67032;83790
13040;Herzsuchende Armbrust;1;69999;79999
16204;Illusionsstaub;4;44572;47772
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
16204;Illusionsstaub;2;22286;23886
22844;Erheblicher Naturschutztrank;5;38412;48015
22844;Erheblicher Naturschutztrank;5;38412;48015
19233;Bestien 5;1;2105004;2631256
19233;Bestien 5;1;1999999;2599999
24066;Strahlender Talasit;1;59800;88700
24066;Strahlender Talasit;1;59800;88700
24066;Strahlender Talasit;1;59800;88700
24066;Strahlender Talasit;1;59800;88700
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;58899;68899
24066;Strahlender Talasit;1;45000;0
24066;Strahlender Talasit;1;45000;0
24066;Strahlender Talasit;1;45000;0
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
24066;Strahlender Talasit;1;65000;69900
13077;Gurt von Uther;1;60000;60000
