27438;Goldener Stachelflosser;20;200000;200000
27438;Goldener Stachelflosser;20;200000;200000
12703;Pläne: Sturmstulpen;1;39999;74999
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
27664;Gegrillter Matschflosser;20;399980;399980
21885;Urwasser;20;2198000;2205000
13493;Rezept: Großes Arkanelixier;1;39616;49521
29731;Muster: Windstoßhandschuhe;1;90000;90000
29731;Muster: Windstoßhandschuhe;1;90000;100000
29731;Muster: Windstoßhandschuhe;1;160000;175000
24199;Vorlage: Gediegener Stern der Elune;1;1598445;1600478
24199;Vorlage: Gediegener Stern der Elune;1;1251943;1391048
22797;Alptraumsaat;2;21998;25998
2589;Leinenstoff;20;1590;3000
32409;Unerbittlicher Erdsturmdiamant;1;845500;939500
32409;Unerbittlicher Erdsturmdiamant;1;845500;939500
32409;Unerbittlicher Erdsturmdiamant;1;950000;1000000
24201;Vorlage: Irisierender Stern der Elune;1;418291;464767
24198;Vorlage: Scheinender lebendiger Rubin;1;570272;633636
12361;Blauer Saphir;1;10500;12000
23449;Khoriumbarren;5;161500;171000
31911;Delirium 8;1;3888888;3999999
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
32428;Herz der Dunkelheit;5;131425;146025
22907;Rezept: Erstklassiger Manatrank;1;100000;100000
2776;Golderz;4;8500;10000
6661;Rezept: Pikantes Deviat Supreme;1;599999;699999
6661;Rezept: Pikantes Deviat Supreme;1;599999;699999
6661;Rezept: Pikantes Deviat Supreme;1;599999;699999
22578;Wasserpartikel;8;54800;80000
27500;Rolle des Schutzes V;1;51037;60021
27500;Rolle des Schutzes V;1;51037;60021
27500;Rolle des Schutzes V;1;51037;60021
22456;Urschatten;5;320000;349999
22456;Urschatten;4;264000;297900
22456;Urschatten;4;264000;297900
1206;Moosachat;2;1200;10000
27666;Goldfischstäbchen;20;559000;597500
12799;Großer Opal;2;21000;40000
23077;Blutgranat;4;25593;31992
23077;Blutgranat;12;25593;31992
23077;Blutgranat;4;25593;31992
10940;Seltsamer Staub;1;4340;4822
8839;Blindkraut;20;41696;52120
23104;Gezackter Tiefenperidot;1;7900;8450
23104;Gezackter Tiefenperidot;1;7900;8450
23104;Gezackter Tiefenperidot;1;7900;8450
16203;Große ewige Essenz;10;849999;859999
16203;Große ewige Essenz;10;849999;859999
16203;Große ewige Essenz;10;849999;859999
16203;Große ewige Essenz;10;849999;859999
16203;Große ewige Essenz;10;849999;859999
16203;Große ewige Essenz;10;849999;859999
24202;Vorlage: Stürmischer Stern der Elune;1;339340;377044
3576;Zinnbarren;20;15971;17746
3576;Zinnbarren;20;15971;17746
24368;Waffen des Echsenkessels;1;99999;129999
24368;Waffen des Echsenkessels;1;99999;129999
24368;Waffen des Echsenkessels;1;99999;129999
24368;Waffen des Echsenkessels;18;1489999;1499999
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;79900;82500
21841;Netherstofftasche;1;95600;119500
21841;Netherstofftasche;1;79900;82500
23094;Tränenförmiger Blutgranat;1;9100;9797
12359;Thoriumbarren;20;18000;133000
12359;Thoriumbarren;20;18000;133000
12359;Thoriumbarren;20;18000;133000
12359;Thoriumbarren;20;18000;133000
12359;Thoriumbarren;20;18000;133000
12359;Thoriumbarren;20;18000;103000
24197;Vorlage: Fragiler lebendiger Rubin;1;200000;225000
24197;Vorlage: Fragiler lebendiger Rubin;1;192375;213750
24197;Vorlage: Fragiler lebendiger Rubin;1;279557;351072
24197;Vorlage: Fragiler lebendiger Rubin;1;185861;226512
21862;Magieerfüllte Netherstofftunika;1;280000;299900
21862;Magieerfüllte Netherstofftunika;1;280000;299900
21862;Magieerfüllte Netherstofftunika;1;280000;299900
13465;Bergsilbersalbei;20;60000;60000
29732;Muster: Netherdrachenhelm;1;250000;250000
8494;Papageienkäfig (Hyazinthara);1;5999999;6999999
21876;Urmondstofftasche;1;2808000;3500000
27665;Gedünstete Blauflosse;20;294500;300000
13511;Fläschchen der destillierten Weisheit;3;692500;699999
13511;Fläschchen der destillierten Weisheit;1;177500;184999
13511;Fläschchen der destillierten Weisheit;1;177500;184999
23098;Gravierter Flammenspessarit;1;9900;11198
23098;Gravierter Flammenspessarit;1;9900;11198
23098;Gravierter Flammenspessarit;1;9900;11198
29733;Muster: Netherdrachenhandschuhe;1;110000;160000
13463;Traumblatt;20;93000;100000
13463;Traumblatt;20;93000;100000
13463;Traumblatt;20;93000;100000
13463;Traumblatt;20;93000;100000
13463;Traumblatt;20;93000;100000
13463;Traumblatt;20;93000;100000
22574;Feuerpartikel;7;144200;200000
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;98058;99959
24048;Glatter Dämmerstein;1;95000;99000
23113;Glänzender Golddraenit;1;9900;10999
18562;Elementiumerz;1;13999999;14999999
18562;Elementiumerz;1;13999999;14999999
18562;Elementiumerz;1;13999999;14999999
18562;Elementiumerz;1;13999999;14999999
18562;Elementiumerz;1;13999999;14999999
18562;Elementiumerz;1;13999999;14999999
18562;Elementiumerz;1;13999999;14999999
22785;Teufelsgras;20;48000;49000
22785;Teufelsgras;20;48000;49000
22785;Teufelsgras;20;48000;49000
22785;Teufelsgras;20;48000;49000
22785;Teufelsgras;20;48000;49000
22785;Teufelsgras;20;48000;49000
23107;Schattendraenit;12;24988;31236
23107;Schattendraenit;4;24988;31236
23107;Schattendraenit;4;24988;31236
23427;Eterniumerz;20;663000;699000
23427;Eterniumerz;20;663000;699000
23427;Eterniumerz;20;663000;699000
23427;Eterniumerz;20;663000;699000
23427;Eterniumerz;20;663000;699000
23427;Eterniumerz;20;663000;699000
23427;Eterniumerz;20;663000;699000
