31258;Band des Kummers;1;197641;247052
25894;Flüchtiger Himmelsfeuerdiamant;1;995200;999900
13443;Überragender Manatrank;1;3800;4200
13443;Überragender Manatrank;1;2786;3483
13443;Überragender Manatrank;5;13932;17415
24717;Lumpenpackgürtel;1;49100;59000
19279;Portal 3;1;202500;239900
19279;Portal 3;1;38808;48510
32249;Gischtsmaragd;1;235000;240000
32249;Gischtsmaragd;1;235000;240000
32249;Gischtsmaragd;1;235000;240000
27658;Gerösteter Grollhuf;20;283999;289499
27658;Gerösteter Grollhuf;20;283999;289499
27658;Gerösteter Grollhuf;20;219516;275020
27658;Gerösteter Grollhuf;20;254500;299999
27658;Gerösteter Grollhuf;20;254500;299999
27658;Gerösteter Grollhuf;20;254500;299999
27658;Gerösteter Grollhuf;20;283999;289499
27658;Gerösteter Grollhuf;20;260000;274500
27658;Gerösteter Grollhuf;20;260000;274500
27658;Gerösteter Grollhuf;20;260000;274500
27658;Gerösteter Grollhuf;20;260000;274500
27658;Gerösteter Grollhuf;20;260000;274500
24659;Konsortiummantelung;1;199886;249500
24728;Deliriumshandschuhe;1;220000;240000
31297;Robe des Purpurordens;1;289900;289900
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
27503;Rolle der Stärke V;5;209500;221500
29426;Siegel der Feuerschwingen;5;39200;49000
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;18;35982;35982
27422;Stachelkiemenforelle;20;36160;37540
27422;Stachelkiemenforelle;20;36160;37540
27422;Stachelkiemenforelle;5;9040;9385
25867;Erdsturmdiamant;1;640000;660100
25867;Erdsturmdiamant;1;963500;970000
25867;Erdsturmdiamant;1;635000;635000
25867;Erdsturmdiamant;1;635000;635000
25867;Erdsturmdiamant;1;635000;635000
25867;Erdsturmdiamant;1;616139;634900
