7535;Kabalistengürtel;1;16529;20000
7483;Waldläuferumhang;1;10000;20000
1990;Ballastschlägel;1;15115;20000
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;58000;58880
10940;Seltsamer Staub;20;92620;97520
10940;Seltsamer Staub;11;51359;54659
10940;Seltsamer Staub;20;92620;97520
10940;Seltsamer Staub;20;93380;99380
10940;Seltsamer Staub;20;93380;99380
10940;Seltsamer Staub;20;93380;99380
10940;Seltsamer Staub;20;49900;50000
10940;Seltsamer Staub;9;26100;26496
10940;Seltsamer Staub;20;93500;96500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;11;24495;25000
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;2;3979;4974
13464;Goldener Sansam;1;13651;17064
14505;Muster: Hexerzwirnturban;1;127650;148500
12683;Pläne: Thoriumgürtel;1;150000;200000
12683;Pläne: Thoriumgürtel;1;99999;189999
12683;Pläne: Thoriumgürtel;1;89999;179999
12683;Pläne: Thoriumgürtel;1;245597;306997
12683;Pläne: Thoriumgürtel;1;54500;90000
24603;Sternenfeuermantelung;1;57318;71648
14771;Verheererumhang;1;13326;16658
14603;Aufsehermantel;1;17314;36602
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;3723;4654
5634;Trank der freien Aktion;5;399900;399900
5634;Trank der freien Aktion;5;399900;399900
5634;Trank der freien Aktion;5;399900;399900
5634;Trank der freien Aktion;5;399900;399900
5634;Trank der freien Aktion;5;399900;399900
5634;Trank der freien Aktion;5;399900;399900
5634;Trank der freien Aktion;1;61712;61800
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;61712;61800
5634;Trank der freien Aktion;1;61712;61800
5634;Trank der freien Aktion;5;300562;309200
5634;Trank der freien Aktion;5;270562;323636
5634;Trank der freien Aktion;5;270562;323636
5634;Trank der freien Aktion;5;360562;363636
5634;Trank der freien Aktion;5;360562;363636
5634;Trank der freien Aktion;5;360562;363636
5634;Trank der freien Aktion;5;360562;363636
5634;Trank der freien Aktion;2;117725;119999
31142;Klinge des gefangenen Wissens;1;182008;227511
12711;Pläne: Helm der weißen Seele;1;199999;249999
12711;Pläne: Helm der weißen Seele;1;235000;240000
11175;Große Netheressenz;1;75585;77985
11175;Große Netheressenz;1;75585;77985
11175;Große Netheressenz;1;75585;77985
11175;Große Netheressenz;4;249512;312640
11175;Große Netheressenz;1;90000;97700
11175;Große Netheressenz;2;151170;155970
11175;Große Netheressenz;1;90000;97700
11175;Große Netheressenz;2;180000;195400
11175;Große Netheressenz;2;151170;155970
11175;Große Netheressenz;4;302340;311940
11175;Große Netheressenz;4;302340;311940
11175;Große Netheressenz;6;453510;467910
11175;Große Netheressenz;6;453510;467910
11175;Große Netheressenz;10;755850;779850
11175;Große Netheressenz;1;85500;87000
11175;Große Netheressenz;2;125056;156320
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;74412;82680
11175;Große Netheressenz;1;50100;69900
11175;Große Netheressenz;1;50100;69900
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
7676;Disteltee;10;44450;50000
7676;Disteltee;10;44450;50000
7676;Disteltee;10;44450;50000
7676;Disteltee;10;44450;50000
7496;Feldplattenschild;1;15000;20000
24683;Erzmagiermantel;1;1951709;1990000
16243;Formel: Runenverzierte Arkanitrute;1;89999;129999
16243;Formel: Runenverzierte Arkanitrute;1;119999;129999
12644;Verdichteter Schleifstein;18;101682;115380
12644;Verdichteter Schleifstein;20;103600;129500
12644;Verdichteter Schleifstein;20;119080;148860
5773;Muster: Roben von Arcana;1;2100000;2400000
11164;Formel: Waffe - Geringer Wildtiertöter;1;39999;49999
24654;Konsortiumstiefel;1;1441035;1460000
24656;Konsortiumhandschuhe;1;1654491;1660000
24668;Schattenratarmschienen;1;97500;100000
14483;Muster: Teufelsstoffhose;1;49999;59999
8389;Muster: Große Voodoohose;1;4017;5022
19710;Orangefarbenes Schmuckstück der Hakkari;10;4142128;5177660
12799;Großer Opal;1;20500;30000
12799;Großer Opal;1;18293;32788
12799;Großer Opal;1;20500;30000
12799;Großer Opal;1;20500;30000
12799;Großer Opal;1;59999;69999
24478;Jaggalperle;1;7352;8169
24478;Jaggalperle;1;6499;7999
24478;Jaggalperle;1;6794;8493
24478;Jaggalperle;1;6794;8493
24478;Jaggalperle;1;6794;8493
24478;Jaggalperle;1;6794;8493
24478;Jaggalperle;1;6794;8493
24478;Jaggalperle;1;6499;7999
24478;Jaggalperle;1;6499;7999
24478;Jaggalperle;3;15000;15000
27651;Bussardbissen;20;18240;22800
27651;Bussardbissen;20;18239;22799
27651;Bussardbissen;20;18239;22799
27651;Bussardbissen;20;21000;22500
27651;Bussardbissen;20;15584;29480
8383;Schlichter Brief;1;3309720;3502150
14592;Falkenauges Tunika;1;17900;26976
27658;Gerösteter Grollhuf;20;127999;135999
27658;Gerösteter Grollhuf;20;127999;135999
27658;Gerösteter Grollhuf;20;139000;147000
27658;Gerösteter Grollhuf;20;139000;147000
27658;Gerösteter Grollhuf;20;139000;147000
8496;Papageienkäfig (Nymphensittich);1;19999;22500
8496;Papageienkäfig (Nymphensittich);1;19999;22500
8496;Papageienkäfig (Nymphensittich);1;11500;17500
8402;Muster: Fester Skorpidhelm;1;2000;2500
24735;Sonnenrocbrustharnisch;1;103875;129844
12528;Der Hammer des Richters;1;115107;143884
13446;Erheblicher Heiltrank;3;32997;59697
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;49000;58500
14478;Muster: Hellstoffrobe;1;9599;15999
14478;Muster: Hellstoffrobe;1;7600;9500
25802;Schreckensgiftbeutel;5;81250;120000
25802;Schreckensgiftbeutel;6;98779;123474
25802;Schreckensgiftbeutel;73;2007500;2190000
27657;Schwarzgebratener Basilisk;20;399980;399980
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;250000;257500
27657;Schwarzgebratener Basilisk;20;249998;349999
27657;Schwarzgebratener Basilisk;20;399980;399980
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;252525;262626
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;249999;259999
27657;Schwarzgebratener Basilisk;20;249999;259999
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;4562;6500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;7500;10000
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;562;5000
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;562;5000
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;562;5000
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;2999;4999
14655;Skorpashibrustplatte;1;23254;31568
24754;Dolchfennflickhose;1;101523;126904
8271;Ebenholzgamaschen;1;65145;81432
13463;Traumblatt;20;193200;199999
13463;Traumblatt;20;117600;147000
13463;Traumblatt;20;117600;147000
13463;Traumblatt;20;117600;147000
13463;Traumblatt;20;117600;147000
13463;Traumblatt;20;117600;147000
13463;Traumblatt;20;117600;147000
13463;Traumblatt;20;119340;132600
13463;Traumblatt;2;300;10000
13463;Traumblatt;20;139568;145999
8305;Heldenstulpen;1;35904;44881
11174;Geringe Netheressenz;5;93472;116840
11174;Geringe Netheressenz;5;108172;135215
11174;Geringe Netheressenz;1;19507;22900
11174;Geringe Netheressenz;1;19507;22900
11174;Geringe Netheressenz;1;19507;22900
24662;Schattenratstiefel;1;1430619;1440000
25057;Bernsteinband;1;449999;449999
12365;Verdichteter Stein;8;2152;2152
12365;Verdichteter Stein;3;612;765
3576;Zinnbarren;20;21050;30000
31133;Gamaschen der undurchdringlichen Dunkelheit;1;55840;92300
31138;Gurt des Sturmfürsten;1;59703;60000
31138;Gurt des Sturmfürsten;1;49999;59999
8297;Umhang des Reisenden;1;29161;36452
25846;Pläne: Adamantitrute;1;145000;184000
25846;Pläne: Adamantitrute;1;148215;185269
1210;Schattenedelstein;1;760;951
1210;Schattenedelstein;2;1603;2004
14492;Muster: Teufelsstoffstiefel;1;9999;12499
13490;Rezept: Großer Steinschildtrank;1;69312;86640
31143;Tuch der Raserei;1;71154;88943
31143;Tuch der Raserei;1;74174;92718
5770;Roben von Arcana;1;250000;300000
1725;Große Reisetasche;1;29999;39999
7734;Sechsdämonentasche;1;37966;42184
7734;Sechsdämonentasche;1;25028;39542
7734;Sechsdämonentasche;1;22780;35640
7734;Sechsdämonentasche;1;31464;39330
7734;Sechsdämonentasche;1;33242;36000
7734;Sechsdämonentasche;1;25028;39542
7734;Sechsdämonentasche;1;30949;35499
7734;Sechsdämonentasche;1;33000;35000
13455;Großer Steinschildtrank;1;35000;40000
13455;Großer Steinschildtrank;1;35000;40000
2672;Sehniges Wolfsfleisch;10;29592;37990
2672;Sehniges Wolfsfleisch;10;29592;37990
2672;Sehniges Wolfsfleisch;10;29592;37990
8836;Arthas' Tränen;9;8343;9270
8836;Arthas' Tränen;20;36160;41980
8836;Arthas' Tränen;12;21696;25188
8836;Arthas' Tränen;7;4793;5992
8836;Arthas' Tränen;20;12750;18400
8836;Arthas' Tränen;20;12750;18400
8836;Arthas' Tränen;20;18540;20600
24648;Astralanische Handschuhe;1;270000;300000
14499;Muster: Mondstofftasche;1;24088;26764
8397;Muster: Feste Skorpidarmschienen;1;5880;7350
7532;Kabalistenschiftung;1;82320;97900
7557;Hauchzarte Rute;1;23667;29584
1263;Hirnhacker;1;118596;180000
1263;Hirnhacker;1;106400;133000
14608;Dokebirundschild;1;14743;20000
14554;Beinplatten des Wolkenbehüters;1;214440;268050
14554;Beinplatten des Wolkenbehüters;1;189999;259999
14554;Beinplatten des Wolkenbehüters;1;113180;125000
14554;Beinplatten des Wolkenbehüters;1;156118;195148
14554;Beinplatten des Wolkenbehüters;1;156118;195148
14554;Beinplatten des Wolkenbehüters;1;156118;195148
12713;Pläne: Strahlende Gamaschen;1;45000;50000
12695;Pläne: Strahlende Handschuhe;1;35600;49500
5543;Pläne: Schillernder Hammer;1;675;10000
14580;Dokebiarmschienen;1;14000;28000
7736;Gefechtskeule;1;27000;39500
13467;Eiskappe;20;11100;33300
13467;Eiskappe;9;3375;11100
9036;Magiewiderstandstrank;5;190150;200000
12800;Azerothischer Diamant;2;105022;205580
12800;Azerothischer Diamant;20;1500000;1800000
13468;Schwarzer Lotus;12;328401;364891
13468;Schwarzer Lotus;15;202500;300000
13468;Schwarzer Lotus;20;350000;390000
13468;Schwarzer Lotus;2;33520;39999
13468;Schwarzer Lotus;20;200000;350000
13468;Schwarzer Lotus;6;159800;189750
13468;Schwarzer Lotus;6;157040;188800
12694;Pläne: Thoriumhelm;1;379936;474921
14683;Unbeugsamer Umhang;1;38182;47728
14683;Unbeugsamer Umhang;1;38182;47728
13465;Bergsilbersalbei;1;6577;7308
13465;Bergsilbersalbei;17;83300;104125
13465;Bergsilbersalbei;20;98000;122500
13465;Bergsilbersalbei;20;104500;106900
