19700;Münze der Hakkari;5;232511;258345
19700;Münze der Hakkari;3;135000;148500
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;1;39999;49999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;20;649999;698999
25708;Dickes Grollhufleder;1;39999;49999
16006;Empfindlicher Arkanitwandler;1;778899;888888
16006;Empfindlicher Arkanitwandler;1;778899;888888
16242;Formel: Brust - Erhebliches Mana;1;99999;159999
21886;Urleben;10;1433130;1498130
21886;Urleben;1;143313;149813
21886;Urleben;10;1433130;1498130
21886;Urleben;10;1433130;1498130
21886;Urleben;10;1433130;1498130
21886;Urleben;20;2500000;2850000
21886;Urleben;20;2799999;2799999
21886;Urleben;20;2799999;2799999
12800;Azerothischer Diamant;1;500000;500000
12800;Azerothischer Diamant;1;85000;99999
12800;Azerothischer Diamant;1;29568;38710
12800;Azerothischer Diamant;1;29568;38710
2841;Bronzebarren;20;14639;16265
1767;Segeltuchhandschuhe;1;351;1000
10620;Thoriumerz;20;445566;499999
20817;Bronzefassung;12;59800;74500
1784;Kreuznahthose;1;3019;5000
13455;Großer Steinschildtrank;1;40000;50000
13455;Großer Steinschildtrank;1;40000;50000
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
12703;Pläne: Sturmstulpen;1;39999;74999
12717;Pläne: Löwenherzhelm;1;3499999;3999999
1722;Dornsteinvorschlaghammer;1;40599;50350
20750;Zauberöl;1;29999;39999
20750;Zauberöl;1;29999;39999
28103;Elixier des Adepten;20;299998;299998
28103;Elixier des Adepten;5;63000;74500
28103;Elixier des Adepten;5;63000;74500
28103;Elixier des Adepten;5;74550;75000
28103;Elixier des Adepten;5;88750;89999
28103;Elixier des Adepten;5;88750;89999
28103;Elixier des Adepten;5;88750;89999
28103;Elixier des Adepten;4;62716;78396
7969;Mithrilsporen;1;15182;16869
7969;Mithrilsporen;1;9592;10658
7969;Mithrilsporen;1;15182;16869
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;140000;140000
23425;Adamantiterz;20;199860;199880
23425;Adamantiterz;20;95000;100000
23425;Adamantiterz;6;47428;52698
23425;Adamantiterz;20;95000;98900
23425;Adamantiterz;20;140000;140000
