9224;Elixier des Dämonentötens;20;851499;897499
8152;Fläschchen großes Mojo;2;1490;2770
8152;Fläschchen großes Mojo;5;6663;7403
8152;Fläschchen großes Mojo;7;15400;23100
8152;Fläschchen großes Mojo;15;33000;49500
4306;Seidenstoff;20;14500;21000
4306;Seidenstoff;20;14500;21000
4306;Seidenstoff;20;4500;21000
9836;Bebänderte Rüstung;1;6400;8000
2287;Fleischschenkel;2;38;48
2287;Fleischschenkel;20;384;480
2287;Fleischschenkel;20;384;480
2677;Eberrippchen;8;19511;25264
2677;Eberrippchen;3;7980;9975
9435;Genetzte Knochenstulpen;1;24374;28000
9435;Genetzte Knochenstulpen;1;23200;29000
9435;Genetzte Knochenstulpen;1;20000;25000
3682;Rezept: Seltsam schmeckendes Omelett;1;61903;77379
765;Silberblatt;1;499;555
8169;Dicker Balg;7;11200;14000
8169;Dicker Balg;1;750;1500
8169;Dicker Balg;1;800;1000
8169;Dicker Balg;1;500;600
8169;Dicker Balg;1;1244;1621
8169;Dicker Balg;1;750;1500
8169;Dicker Balg;1;750;1500
8169;Dicker Balg;6;7236;9438
8169;Dicker Balg;1;550;590
8169;Dicker Balg;10;6400;8000
8169;Dicker Balg;1;800;1000
785;Maguskönigskraut;18;9849;12312
9811;Befestigte Armschienen;1;99900;99900
9811;Befestigte Armschienen;1;99900;99900
9811;Befestigte Armschienen;1;99900;99900
3382;Schwaches Trollblutelixier;20;2000;2000
3382;Schwaches Trollblutelixier;10;1000;2000
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;1;2016;2520
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;2;2760;3460
11083;Seelenstaub;2;1999;2999
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;17;54145;54300
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;11;16896;21120
11083;Seelenstaub;17;47385;52650
3385;Geringer Manatrank;1;155;194
9719;Zerbrochene Klinge der Helden;1;9374;9999
3394;Rezept: Trank der Genesung;1;186200;232750
3358;Khadgars Schnurrbart;20;4160;5200
3358;Khadgars Schnurrbart;15;3615;3630
1712;Rolle der Willenskraft II;1;184;230
730;Murlocauge;4;14131;17664
6317;Roher Lochfrenzy;1;2000;3000
3383;Elixier der Weisheit;18;46912;58640
3383;Elixier der Weisheit;10;19900;31900
117;Zähes Stockfleisch;10;32;40
117;Zähes Stockfleisch;20;64;80
8153;Wildranke;20;65000;70000
8153;Wildranke;1;2664;2665
769;Brocken Eberfleisch;10;7680;9600
769;Brocken Eberfleisch;10;7680;9600
769;Brocken Eberfleisch;10;7680;9600
769;Brocken Eberfleisch;10;7680;9600
769;Brocken Eberfleisch;10;7680;9600
2592;Wollstoff;11;15578;17309
2592;Wollstoff;20;18800;18800
2592;Wollstoff;20;28324;31471
2592;Wollstoff;20;10990;18500
2592;Wollstoff;20;18580;18600
2592;Wollstoff;4;5664;6294
2592;Wollstoff;12;14822;16469
2592;Wollstoff;20;24704;27449
2592;Wollstoff;8;8000;8800
2592;Wollstoff;19;20500;20957
2592;Wollstoff;20;21588;22060
2598;Muster: Rote Leinenrobe;1;803;893
9837;Bebänderte Armschienen;1;1930;10000
3369;Grabmoos;20;29248;31560
3369;Grabmoos;20;29248;31560
3369;Grabmoos;5;9125;15485
3369;Grabmoos;5;9125;15485
3369;Grabmoos;5;9125;15485
3369;Grabmoos;3;5475;9291
3369;Grabmoos;5;9125;15485
3369;Grabmoos;4;2326;2908
3369;Grabmoos;5;2760;3450
3369;Grabmoos;20;5550;9900
9873;Renegatenschild;1;20000;30000
9782;Banditenwams;1;50000;59000
9889;Jägersmannkappe;1;6360;12499
2601;Muster: Graue Wollrobe;1;10538;11709
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;13000;22800
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;13000;22800
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;10000;19900
1979;Mauer der Toten;1;200000;250000
6271;Muster: Rote Leinenweste;1;9139;10154
9847;Beschwörerumhang;1;2668;5520
9882;Zauberersphäre;1;9313;11500
2721;Heiliges Tuch;1;66342;67928
9898;Jazeraintumhang;1;20000;30000
9770;Grünzwirnumhang;1;21334;31668
8157;Tjosterbrustplatte;1;13644;19999
6326;Rezept: Glitschhautmakrele;1;44625;49584
6326;Rezept: Glitschhautmakrele;1;44625;49584
3685;Raptorei;10;32960;41200
3685;Raptorei;10;32960;41200
8159;Tjostergurt;1;29999;29999
8159;Tjostergurt;1;5925;10800
11082;Große Astralessenz;1;3428;4286
11082;Große Astralessenz;10;34288;42860
11082;Große Astralessenz;2;5209;6512
11082;Große Astralessenz;10;34250;35540
11082;Große Astralessenz;2;7000;7088
11082;Große Astralessenz;7;20100;22588
11082;Große Astralessenz;4;13700;14216
6311;22-pfündiger Wels;1;110187;120000
6311;22-pfündiger Wels;1;126369;140410
3356;Königsblut;1;1132;1416
9797;Efeustoffhose;1;12292;14500
10978;Kleiner gleißender Splitter;14;2900;3626
1443;Juwelenbesetztes Amulett von Cainwyn;1;181687;200000
9871;Renegatengamaschen;1;8974;11218
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
6325;Rezept: Glänzender Kleinfisch;1;27188;30209
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;7962;7999
6338;Silberrute;1;5000;5199
6338;Silberrute;1;5000;5199
6338;Silberrute;1;5000;5199
10998;Geringe Astralessenz;1;2159;2699
10998;Geringe Astralessenz;1;2159;2699
11084;Großer gleißender Splitter;15;82680;103350
11084;Großer gleißender Splitter;2;11024;13780
8165;Abgenutzte Drachenschuppe;4;12000;13000
8165;Abgenutzte Drachenschuppe;11;32692;36324
3384;Schwacher Magiewiderstandstrank;4;26000;26800
3384;Schwacher Magiewiderstandstrank;5;32500;33500
6310;19-pfündiger Wels;1;64084;71204
6310;19-pfündiger Wels;1;64084;71204
9405;Gurt der Golemstärke;1;13082;17500
