20966;Jadeanh‰nger der Zauberwucht;1;95000;99000
13076;Riesentˆterarmschienen;1;32300;59000
21877;Netherstoff;2;2880;3600
21877;Netherstoff;2;2880;3600
21877;Netherstoff;20;35980;35980
21877;Netherstoff;20;35980;35980
21877;Netherstoff;20;35980;35980
21877;Netherstoff;20;35980;35980
21877;Netherstoff;5;6720;8400
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;689999;699999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;699800;699800
35759;Kraftvoller Gischtsmaragd;1;699800;699800
35759;Kraftvoller Gischtsmaragd;1;649999;689999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
22449;Groﬂer Prismasplitter;1;110100;120000
22449;Groﬂer Prismasplitter;1;110100;120000
22449;Groﬂer Prismasplitter;1;110100;120000
11084;Groﬂer gleiﬂender Splitter;1;4886;6108
11084;Groﬂer gleiﬂender Splitter;1;4641;5802
13949;Rezept: Gebackener Lachs;1;39988;39999
13949;Rezept: Gebackener Lachs;1;37500;39000
21099;Rezept: Ger‰ucherter Weisenfisch;1;18712;23391
34490;Tasche f¸r alle Felle;1;1100000;1100000
943;Stab des Aufsehers;1;484294;490000
22527;Kern der Elemente;3;8997;14997
22527;Kern der Elemente;3;8997;14997
31187;Stiefel des Pfadfinders;1;151005;188757
13512;Fl‰schchen der obersten Macht;1;129900;159900
13512;Fl‰schchen der obersten Macht;1;129900;159900
13512;Fl‰schchen der obersten Macht;1;129900;159900
13512;Fl‰schchen der obersten Macht;1;129900;159900
13512;Fl‰schchen der obersten Macht;1;129900;159900
13512;Fl‰schchen der obersten Macht;1;129900;159900
35562;B‰renflanke;4;107999;119999
29535;Netherkobrabeinr¸stung;1;2800000;3226000
13926;Goldene Perle;1;13538;15146
11137;Visionenstaub;1;6399;7999
13513;Fl‰schchen des chromatischen Widerstands;1;67500;80000
13513;Fl‰schchen des chromatischen Widerstands;1;67500;80000
13513;Fl‰schchen des chromatischen Widerstands;1;67500;80000
13513;Fl‰schchen des chromatischen Widerstands;1;67500;80000
13513;Fl‰schchen des chromatischen Widerstands;1;67500;80000
38225;Mycahs Botanikerbeutel;1;1900000;2100000
13079;Schild von Thorsen;1;19938;21000
34861;Gesch‰rfter Angelhaken;5;24544;35680
34622;Wirbelschnitter;1;2351960;2939951
34827;Adligenmonokel;1;781269;976587
13122;Dunkles Phantomcape;1;71280;79200
13124;Ravasaurusschuppenstiefel;1;18848;20943
22542;Formel: Stiefel - Vitalit‰t;1;249999;249999
13518;Rezept: Fl‰schchen der Versteinerung;1;99999;99999
8831;Lila Lotus;20;59500;75000
8831;Lila Lotus;18;54000;67500
21881;Netherweberseide;10;75000;89900
13947;Rezept: Hummereintopf;1;39900;39999
13947;Rezept: Hummereintopf;1;37500;39000
34826;Goldener Trauring;1;200000;250000
35758;Best‰ndiger Gischtsmaragd;1;699800;699800
35758;Best‰ndiger Gischtsmaragd;1;689999;699999
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;650000;700000
35758;Best‰ndiger Gischtsmaragd;1;699800;699800
35758;Best‰ndiger Gischtsmaragd;1;649999;689999
8395;Muster: Feste Skorpidbrustplatte;1;5001;6252
