31837;Kodex: Gebet des Schattenschutzes II;1;44750;50000
31837;Kodex: Gebet des Schattenschutzes II;1;199999;199999
3019;Adligenrobe;1;49900;49900
3173;Bärenfleisch;4;3000;4000
30810;Siegel des Sonnenzorns;5;40000;45000
30810;Siegel des Sonnenzorns;10;80000;90000
30810;Siegel des Sonnenzorns;10;80000;90000
30810;Siegel des Sonnenzorns;10;80000;90000
30810;Siegel des Sonnenzorns;10;80000;90000
30810;Siegel des Sonnenzorns;10;80000;90000
30810;Siegel des Sonnenzorns;10;80000;90000
2555;Rezept: Hurtigkeitstrank;1;97900;97900
29714;Muster: Trommeln der Wiederherstellung;1;60000;60000
31292;Pulsierender Kristallschild;1;222430;230000
31200;Schild des unberechenbaren Fußsoldaten;1;71007;250000
31882;Segen Ass;1;45000;50000
31308;Der Überbringer des Todes;1;244889;250000
31291;Kristallgeschmiedete Kriegsaxt;1;227599;230000
31143;Tuch der Raserei;1;32748;169800
31304;Essenzfokussierer;1;215891;220000
31332;Blendschlag;1;22999999;22999999
29724;Muster: Kobraschuppenhandschuhe;1;699999;699999
31901;Furien Ass;1;125000;130000
31879;Vorlage: Tückischer Edeltopas;1;199999;199999
3203;Handfester Dreiecksstreitkolben;1;18154;19900
31287;Ehrenwachenschild der Draenei;1;221157;230000
31501;Foliant des Essenherbeizauberns VIII;1;999900;999900
31501;Foliant des Essenherbeizauberns VIII;1;150000;160000
