24166;Vorlage: Dicke Teufelsstahlhalskette;1;136800;171000
24166;Vorlage: Dicke Teufelsstahlhalskette;1;150000;180000
24166;Vorlage: Dicke Teufelsstahlhalskette;1;85000;100000
19231;Bestien 3;1;77777;88888
19231;Bestien 3;1;211938;264923
19231;Bestien 3;1;74999;99999
7342;Silbernes Piffenyband;1;990000;1290000
25438;Malachitanhänger;1;7725;8800
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;12299;13399
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;13399;14499
23098;Gravierter Flammenspessarit;1;30000;50000
23098;Gravierter Flammenspessarit;1;12000;13398
23098;Gravierter Flammenspessarit;1;12500;13398
23098;Gravierter Flammenspessarit;1;12500;13398
23098;Gravierter Flammenspessarit;1;12500;13398
6211;Rezept: Elixier der Ogerstärke;1;31359;39199
23628;Pläne: Gesegnete Armschienen;1;190000;200000
23628;Pläne: Gesegnete Armschienen;1;190000;200000
23628;Pläne: Gesegnete Armschienen;1;190000;200000
23628;Pläne: Gesegnete Armschienen;1;140000;190000
24170;Vorlage: Zärtliche Morgenröte;1;100000;120000
24170;Vorlage: Zärtliche Morgenröte;1;129099;161374
24170;Vorlage: Zärtliche Morgenröte;1;113000;119500
24170;Vorlage: Zärtliche Morgenröte;1;115000;120000
27692;Rezept: Doppelwarper;1;120000;190000
14330;Ewige Bindungen;1;12982;39900
14330;Ewige Bindungen;1;22982;29999
11734;Buchband der Hartnäckigkeit;1;11025;12250
13131;Spiegelpanzermantel;1;28000;35000
13131;Spiegelpanzermantel;1;3468;7000
13131;Spiegelpanzermantel;1;3468;6900
7077;Herz des Feuers;1;20600;23333
7077;Herz des Feuers;1;20600;23333
7077;Herz des Feuers;1;20600;23333
7077;Herz des Feuers;1;21648;24054
7077;Herz des Feuers;1;20600;23333
7077;Herz des Feuers;1;17732;22166
6310;19-pfündiger Wels;1;30150;34400
25305;Elementardolch;1;200000;202000
11630;Felssplitterkügelchen;200;2000;4500
27498;Rolle der Beweglichkeit V;5;300937;350000
27498;Rolle der Beweglichkeit V;5;300937;350000
27498;Rolle der Beweglichkeit V;2;99999;99999
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;1;50187;60000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
27498;Rolle der Beweglichkeit V;5;321500;339000
23095;Klobiger Blutgranat;1;22299;24499
23095;Klobiger Blutgranat;1;22299;24499
23095;Klobiger Blutgranat;1;23750;24000
23095;Klobiger Blutgranat;1;23750;24000
23095;Klobiger Blutgranat;1;23750;24000
23095;Klobiger Blutgranat;1;23750;24000
23095;Klobiger Blutgranat;1;23750;24000
