32067;Elixier der draenischen Weisheit;20;352780;383360
32067;Elixier der draenischen Weisheit;20;352780;383360
32067;Elixier der draenischen Weisheit;20;352780;383360
32067;Elixier der draenischen Weisheit;20;352780;383360
32067;Elixier der draenischen Weisheit;20;352780;383360
29718;Muster: Trommeln des Tempos;1;137823;153136
29726;Muster: Kapuze des Urlebens;1;191141;212379
29726;Muster: Kapuze des Urlebens;1;190000;210000
29726;Muster: Kapuze des Urlebens;1;158096;197620
32193;Klobiger Purpurspinell;1;2893820;2894410
29547;Windschuppen;20;567500;695000
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
38225;Mycahs Botanikerbeutel;1;1900000;2100000
29727;Muster: Handschuhe der lebendigen Berührung;1;200390;222656
29727;Muster: Handschuhe der lebendigen Berührung;1;180000;210000
21881;Netherweberseide;10;140000;140000
21881;Netherweberseide;5;83632;92924
21881;Netherweberseide;2;15000;20000
14254;Lunargewandung;1;20000;30000
32230;Schattensangamethyst;1;487600;504500
32230;Schattensangamethyst;1;487600;504500
29729;Muster: Lebendiger Drachenschuppenhelm;1;148959;186199
29729;Muster: Lebendiger Drachenschuppenhelm;1;103938;129923
34831;Auge des Meeres;1;448890;545963
14228;Glutseidenkronenreif;1;20000;30000
29714;Muster: Trommeln der Wiederherstellung;1;230000;250000
29714;Muster: Trommeln der Wiederherstellung;1;179999;199999
33052;Fischerschmaus;20;199999;199999
33052;Fischerschmaus;20;199999;199999
30308;Muster: Stiefel des Wirbelsturms;1;280000;350000
21876;Urmondstofftasche;1;2690099;2695249
21876;Urmondstofftasche;1;2995000;3000000
21876;Urmondstofftasche;1;2995000;3000000
21876;Urmondstofftasche;1;2507668;2609586
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;266000;332500
