22393;Kodex: Gebet des Schattenschutzes;1;26461;33077
22393;Kodex: Gebet des Schattenschutzes;1;29999;32299
5465;Kleines Spinnenbein;10;1584;1980
2589;Leinenstoff;20;3200;4000
2589;Leinenstoff;19;5366;5962
2589;Leinenstoff;20;5658;6286
2589;Leinenstoff;20;5658;6286
2589;Leinenstoff;2;188;236
2589;Leinenstoff;20;3200;4000
2589;Leinenstoff;20;3200;4000
2589;Leinenstoff;14;2887;3208
2589;Leinenstoff;20;3200;4000
2589;Leinenstoff;20;3200;4000
9865;Renegatenarmschienen;1;4999;6969
2862;Rauer Wetzstein;20;7680;9600
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
22853;Fläschchen der mächtigen Wiederherstellung;1;149000;159000
5082;Dünnes Kodoleder;10;29999;39999
22220;Pläne: Dunkler Griff des Zerstörers;1;2999999;2999999
10035;Smokinghose;1;499999;499999
22575;Lebenspartikel;7;87068;96742
22575;Lebenspartikel;1;20962;22180
2878;Hakenknochenaxt;1;57714;70000
38225;Mycahs Botanikerbeutel;1;1900000;2100000
2863;Grober Wetzstein;9;9773;10859
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
22851;Fläschchen der Stärkung;1;130000;135000
13049;Claymore des Dekanats;1;9286;30000
13049;Claymore des Dekanats;1;9286;18000
13049;Claymore des Dekanats;1;9899;12374
13049;Claymore des Dekanats;1;7837;9420
13049;Claymore des Dekanats;1;7612;9516
5183;Pulsierendes Hydraherz;1;21000;100000
18658;Bauplan: Ultrablendender Schattenreflektor;1;431200;539000
5373;Glücksbringer;2;4000;6000
22153;Foliant der arkanen Brillanz 2;1;106400;133000
22153;Foliant der arkanen Brillanz 2;1;130000;130000
7070;Elementarwasser;1;10600;15900
10063;Dämmergewirkte Amicia;1;10000;20000
31329;Lebensschenkender Umhang;1;3500000;3500000
31329;Lebensschenkender Umhang;1;3999999;3999999
31329;Lebensschenkender Umhang;1;7508260;7900000
