31911;Delirium 8;1;3805000;4100000
13128;Helm des Steilgipfels;1;15814;20000
1990;Ballastschlägel;1;15115;20000
1181;Rolle der Willenskraft;2;800;1500
4293;Muster: Lederweste des Hügelwächters;1;13309;14787
31281;Maske des verhüllten Todes;1;44380;244000
31281;Maske des verhüllten Todes;1;180000;243999
4251;Schultern des Hügelwächters;1;7600;9500
4251;Schultern des Hügelwächters;1;7600;9500
4251;Schultern des Hügelwächters;1;7600;9500
4251;Schultern des Hügelwächters;1;7600;9500
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;3;41997;62997
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;16;190000;199999
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;194999;194999
32062;Elixier der erheblichen Seelenstärke;4;58320;59900
32062;Elixier der erheblichen Seelenstärke;20;194999;194999
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
12683;Pläne: Thoriumgürtel;1;99999;189999
3041;Donnerbüchse "Magierauge";1;25000;30000
31905;Furien 7;1;1050000;1050000
31905;Furien 7;1;887500;890000
31905;Furien 7;1;997999;999999
31905;Furien 7;1;997999;999999
31905;Furien 7;1;2641048;2934498
31905;Furien 7;1;1099999;1719999
