23438;Stern der Elune;5;225000;350000
13037;Kristallfichtenstecher;1;40000;50000
13037;Kristallfichtenstecher;1;14093;14308
28495;Windspäherschärpe;1;19887;24400
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;100000;120000
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;100000;130000
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;209600;309500
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;149999;149999
4044;Aurorahose;1;14436;29093
22553;Formel: Waffe - Potenz;1;659997;659997
3182;Spinnenseide;2;2476;3096
10940;Seltsamer Staub;5;9995;12215
10940;Seltsamer Staub;5;9995;12215
10940;Seltsamer Staub;5;9995;12215
22644;Knuspriges Spinnenbein;10;5270;5900
25699;Kristalldurchdrungenes Leder;6;51250;60000
23447;Eterniumbarren;20;1434343;1444444
24243;Adamantitpulver;20;88888;99999
24243;Adamantitpulver;20;88888;99999
24243;Adamantitpulver;5;14800;18500
24243;Adamantitpulver;1;2773;3467
24243;Adamantitpulver;2;4068;5030
24243;Adamantitpulver;5;15580;19475
24243;Adamantitpulver;5;16500;18000
25302;Seelentöterdolch;1;50000;100000
21877;Netherstoff;20;38900;38900
21877;Netherstoff;3;3967;4959
21877;Netherstoff;20;26448;33060
21877;Netherstoff;20;26448;33060
21877;Netherstoff;20;26448;33060
21877;Netherstoff;20;38900;38900
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;32000;40000
21877;Netherstoff;20;38900;38900
21877;Netherstoff;20;25100;31380
21877;Netherstoff;20;25100;31380
21877;Netherstoff;20;25100;31380
21877;Netherstoff;20;25100;31380
21877;Netherstoff;20;25100;31380
21877;Netherstoff;20;25100;31380
21877;Netherstoff;6;7536;9420
21877;Netherstoff;20;32000;40000
24215;Vorlage: Glänzender Edeltopas;1;259999;289999
6565;Schimmernde Handschuhe;1;5060;7076
22786;Traumwinde;20;95000;179900
22449;Großer Prismasplitter;5;894999;944999
22449;Großer Prismasplitter;1;182956;203284
22449;Großer Prismasplitter;5;894999;944999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;2;299999;329999
22449;Großer Prismasplitter;1;125000;140000
22449;Großer Prismasplitter;1;125000;140000
22449;Großer Prismasplitter;1;125000;140000
22449;Großer Prismasplitter;1;125000;140000
22449;Großer Prismasplitter;1;125000;140000
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;198835;199935
25300;Blitzdolch;1;60000;77500
25680;Schicker lilafarbener Hut;1;920000;920000
7472;Majestätische Stiefel;1;10000;30000
32227;Purpurspinell;1;2927200;2931500
24206;Vorlage: Schimmernder Dämmerstein;1;355494;451868
24206;Vorlage: Schimmernder Dämmerstein;1;1005000;1500000
9908;Königliches Cape;1;10000;30000
30809;Mal des Sargeras;18;155400;160000
30809;Mal des Sargeras;10;100000;118990
30809;Mal des Sargeras;10;100000;118990
30809;Mal des Sargeras;10;100000;118990
30809;Mal des Sargeras;10;100000;118990
30809;Mal des Sargeras;100;1999900;1999900
30809;Mal des Sargeras;100;1999900;1999900
30809;Mal des Sargeras;100;1999900;1999900
30809;Mal des Sargeras;100;1999900;1999900
30809;Mal des Sargeras;10;100000;118990
7070;Elementarwasser;1;4468;13072
24051;Massiver Dämmerstein;1;65000;70000
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;146221;152499
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;146221;152499
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;146221;152499
24054;Stattliches Nachtauge;1;146221;152499
24054;Stattliches Nachtauge;1;146221;152499
24054;Stattliches Nachtauge;1;146221;152499
21885;Urwasser;1;109577;109588
21885;Urwasser;2;171308;217008
21885;Urwasser;1;109577;109588
