19231;Bestien 3;1;87600;109500
19231;Bestien 3;1;92086;102317
19231;Bestien 3;1;29999;29999
12203;Rotes Wolfsfleisch;10;1470;1940
21877;Netherstoff;19;29640;32300
21877;Netherstoff;20;45000;49000
21877;Netherstoff;20;45000;49000
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;33000;33500
21877;Netherstoff;20;33000;33500
21877;Netherstoff;12;18720;20400
21877;Netherstoff;20;39500;43500
21877;Netherstoff;11;13200;18000
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;26000;37999
21877;Netherstoff;20;26000;37999
21877;Netherstoff;20;26000;37999
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
21877;Netherstoff;20;39500;43500
10604;Bauplan: Schwerkalibriges Mithrilgewehr;1;26666;39900
13520;Rezept: Fläschchen der destillierten Weisheit;1;15000000;17000000
7489;Hauptmannsstulpen;1;5610;6000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;84480;105600
21991;Schwerer Netherstoffverband;20;130000;132000
14434;Roben des Windhetzers;1;26755;33444
24302;Muster: Gurt des Unerschütterlichen;1;125000;170000
24302;Muster: Gurt des Unerschütterlichen;1;114908;143635
24368;Waffen des Echsenkessels;3;196360;245451
13056;Rasender Schläger;1;47615;59519
13056;Rasender Schläger;1;49564;63705
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;170000;172000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;170000;172000
22851;Fläschchen der Stärkung;1;170000;172000
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;141599;169999
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
23503;Adamantitbeil;1;127714;170000
23503;Adamantitbeil;1;127714;170000
13757;Zitteraal;20;10300;20000
13757;Zitteraal;8;7720;10000
29534;Grollbalgbeinrüstung;1;707500;887500
29534;Grollbalgbeinrüstung;1;930000;935000
29534;Grollbalgbeinrüstung;1;945547;956934
29534;Grollbalgbeinrüstung;1;945547;956934
29534;Grollbalgbeinrüstung;1;709500;888250
13049;Claymore des Dekanats;1;9384;11280
13049;Claymore des Dekanats;1;13040;16300
13049;Claymore des Dekanats;1;9286;15000
