5083;Muster: Kodobalgtasche;1;89999;99999
16255;Formel: Zweihandwaffe - Erhebliche Willenskraft;1;208960;250000
16255;Formel: Zweihandwaffe - Erhebliche Willenskraft;1;208960;250000
16255;Formel: Zweihandwaffe - Erhebliche Willenskraft;1;208960;250000
14280;Opulentes Cape;1;18376;22970
32067;Elixier der draenischen Weisheit;20;184848;231060
31912;Delirium 5;1;2470000;2490000
31912;Delirium 5;1;2215000;2220000
31912;Delirium 5;1;2489999;2499999
24305;Muster: Cape der Entschlossenheit;1;105790;132238
24305;Muster: Cape der Entschlossenheit;1;110000;110000
22907;Rezept: Erstklassiger Manatrank;1;265849;332312
34220;Wechselhafter Himmelsfeuerdiamant;1;1105000;1120000
34220;Wechselhafter Himmelsfeuerdiamant;1;1104000;1110000
34220;Wechselhafter Himmelsfeuerdiamant;1;1104000;1110000
34220;Wechselhafter Himmelsfeuerdiamant;1;1104000;1110000
34220;Wechselhafter Himmelsfeuerdiamant;1;1104000;1110000
34220;Wechselhafter Himmelsfeuerdiamant;1;972220;977725
17050;Chans imperiale Roben;1;28804;35000
17007;Steinreißerstulpen;1;90812;106475
5504;Würziges Muschelfleisch;10;10330;17500
31194;Gronngesegnete Kriegsperlen;1;176596;190000
24687;Elementaristentunika;1;100000;113500
35562;Bärenflanke;3;41000;60000
35562;Bärenflanke;10;98000;100000
9262;Schwarzes Vitriol;2;3300;5500
13004;Fackel von Austen;1;78821;87578
10998;Geringe Astralessenz;2;3753;4692
10998;Geringe Astralessenz;1;1976;2470
24052;Kompakter Dämmerstein;1;45000;100000
24052;Kompakter Dämmerstein;1;199900;199900
24052;Kompakter Dämmerstein;1;199900;199900
24052;Kompakter Dämmerstein;1;199900;199900
24052;Kompakter Dämmerstein;1;199900;199900
24052;Kompakter Dämmerstein;1;45000;100000
5466;Skorpidstachel;2;3500;5000
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
22449;Großer Prismasplitter;1;198835;199935
31173;Stiefel der Unbändigkeit;1;44080;55100
6127;Fallenstellerstiefel;1;1;2
24301;Muster: Weißer Arzneikittel;1;138329;138330
27666;Goldfischstäbchen;20;450000;450000
27666;Goldfischstäbchen;20;450000;450000
27666;Goldfischstäbchen;20;450000;450000
27666;Goldfischstäbchen;20;449499;449499
27666;Goldfischstäbchen;20;449499;449499
34861;Geschärfter Angelhaken;20;14000;18500
34861;Geschärfter Angelhaken;20;14000;18500
34861;Geschärfter Angelhaken;20;13999;18499
34861;Geschärfter Angelhaken;20;14109;18999
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
