31230;Stiefel des Abysswandlers;1;154858;250000
31230;Stiefel des Abysswandlers;1;250249;278055
22861;Fläschchen des blendenden Lichts;1;219999;229999
22861;Fläschchen des blendenden Lichts;1;219999;229999
22861;Fläschchen des blendenden Lichts;1;219999;229999
22861;Fläschchen des blendenden Lichts;1;219999;229999
22861;Fläschchen des blendenden Lichts;1;219999;229999
22861;Fläschchen des blendenden Lichts;1;219999;229999
1296;Schwarzfelsstreitkolben;1;5379;7500
23517;Teufelsstahlhandschuhe;1;255465;256899
23517;Teufelsstahlhandschuhe;1;255465;256899
23517;Teufelsstahlhandschuhe;1;255465;256899
23517;Teufelsstahlhandschuhe;1;255465;256899
23517;Teufelsstahlhandschuhe;1;255466;256900
23517;Teufelsstahlhandschuhe;1;299900;299900
23517;Teufelsstahlhandschuhe;1;299900;299900
1659;Ingenieurshandschuhe;1;3204;6000
2452;Flitzdistel;20;5550;10000
24656;Konsortiumhandschuhe;1;46371;57964
31287;Ehrenwachenschild der Draenei;1;76735;80000
31287;Ehrenwachenschild der Draenei;1;76735;80000
29292;Hölleneberspeck;5;19261;21401
29292;Hölleneberspeck;5;21511;23901
29292;Hölleneberspeck;5;16522;18357
31284;Armschienen der Tollkühnheit;1;91512;116890
31284;Armschienen der Tollkühnheit;1;43209;50000
31284;Armschienen der Tollkühnheit;1;43209;50000
31226;Gamaschen des Durchtriebenen;1;55473;0
31226;Gamaschen des Durchtriebenen;1;130000;130000
31226;Gamaschen des Durchtriebenen;1;175168;194631
1680;Kopffäller;1;23333;29999
29111;Schachtel mit abgestandenen Süßigkeiten;1;5000;7500
24054;Stattliches Nachtauge;1;137794;153104
28596;Vorlage: Heller Blutgranat;1;198750;200000
1529;Jade;2;17490;19433
29426;Siegel der Feuerschwingen;19;125700;160000
29426;Siegel der Feuerschwingen;50;400000;500000
29426;Siegel der Feuerschwingen;20;153664;192080
29426;Siegel der Feuerschwingen;1;8900;10000
24771;Grollhufschulterschutz;1;37141;40000
1443;Juwelenbesetztes Amulett von Cainwyn;1;156799;195999
2453;Beulengras;20;750;250000
2453;Beulengras;20;750;250000
31285;Brustschutz der Kralle;1;95000;119900
31237;Elekkbalggamaschen;1;179892;227075
27498;Rolle der Beweglichkeit V;1;30187;39900
24892;Skettisschiftung;1;40007;40500
31240;Schuppen der Bestie;1;74221;130000
24982;Felsfaustgürtel;1;34648;40000
23507;Adamantitbrustplatte;1;250000;300000
23507;Adamantitbrustplatte;1;250000;300000
23507;Adamantitbrustplatte;1;250000;300000
31289;Stab der göttlichen Eingebung;1;159999;169589
1645;Mondbeerensaft;3;1040;1155
24050;Schimmernder Dämmerstein;1;79999;89999
24050;Schimmernder Dämmerstein;1;79999;89999
24050;Schimmernder Dämmerstein;1;79999;89999
24050;Schimmernder Dämmerstein;1;79999;89999
27503;Rolle der Stärke V;1;40000;40000
27503;Rolle der Stärke V;1;30187;35000
24478;Jaggalperle;1;3200;4000
31901;Furien Ass;1;89999;95000
24271;Zauberstoff;1;431999;449999
24271;Zauberstoff;1;359999;449999
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;5;45000;49000
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;1;7032;8013
24477;Jaggalmuschelfleisch;10;4595;5106
24477;Jaggalmuschelfleisch;2;385;482
24477;Jaggalmuschelfleisch;10;1960;2450
24477;Jaggalmuschelfleisch;4;3600;3996
24477;Jaggalmuschelfleisch;6;1879;2087
24477;Jaggalmuschelfleisch;10;3131;3479
24477;Jaggalmuschelfleisch;10;3131;3479
24477;Jaggalmuschelfleisch;10;3070;3410
24477;Jaggalmuschelfleisch;10;3070;3410
23425;Adamantiterz;5;39999;49000
1679;Eisenprügel;1;14452;28000
29204;Flüsternde Teufelsstahlklingen;1;1190000;1200000
24870;Eisenrückengürtel;1;23235;39044
27499;Rolle der Intelligenz V;5;20728;23031
27499;Rolle der Intelligenz V;5;10004;19900
27499;Rolle der Intelligenz V;5;20728;23031
27499;Rolle der Intelligenz V;2;7623;8470
27499;Rolle der Intelligenz V;5;16779;18643
27499;Rolle der Intelligenz V;5;840;10000
