3928;Überragender Heiltrank;5;2295;2550
3928;Überragender Heiltrank;4;1836;2040
3928;Überragender Heiltrank;2;1669;1855
943;Stab des Aufsehers;1;130000;140000
3927;Feiner alter Cheddar;3;1620;1800
4232;Mittlerer Balg;7;27664;34580
4232;Mittlerer Balg;1;3087;4500
4232;Mittlerer Balg;2;10375;10400
936;Mitternachtsstreitkolben;1;23534;26149
2770;Kupfererz;20;24999;24999
2770;Kupfererz;7;5000;6000
2770;Kupfererz;20;12050;18000
4038;Nachthauchrobe;1;22671;24079
35562;Bärenflanke;10;289999;299999
35562;Bärenflanke;10;289999;299999
4088;Schreckensklinge;1;30000;40000
34861;Geschärfter Angelhaken;6;5754;6393
34861;Geschärfter Angelhaken;20;14110;20000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
1680;Kopffäller;1;23333;29999
2318;Leichtes Leder;6;3840;4800
2318;Leichtes Leder;20;7050;8000
2318;Leichtes Leder;20;12800;13500
2318;Leichtes Leder;20;12800;13500
2318;Leichtes Leder;20;12800;13500
1203;Aegis von Sturmwind;1;35257;0
774;Malachit;1;707;785
4066;Insignienrundschild;1;10370;11523
1468;Murlocflosse;10;27490;29990
1468;Murlocflosse;10;27490;29990
1468;Murlocflosse;10;27490;29990
4090;Becher des Schmerzes;1;39988;44431
2744;Die Grünen Hügel des Schlingendorntals - Seite 20;1;7046;8084
890;Stab des verrückten Sängers;1;507056;598951
4234;Schweres Leder;6;27237;30264
4234;Schweres Leder;13;62389;77987
3864;Citrin;1;6457;7174
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;1;7032;8013
785;Maguskönigskraut;1;51;64
2771;Zinnerz;11;7012;9000
118;Schwacher Heiltrank;4;200;400
3872;Pläne: Goldene Schuppengamaschen;1;17548;18387
944;Stab des Elementarmagiers;1;270229;300000
53;Neophytenhemd;1;20000;30000
647;Schicksal;1;184500;195000
