32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
32067;Elixier der draenischen Weisheit;20;187980;187980
23449;Khoriumbarren;20;1985000;1990000
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
27664;Gegrillter Matschflosser;20;241740;250920
31673;Knusperschlange;20;158080;197600
31673;Knusperschlange;20;158080;197600
31673;Knusperschlange;20;158080;197600
23424;Teufelseisenerz;19;95000;95000
23424;Teufelseisenerz;20;100000;100000
23424;Teufelseisenerz;20;100000;100000
23424;Teufelseisenerz;20;100000;100000
27503;Rolle der Stärke V;4;191996;191996
27498;Rolle der Beweglichkeit V;2;135598;135598
15969;Perlenkugel;1;637;1312
25744;Auge eines Dunstschuppenbasilisken;5;27520;34400
31292;Pulsierender Kristallschild;1;277777;279999
25896;Mächtiger Erdsturmdiamant;1;979744;993056
10940;Seltsamer Staub;20;59999;86099
10940;Seltsamer Staub;20;79296;87999
10940;Seltsamer Staub;20;59999;86099
10940;Seltsamer Staub;20;59999;86099
10940;Seltsamer Staub;20;59999;86099
10940;Seltsamer Staub;10;29999;40000
31318;Singende Kristallaxt;1;4444444;5000000
31288;Des Meisters Treter;1;220299;244777
31288;Des Meisters Treter;1;220299;244777
31288;Des Meisters Treter;1;220299;244777
19230;Bestien 2;1;970200;980000
23764;Adamantitzielfernrohr;1;228800;286001
32229;Löwenauge;1;1005000;1400000
32229;Löwenauge;1;1005000;1400000
32229;Löwenauge;1;1005000;1400000
32229;Löwenauge;1;1005000;1400000
32229;Löwenauge;1;1005000;1400000
22577;Schattenpartikel;10;30000;40000
22577;Schattenpartikel;6;15000;22000
809;Blutklinge;1;216206;216206
32739;Pläne: Morgenstahlschultern;1;223820;279775
2011;Verdrehter Säbel;1;27440;34300
25897;Starker Erdsturmdiamant;1;793178;810062
22832;Erstklassiger Manatrank;5;127500;127500
22832;Erstklassiger Manatrank;5;127500;127500
22832;Erstklassiger Manatrank;5;126000;127000
22832;Erstklassiger Manatrank;5;126000;127000
22832;Erstklassiger Manatrank;5;127500;127500
22832;Erstklassiger Manatrank;5;126000;127000
22832;Erstklassiger Manatrank;5;126000;127000
22456;Urschatten;1;26998;26998
22456;Urschatten;1;26998;26998
22456;Urschatten;1;26998;26998
22456;Urschatten;1;26998;26998
2267;Splittersteinstreitkolben;1;1066;2000
23077;Blutgranat;2;7500;20000
29740;Teuflische Waffen;1;179998;179998
29740;Teuflische Waffen;1;179998;179998
29740;Teuflische Waffen;1;179998;179998
29740;Teuflische Waffen;1;179998;179998
7081;Odem des Windes;1;44000;45099
31308;Der Überbringer des Todes;1;149900;149900
31299;Der Schwurbewahrer;1;189999;189999
24197;Vorlage: Fragiler lebendiger Rubin;1;199999;299999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
23572;Urnether;1;19999;24999
21886;Urleben;1;114000;115000
21886;Urleben;1;114000;115000
21886;Urleben;1;114000;115000
21886;Urleben;1;114000;115000
3860;Mithrilbarren;20;72000;90000
3860;Mithrilbarren;20;72000;90000
15485;Gebrauchte Hose;1;516;1000
21845;Urmondstoff;1;334999;334999
21845;Urmondstoff;1;334999;334999
7989;Pläne: Mithrilsporen;1;99999;99999
7989;Pläne: Mithrilsporen;1;99999;99999
24988;Felsfaustschulterklappen;1;120000;160000
34440;Trank des verrückten Alchemisten;5;93090;93090
34440;Trank des verrückten Alchemisten;5;93090;93090
34440;Trank des verrückten Alchemisten;5;93090;93090
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
11176;Traumstaub;20;195980;195980
27658;Gerösteter Grollhuf;20;50000;50000
27658;Gerösteter Grollhuf;20;50000;50000
34220;Wechselhafter Himmelsfeuerdiamant;1;1059997;1059997
4306;Seidenstoff;20;24020;28820
4306;Seidenstoff;20;24020;28820
29739;Arkaner Foliant;3;362997;362997
29739;Arkaner Foliant;3;362997;362997
29739;Arkaner Foliant;1;120999;120999
29739;Arkaner Foliant;3;362997;362997
6267;Jüngerhose;1;223;500
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
21929;Flammenspessarit;1;4999;4999
5071;Schattenzauberstab;1;664;1312
7561;Bauplan: Goblinüberbrückungskabel;1;49998;49998
3357;Lebenswurz;11;12500;16000
22445;Arkaner Staub;9;161991;161991
22153;Foliant der arkanen Brillanz 2;1;129200;161500
24303;Muster: Gurt der Zerstörung;1;279680;349600
31234;Kristallklinge der Draenei;1;199664;249580
22449;Großer Prismasplitter;1;114444;114999
22449;Großer Prismasplitter;1;114444;114999
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
22854;Fläschchen des unerbittlichen Angriffs;1;149000;149980
