33782;Beständiger Talasit;1;84499;93399
8152;Fläschchen großes Mojo;5;7127;7919
29532;Trommeln der Panik;1;65000;70000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
22832;Erstklassiger Manatrank;5;140000;140000
33208;Fläschchen des chromatischen Wunders;1;179919;182132
33208;Fläschchen des chromatischen Wunders;1;179919;182132
23571;Urmacht;1;1049999;1099999
8167;Schildkrötenschuppe;20;150000;158000
8167;Schildkrötenschuppe;20;150000;158000
8167;Schildkrötenschuppe;20;150000;158000
24206;Vorlage: Schimmernder Dämmerstein;1;188800;189900
2409;Muster: Dunkle Ledertunika;1;2400;3000
7070;Elementarwasser;1;9900;14900
24048;Glatter Dämmerstein;1;145000;150000
24048;Glatter Dämmerstein;1;145000;150000
24048;Glatter Dämmerstein;1;145000;150000
14398;Widerstandsfähige Tunika;1;7536;9420
23574;Rezept: Urmacht transmutieren;1;99900;109900
23636;Pläne: Todeslied;1;310000;320000
21991;Schwerer Netherstoffverband;20;60000;88000
12053;Vulkangesteinring;1;3500;5000
5504;Würziges Muschelfleisch;1;2195;2744
32620;Zeitverlorene Schriftrolle;1;9592;12740
17056;Leichte Feder;20;20210;24999
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
25650;Knotenhautrüstungsset;1;16950;16975
2835;Rauer Stein;8;2816;3520
2835;Rauer Stein;3;1910;2388
24401;Unbekannte Pflanzenteile;72;864000;902520
24217;Vorlage: Robuster Talasit;1;665000;669900
29533;Kobrahautbeinrüstung;1;1480000;1482000
20870;Jaspisgötze;1;10000;20000
13082;Berghangbeschützer;1;25952;27999
31291;Kristallgeschmiedete Kriegsaxt;1;161398;199900
31291;Kristallgeschmiedete Kriegsaxt;1;275000;300000
12207;Riesenei;2;10965;12183
12207;Riesenei;2;8100;10000
32574;Bindungen der blitzartigen Reflexe;1;3803603;3929500
13054;Gevatter Tod;1;35386;39318
24027;Klobiger lebendiger Rubin;1;235000;240000
23793;Schweres Knotenhautleder;20;700000;750000
23793;Schweres Knotenhautleder;20;700000;750000
23793;Schweres Knotenhautleder;20;700000;750000
