15676;Wunderbare Gamaschen;1;79644;99556
10940;Seltsamer Staub;11;24495;25000
10940;Seltsamer Staub;2;3979;4974
10940;Seltsamer Staub;13;63598;70665
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;20;93500;97500
10940;Seltsamer Staub;7;11907;13230
10940;Seltsamer Staub;6;12000;15000
10940;Seltsamer Staub;20;93500;96500
10940;Seltsamer Staub;4;11790;13100
10940;Seltsamer Staub;9;26100;26496
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;20;10100;15000
10940;Seltsamer Staub;14;5000;9900
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
10940;Seltsamer Staub;10;18840;23550
15387;Jadefeuerarmreife;1;40000;50000
15387;Jadefeuerarmreife;1;38376;50000
15375;Wolfreiterschulterpolster;1;15622;19528
15354;Kopfjägerumhang;1;3999;4999
15345;Pfadfinderschulterpolster;1;10000;20000
14411;Steinstoffhandschuhe;1;6980;6999
9900;Jazeraintstulpen;1;25000;29000
15918;Beschwörersphäre;1;7500;8500
9819;Haltbare Tunika;1;10000;30000
15371;Wolfreiterumhang;1;7500;10000
15765;Muster: Runenverzierte Lederhose;1;8498;8499
14400;Widerstandsfähiges Cape;1;2022;500000
14422;Seidensandhandschuhe;1;3599;5000
12202;Tigerfleisch;10;872;1090
12202;Tigerfleisch;4;1280;1360
12202;Tigerfleisch;10;1020;1080
12202;Tigerfleisch;10;1020;1080
12202;Tigerfleisch;6;489;612
12202;Tigerfleisch;10;816;1020
12202;Tigerfleisch;10;872;1090
12202;Tigerfleisch;4;1200;1999
12202;Tigerfleisch;10;872;1090
12202;Tigerfleisch;10;872;1090
12202;Tigerfleisch;6;585;732
12202;Tigerfleisch;10;8880;9990
12202;Tigerfleisch;10;8880;9990
12202;Tigerfleisch;10;920;1150
12202;Tigerfleisch;10;920;1150
12202;Tigerfleisch;10;872;1090
15359;Schwindlerweste;1;19056;23820
15359;Schwindlerweste;1;10000;15000
20867;Onyxgötze;2;311918;346576
20867;Onyxgötze;1;123138;136821
14413;Steinstoffrobe;1;15920;20000
11039;Formel: Umhang - Schwache Beweglichkeit;1;28000;30000
11039;Formel: Umhang - Schwache Beweglichkeit;1;20300;30000
11039;Formel: Umhang - Schwache Beweglichkeit;1;28000;30000
11039;Formel: Umhang - Schwache Beweglichkeit;1;20300;30000
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
14483;Muster: Teufelsstoffhose;1;59999;69999
15251;Treffsicheres Schwert;1;26527;30000
15763;Muster: Blaue Drachenschuppenschultern;1;900000;1000000
15763;Muster: Blaue Drachenschuppenschultern;1;900000;1000000
19710;Orangefarbenes Schmuckstück der Hakkari;10;4142128;5177660
19710;Orangefarbenes Schmuckstück der Hakkari;1;110000;110000
19710;Orangefarbenes Schmuckstück der Hakkari;1;110000;110000
19710;Orangefarbenes Schmuckstück der Hakkari;1;110000;110000
19710;Orangefarbenes Schmuckstück der Hakkari;1;110000;110000
19710;Orangefarbenes Schmuckstück der Hakkari;1;110000;110000
19710;Orangefarbenes Schmuckstück der Hakkari;1;110000;110000
4235;Schwerer Balg;5;151408;189260
4235;Schwerer Balg;1;20300;30000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;2;292000;295000
21885;Urwasser;1;139972;139986
21885;Urwasser;1;148000;149000
21885;Urwasser;1;148000;149000
21885;Urwasser;1;148000;149000
21885;Urwasser;1;149999;150000
21885;Urwasser;1;149999;150000
21885;Urwasser;10;1488990;1599970
21885;Urwasser;2;292000;295000
21885;Urwasser;1;139972;139986
21885;Urwasser;1;137267;147499
21885;Urwasser;1;139972;139986
21885;Urwasser;1;137267;147499
21885;Urwasser;1;137267;147499
21885;Urwasser;1;136000;140000
21885;Urwasser;1;136000;140000
21885;Urwasser;1;136000;140000
21885;Urwasser;1;136000;140000
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;139972;139986
21885;Urwasser;1;149999;150000
15932;Jüngerbierkrug;1;1999;2999
2100;Präzise kalibriertes Schießeisen;1;36810;139800
14474;Muster: Froststoffhandschuhe;1;89999;99999
15407;Geschmeidiger unverwüstlicher Balg;5;343271;381412
12359;Thoriumbarren;20;88000;132000
12359;Thoriumbarren;20;105980;139980
12359;Thoriumbarren;20;88000;132000
12359;Thoriumbarren;20;105980;139980
12359;Thoriumbarren;20;105980;139980
15670;Wunderbarer Helm;1;63209;79012
15760;Muster: Eisenfederbrustplatte;1;45500;60000
15760;Muster: Eisenfederbrustplatte;1;8250;8300
15760;Muster: Eisenfederbrustplatte;1;8250;8300
15760;Muster: Eisenfederbrustplatte;1;108250;150000
15760;Muster: Eisenfederbrustplatte;1;108250;150000
14467;Muster: Froststoffrobe;1;16500;18000
14467;Muster: Froststoffrobe;1;16758;18620
14467;Muster: Froststoffrobe;1;14500;17900
15743;Muster: Schwerer Skorpidgürtel;1;24999;29999
15743;Muster: Schwerer Skorpidgürtel;1;8147;17684
7286;Schwarzwelpenschuppe;10;500;0
7286;Schwarzwelpenschuppe;7;26068;32585
20870;Jaspisgötze;1;18108;20120
20870;Jaspisgötze;1;18108;20120
20870;Jaspisgötze;1;18108;20120
20870;Jaspisgötze;1;10000;20000
9434;Elementargewandung;1;18258;22823
13446;Erheblicher Heiltrank;1;10999;19899
