25317;Schlagkräftiger Streitkolben;1;64450;70000
6037;Echtsilberbarren;20;20000;24999
6037;Echtsilberbarren;12;20000;20000
22913;Rezept: Hasttrank;1;7000000;8000000
25187;Shekkethkrallen;1;85456;90000
5634;Trank der freien Aktion;5;60562;120000
25303;Magieverstärkende Klinge;1;66000;75000
25649;Knotenhautlederfetzen;20;37500;40000
25649;Knotenhautlederfetzen;20;37500;40000
25649;Knotenhautlederfetzen;20;24000;24100
25649;Knotenhautlederfetzen;20;24000;24100
25649;Knotenhautlederfetzen;20;24000;24100
25649;Knotenhautlederfetzen;20;24000;24100
25649;Knotenhautlederfetzen;20;16000;23999
25649;Knotenhautlederfetzen;20;16000;23999
25649;Knotenhautlederfetzen;20;16000;23999
25649;Knotenhautlederfetzen;20;37500;40000
25649;Knotenhautlederfetzen;19;23750;28500
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;17500;23000
25649;Knotenhautlederfetzen;20;24000;24100
25649;Knotenhautlederfetzen;20;24000;24100
25649;Knotenhautlederfetzen;20;25000;30000
25649;Knotenhautlederfetzen;20;17500;24200
25649;Knotenhautlederfetzen;20;17500;24200
25649;Knotenhautlederfetzen;5;11111;11111
25649;Knotenhautlederfetzen;20;24444;25000
25649;Knotenhautlederfetzen;3;2964;3705
25649;Knotenhautlederfetzen;20;25000;30000
22912;Rezept: Heldentrank;1;110000;120000
22912;Rezept: Heldentrank;1;110000;120000
22912;Rezept: Heldentrank;1;69960;69999
4722;Insignienumhang;1;10095;12346
24274;Runenverzierter Zauberfaden;1;2645000;2650000
6597;Schlachtschmiedeschulterschutz;1;3462;4428
22900;Rezept: Elixier der Tarnung;1;275000;300000
8488;Katzentransportkorb (Silberne Tigerkatze);1;21500;35000
22522;Überragendes Zauberöl;1;154999;154999
22522;Überragendes Zauberöl;1;154999;154999
22522;Überragendes Zauberöl;1;154999;154999
22522;Überragendes Zauberöl;1;154999;154999
22522;Überragendes Zauberöl;1;154999;154999
647;Schicksal;1;199999;199999
647;Schicksal;1;199999;199999
7353;Gefütterte Ältestenrüstung;1;9593;11992
7353;Gefütterte Ältestenrüstung;1;10000;20000
25319;Gelassenheitsstreitkolben;1;70209;80000
4022;Schmetterschlägel;1;20000;30000
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;14062;15000
25123;Knochenfresserstreitkolben;1;76764;80000
6836;Ausgehschuhe;1;499999;499999
8169;Dicker Balg;1;450;500
5575;Großer grüner Sack;1;7448;9310
8485;Katzentransportkorb (Bombay);1;21500;35000
1206;Moosachat;1;1920;2400
4810;Felspolster;1;29224;34702
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;20;4100;5000
2589;Leinenstoff;2;188;236
4035;Silberfadenrobe;1;10083;20000
24300;Muster: Umhang der Ewigkeit;1;699999;699999
24217;Vorlage: Robuster Talasit;1;699999;699999
24206;Vorlage: Schimmernder Dämmerstein;1;699999;699999
4058;Glyphenverzierte Brustplatte;1;29844;37195
4070;Tjosterwappen;1;11290;11500
4625;Feuerblüte;16;96000;99900
4625;Feuerblüte;20;83520;104400
4625;Feuerblüte;18;75050;76099
4625;Feuerblüte;20;77500;79999
4625;Feuerblüte;20;77500;79999
4625;Feuerblüte;20;77500;79999
4625;Feuerblüte;20;67500;80000
4625;Feuerblüte;20;67500;80000
25439;Tigeraugenband;1;2999;3499
8257;Schlangenhautarmschienen;1;18981;23727
22926;Rezept: Elixier der Schwächung;1;657500;690000
3356;Königsblut;1;278;308
3356;Königsblut;19;3283;4104
3356;Königsblut;9;1505;1800
3356;Königsblut;20;3900;4000
3356;Königsblut;2;100;400
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;110000;128800
22793;Manadistel;20;85424;106780
22793;Manadistel;20;110000;128800
22793;Manadistel;20;110000;128800
22793;Manadistel;20;110000;128800
22793;Manadistel;20;110000;128800
22793;Manadistel;20;110000;128800
22793;Manadistel;20;110000;128800
22793;Manadistel;15;82500;96600
22793;Manadistel;9;33750;80000
22793;Manadistel;20;118782;131980
22793;Manadistel;20;118782;131980
22793;Manadistel;20;118782;131980
22793;Manadistel;20;118782;131980
22793;Manadistel;20;118782;131980
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
22793;Manadistel;20;85424;106780
5637;Großer Fangzahn;1;1444;1805
25194;Schlangenreißer;1;180000;200000
27500;Rolle des Schutzes V;1;30150;40000
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;191995;239994
27500;Rolle des Schutzes V;5;212121;222222
27500;Rolle des Schutzes V;1;44500;47500
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;1;51319;60027
27500;Rolle des Schutzes V;1;51319;60027
27500;Rolle des Schutzes V;1;51319;60027
27500;Rolle des Schutzes V;5;249995;299995
4018;Gewetztes Claymore;1;30558;50000
25321;Göttlicher Hammer;1;86035;90000
5498;Kleine irisierende Perle;3;2467;3084
5498;Kleine irisierende Perle;1;455;569
3358;Khadgars Schnurrbart;14;3675;6000
3358;Khadgars Schnurrbart;1;185;296
3358;Khadgars Schnurrbart;20;6016;7520
3358;Khadgars Schnurrbart;19;5715;7144
2592;Wollstoff;20;22500;32920
2592;Wollstoff;20;22500;32920
2592;Wollstoff;20;22500;32920
29724;Muster: Kobraschuppenhandschuhe;1;699999;699999
5465;Kleines Spinnenbein;10;1584;1980
24210;Vorlage: Unbeständiges Nachtauge;1;699999;699999
24210;Vorlage: Unbeständiges Nachtauge;1;699999;699999
24047;Brillanter Dämmerstein;1;66000;74000
24047;Brillanter Dämmerstein;1;120000;169999
24047;Brillanter Dämmerstein;1;120000;169999
24047;Brillanter Dämmerstein;1;120000;169999
24047;Brillanter Dämmerstein;1;75000;79999
24047;Brillanter Dämmerstein;1;75000;79999
24047;Brillanter Dämmerstein;1;75000;79999
24047;Brillanter Dämmerstein;1;75000;79999
24047;Brillanter Dämmerstein;1;75620;94525
24036;Scheinender lebendiger Rubin;1;259999;299999
24036;Scheinender lebendiger Rubin;1;259999;299999
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
28421;Adamantitgewichtsstein;5;149995;149995
22907;Rezept: Erstklassiger Manatrank;1;275000;300000
22907;Rezept: Erstklassiger Manatrank;1;15000000;17500000
5342;Raptorpunsch;4;12000;23500
5342;Raptorpunsch;8;24000;47000
5342;Raptorpunsch;5;22324;27905
7354;Ältestenstiefel;1;5968;8000
2835;Rauer Stein;20;15600;19500
2835;Rauer Stein;20;15600;19500
2835;Rauer Stein;20;15600;19500
2835;Rauer Stein;20;15600;19500
2835;Rauer Stein;5;3900;4875
2835;Rauer Stein;20;15600;19500
8171;Unverwüstlicher Balg;1;1594;1771
8171;Unverwüstlicher Balg;1;750;1600
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;18;35982;35982
7910;Sternrubin;1;7500;9999
24048;Glatter Dämmerstein;1;87637;109547
24048;Glatter Dämmerstein;1;99999;108899
24048;Glatter Dämmerstein;1;87637;109547
1081;Knuspriges Spinnenfleisch;10;1456;1820
29734;Muster: Dicke Netherschuppenbrustplatte;1;699999;699999
4787;Brennendes Pech;2;3031;10000
4090;Becher des Schmerzes;1;34373;42967
4090;Becher des Schmerzes;1;34373;42967
4090;Becher des Schmerzes;1;31104;60000
4090;Becher des Schmerzes;1;31104;50000
4090;Becher des Schmerzes;1;31104;37000
4090;Becher des Schmerzes;1;37500;38000
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;20;749580;749580
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;1;30000;31999
22794;Teufelslotus;20;599999;699999
22794;Teufelslotus;20;599999;699999
22794;Teufelslotus;20;599999;699999
22794;Teufelslotus;20;599999;699999
1015;Magere Wolfflanke;6;6500;8000
4711;Gleißender Umhang;1;25723;26359
7081;Odem des Windes;1;8900;10000
7081;Odem des Windes;1;43500;56000
7081;Odem des Windes;1;52591;58434
7081;Odem des Windes;9;287035;318928
7081;Odem des Windes;3;75000;88500
7081;Odem des Windes;1;21280;34400
7081;Odem des Windes;1;38000;40000
7081;Odem des Windes;8;61040;88800
25241;Eschentallangbogen;1;300000;300000
22902;Rezept: Elixier der erheblichen Frostmacht;1;155000;160000
29539;Kobraschuppen;2;229000;241500
29539;Kobraschuppen;2;229000;241500
29539;Kobraschuppen;2;229000;241500
29539;Kobraschuppen;2;229000;241500
29539;Kobraschuppen;2;229000;241500
29731;Muster: Windstoßhandschuhe;1;140000;150000
29731;Muster: Windstoßhandschuhe;1;142728;178410
5373;Glücksbringer;2;4000;6000
25238;Höllenfeuerkriegsspeer;1;144522;179999
2842;Silberbarren;8;1200;10000
5256;Kovorks Rassel;1;20719;23021
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;24000;27500
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;24000;27500
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;14062;15000
