8263;Schlangenhautschiftung;1;31016;38770
11175;Große Netheressenz;2;125056;156320
11175;Große Netheressenz;1;85500;87000
13134;Gürtel des Gladiators;1;34731;43414
11164;Formel: Waffe - Geringer Wildtiertöter;1;50300;55889
11164;Formel: Waffe - Geringer Wildtiertöter;1;39999;49999
25896;Mächtiger Erdsturmdiamant;1;977800;977800
8247;Imperiale rote Armschienen;1;7495;20000
5500;Schillernde Perle;1;90000;90000
17683;Buch: Gabe der Wildnis II;1;39113;43459
14229;Glutseidenumhang;1;20000;30000
14234;Glutseidenroben;1;27000;30000
8264;Ebenhölzerne Handgelenksschützer;1;27000;30000
12359;Thoriumbarren;20;179980;239980
12359;Thoriumbarren;20;17500;0
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
12359;Thoriumbarren;20;179900;239900
13146;Kugelspeiende Schrotflinte;1;44047;55059
7286;Schwarzwelpenschuppe;10;29574;32860
10214;Elegante Handschuhe;1;25937;32422
27657;Schwarzgebratener Basilisk;14;159999;159999
27657;Schwarzgebratener Basilisk;20;244500;249900
17414;Kodex: Gebet der Seelenstärke II;1;24452;35565
17414;Kodex: Gebet der Seelenstärke II;1;30870;34300
7086;Muster: Irdener Seidengürtel;1;27554;38394
14304;Knochenwerfers Gürtel;1;30000;40000
11174;Geringe Netheressenz;3;52212;66065
11174;Geringe Netheressenz;2;35234;44000
11174;Geringe Netheressenz;1;19507;22900
11174;Geringe Netheressenz;1;19507;22900
21840;Netherstoffballen;10;30000;40000
21840;Netherstoffballen;10;30000;40000
12365;Verdichteter Stein;8;2016;2016
12365;Verdichteter Stein;5;1646;1828
12365;Verdichteter Stein;3;792;870
12365;Verdichteter Stein;20;6000;9999
12365;Verdichteter Stein;20;6000;9999
12365;Verdichteter Stein;5;1212;1515
12365;Verdichteter Stein;20;6000;9999
12363;Arkankristall;1;50000;60000
12363;Arkankristall;1;49560;63200
18360;Schatten einspannen;1;50100;60000
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
21767;Einfacher Opalring;1;11400;14250
5527;Scharfe Muscheln nach Goblinart;10;3499;4999
5527;Scharfe Muscheln nach Goblinart;10;3499;4999
14343;Kleiner glänzender Splitter;1;218;273
17725;Formel: Waffe - Wintermacht;1;1350000;4000000
17725;Formel: Waffe - Wintermacht;1;1350000;4000000
