31180;Stulpen der Schädelspalter;1;102450;128063
32062;Elixier der erheblichen Seelenstärke;10;128750;129999
32062;Elixier der erheblichen Seelenstärke;10;128750;129999
32062;Elixier der erheblichen Seelenstärke;10;128750;129999
25905;Vorlage: Harter Erdsturmdiamant;1;699999;699999
25905;Vorlage: Harter Erdsturmdiamant;1;445866;455407
29718;Muster: Trommeln des Tempos;1;128669;142965
25896;Mächtiger Erdsturmdiamant;1;951821;1038350
25896;Mächtiger Erdsturmdiamant;1;980000;989900
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;5699;7124
24478;Jaggalperle;1;5699;7124
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
24478;Jaggalperle;1;11000;11100
31196;Amulett der Weihung;1;95788;99000
23768;Weißes Rauchsignal;20;397500;400000
23765;Khoriumzielfernrohr;1;695199;723999
23765;Khoriumzielfernrohr;1;438725;548407
23765;Khoriumzielfernrohr;1;695199;723999
23765;Khoriumzielfernrohr;1;695199;723999
23765;Khoriumzielfernrohr;1;695199;723999
23765;Khoriumzielfernrohr;1;695199;723999
23765;Khoriumzielfernrohr;1;693750;699900
23765;Khoriumzielfernrohr;1;438725;548407
23765;Khoriumzielfernrohr;1;693750;699900
22838;Hasttrank;5;183000;193999
22838;Hasttrank;5;183000;193999
29714;Muster: Trommeln der Wiederherstellung;1;230000;250000
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1499999;1999999
22914;Rezept: Zerstörungstrank;1;1100000;1100000
22914;Rezept: Zerstörungstrank;1;1050000;1090000
22914;Rezept: Zerstörungstrank;1;1499999;1999999
29549;Kodex: Gebet der Seelenstärke III;1;113288;130320
29549;Kodex: Gebet der Seelenstärke III;1;146587;162875
29549;Kodex: Gebet der Seelenstärke III;1;123500;149899
29549;Kodex: Gebet der Seelenstärke III;1;123500;149899
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
22790;Urflechte;20;39960;39980
31190;Schulterpolster des Träumers;1;109548;137560
31190;Schulterpolster des Träumers;1;121212;131313
31190;Schulterpolster des Träumers;1;40486;100000
24304;Muster: Schwarzer Gürtel des Wissens;1;245000;249999
31187;Stiefel des Pfadfinders;1;49780;62225
31187;Stiefel des Pfadfinders;1;49442;61803
31187;Stiefel des Pfadfinders;1;52400;65500
31187;Stiefel des Pfadfinders;1;133279;166599
31187;Stiefel des Pfadfinders;1;48799;50000
23077;Blutgranat;4;25593;31992
23077;Blutgranat;4;25593;31992
23077;Blutgranat;20;179980;199980
23077;Blutgranat;1;29999;39999
