17007;Steinreißerstulpen;1;60760;64680
13048;Drohender Hammer;1;28956;30000
31888;Segen 3;1;230000;750000
15175;Potenter Helm;1;31014;38768
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4500;4999
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4966;5084
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4500;4999
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;3;13500;14997
16681;Bestienjägerbindungen;1;80000;99500
8845;Geisterpilz;2;12536;15670
8845;Geisterpilz;2;12536;15670
8845;Geisterpilz;2;12286;15356
24166;Vorlage: Dicke Teufelsstahlhalskette;1;85000;100000
31896;Sturm 7;1;170000;390000
27681;Phasenverschobenes Fleisch;1;4081;5102
2865;Raue bronzene Gamaschen;1;2943;3999
20408;Gugel eines Schattenhammerkultisten;1;10000;1200000
13130;Windläuferbeinschützer;1;57860;72325
13130;Windläuferbeinschützer;1;37597;50000
13130;Windläuferbeinschützer;1;57860;72325
16655;Schredderanleitung - Seite 11;1;1600;2000
16655;Schredderanleitung - Seite 11;1;7000;7500
16655;Schredderanleitung - Seite 11;1;7000;7500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;11000;18500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;11000;18500
13060;Der Nadler;1;61729;77162
32067;Elixier der draenischen Weisheit;20;185000;190000
32067;Elixier der draenischen Weisheit;20;185000;190000
15188;Großartige Armschützer;1;27288;34111
13073;Mugthols Helm;1;29520;37525
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;12299;13399
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;15600;119500
23098;Gravierter Flammenspessarit;1;14499;15599
23098;Gravierter Flammenspessarit;1;13399;14499
24170;Vorlage: Zärtliche Morgenröte;1;113000;119500
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;169999;189999
24060;Glänzender Edeltopas;1;169999;189999
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;155867;173186
24060;Glänzender Edeltopas;1;172340;189841
24060;Glänzender Edeltopas;1;151200;152500
24060;Glänzender Edeltopas;1;151200;152500
24060;Glänzender Edeltopas;1;145000;150000
24060;Glänzender Edeltopas;1;145000;149999
24060;Glänzender Edeltopas;1;145000;149999
24060;Glänzender Edeltopas;1;145000;149999
24060;Glänzender Edeltopas;1;155867;173186
24060;Glänzender Edeltopas;1;155867;173186
24060;Glänzender Edeltopas;1;155867;173186
24060;Glänzender Edeltopas;1;155867;173186
24060;Glänzender Edeltopas;1;155867;173186
24060;Glänzender Edeltopas;1;172340;189841
11204;Formel: Armschiene - Große Willenskraft;1;161650;200000
8387;Muster: Große Voodoomaske;1;3057;3822
27664;Gegrillter Matschflosser;20;222222;232323
14330;Ewige Bindungen;1;12982;39900
9816;Befestigter Schild;1;2671;5432
8839;Blindkraut;4;47600;59500
8839;Blindkraut;6;9999;13999
8839;Blindkraut;13;57312;57999
8839;Blindkraut;1;1879;2349
33867;Gebratene Blutflosse;16;60192;80000
2882;Pläne: Bronzene Schultern mit Versilberung;1;1950;2999
869;Funkelndes Langschwert;1;99999;129999
13131;Spiegelpanzermantel;1;28000;35000
13131;Spiegelpanzermantel;1;3468;7000
31673;Knusperschlange;20;313712;329640
14484;Muster: Hellstoffumhang;1;11613;14517
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
27503;Rolle der Stärke V;5;220937;250000
27503;Rolle der Stärke V;5;220937;250000
27503;Rolle der Stärke V;5;220937;250000
27503;Rolle der Stärke V;5;293000;298500
27503;Rolle der Stärke V;5;293000;299000
5633;Großer Wuttrank;2;12000;19000
10118;Verschnörkelte Brustplatte;1;73325;91657
11178;Großer strahlender Splitter;2;36395;49094
11178;Großer strahlender Splitter;2;36395;49094
32068;Elixier der Eisenhaut;20;399999;449999
32068;Elixier der Eisenhaut;20;399999;449999
32068;Elixier der Eisenhaut;20;399999;449999
27498;Rolle der Beweglichkeit V;5;300937;350000
