10940;Seltsamer Staub;5;14500;14720
2836;Grober Stein;7;1864;2331
2836;Grober Stein;20;9999;19999
10644;Rezept: Goblinraketentreibstoff;1;189743;237179
10644;Rezept: Goblinraketentreibstoff;1;189743;237179
10398;Mechanisches Huhn;1;14000000;15000000
10498;Gyromatischer Mikroregler;1;380100;450000
7005;Kürschnermesser;1;54;61
10413;Handschuhe des Giftzahns;1;299900;299900
11404;Böses Fledermausauge;1;4391;4879
10385;Hyperionschienbeinschützer;1;80000;100000
11732;Buchband des Nachsinnens;1;450000;500000
10315;Muster: Rote Magiestoffschultern;1;1750;9900
3404;Bussardflügel;1;10920;21150
4564;Stachelkeule;1;6915;6999
11754;Schwarzer Diamant;1;608;760
11754;Schwarzer Diamant;5;3040;3800
11754;Schwarzer Diamant;2;21636;23136
11754;Schwarzer Diamant;10;5776;7220
11754;Schwarzer Diamant;10;5776;7220
11754;Schwarzer Diamant;10;5776;7220
11733;Buchband der Konstitution;1;186006;232508
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
11287;Geringer Magiezauberstab;1;4500;5000
10380;Kommandantenstulpen;1;22356;40000
2775;Silbererz;20;92250;150000
7286;Schwarzwelpenschuppe;10;500;0
7286;Schwarzwelpenschuppe;7;26068;32585
10379;Kommandantenhelm;1;952418;990000
2835;Rauer Stein;7;23857;26508
2835;Rauer Stein;20;49999;59999
6836;Ausgehschuhe;1;499999;499999
2840;Kupferbarren;16;25000;27500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;20300;30000
2840;Kupferbarren;20;20300;30000
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;21500;31500
2840;Kupferbarren;20;29000;29000
2840;Kupferbarren;20;39360;39480
2840;Kupferbarren;20;23500;39500
4712;Gleißender Panzergurt;1;23964;29956
4712;Gleißender Panzergurt;1;3929;5500
8315;Alabasterplattengurt;1;17431;21789
4609;Rezept: Gegrillter Bussardflügel;1;20375;29999
11084;Großer gleißender Splitter;5;2960;3700
7070;Elementarwasser;7;98000;105000
7070;Elementarwasser;1;9408;11760
7086;Muster: Irdener Seidengürtel;1;27554;38394
10173;Mystische Armschienen;1;18297;22872
2771;Zinnerz;20;20000;30000
11185;Grüner Machtkristall;10;80090;88990
11185;Grüner Machtkristall;5;40045;44495
11185;Grüner Machtkristall;10;80000;100000
11185;Grüner Machtkristall;13;81317;101647
2879;Antipodenrute;1;7265;9082
2879;Antipodenrute;1;7600;8900
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;17;27186;33983
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;20;34500;39500
3576;Zinnbarren;20;34500;39500
3576;Zinnbarren;20;35000;39000
3576;Zinnbarren;20;35000;39000
3576;Zinnbarren;20;35000;39000
3576;Zinnbarren;5;9995;12495
3576;Zinnbarren;20;35000;39000
10505;Robustes Sprengpulver;7;6300;7000
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;1312;5500
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;7839;9799
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;7092;7880
3819;Winterbiss;2;1556;1946
7079;Kugel des Wassers;1;2000;5000
7079;Kugel des Wassers;1;6718;7465
7079;Kugel des Wassers;1;5195;6883
7079;Kugel des Wassers;1;2000;5000
7079;Kugel des Wassers;1;4560;5700
4479;Brennender Glücksbringer;6;13500;15000
11208;Formel: Waffe - Dämonentöten;1;9600;33500
6672;Bauplan: Blitzstrahlbombe;1;1000000;1500000
785;Maguskönigskraut;20;2240;2800
7734;Sechsdämonentasche;1;31464;39330
7734;Sechsdämonentasche;1;22780;35640
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;9;10512;11680
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;19376;24220
4603;Roher Tüpfelgelbschwanz;20;17777;19999
4603;Roher Tüpfelgelbschwanz;20;19376;24220
7071;Eiserne Gürtelschnalle;1;1540;2700
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;5546;6162
4589;Lange elegante Feder;1;5546;6162
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4589;Lange elegante Feder;1;7921;8802
4732;Glyphenverzierter Umhang;1;3948;10000
4727;Oberbrigadiergurt;1;4500;5500
2770;Kupfererz;19;25277;31597
7532;Kabalistenschiftung;1;82320;97900
10329;Scharlachroter Gürtel;1;46202;57753
7557;Hauchzarte Rute;1;23667;29584
10938;Geringe Magieessenz;1;7900;8778
10938;Geringe Magieessenz;3;23960;26622
769;Brocken Eberfleisch;4;2096;2620
4480;Donnernder Glücksbringer;1;39999;49999
4480;Donnernder Glücksbringer;2;71720;89650
7069;Elementarluft;2;11200;20000
7069;Elementarluft;10;150000;155000
7069;Elementarluft;4;36727;40808
7069;Elementarluft;10;67240;76550
7069;Elementarluft;9;100710;111901
7069;Elementarluft;6;90000;93000
7069;Elementarluft;1;17500;23500
7069;Elementarluft;1;17500;23500
7069;Elementarluft;7;65490;72766
7069;Elementarluft;10;58176;72720
10128;Klagegeistbrustplatte;1;36681;43352
7046;Azurblaue Seidenhose;1;22241;59999
7046;Azurblaue Seidenhose;1;6000;7000
7112;Aurorarüstung;1;15020;20000
10208;Oberherrenbeinplatten;1;23686;37108
6796;Rotes Schwadroneurshemd;1;2400;3000
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;39000;45000
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;39900;39900
11178;Großer strahlender Splitter;1;39900;39900
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;39000;45000
11178;Großer strahlender Splitter;1;39000;45000
11178;Großer strahlender Splitter;3;105000;120000
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;1;81412;86013
11178;Großer strahlender Splitter;1;81412;86013
11178;Großer strahlender Splitter;1;81412;86013
11178;Großer strahlender Splitter;1;81412;86013
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;5;175000;200000
10364;Templerschild;1;79801;99752
7285;Behände Lederhandschuhe;1;12000;15000
7285;Behände Lederhandschuhe;1;12000;15000
7285;Behände Lederhandschuhe;1;12000;15000
7285;Behände Lederhandschuhe;1;12000;15000
7285;Behände Lederhandschuhe;1;12000;15000
6663;Rezept: Elixier des Riesenwuchses;1;232545;258384
6663;Rezept: Elixier des Riesenwuchses;1;232545;258384
6663;Rezept: Elixier des Riesenwuchses;1;110000;150000
7077;Herz des Feuers;1;80022;144736
7077;Herz des Feuers;1;80022;144736
7077;Herz des Feuers;2;43120;53900
7077;Herz des Feuers;1;10600;20000
7077;Herz des Feuers;1;10600;20000
7077;Herz des Feuers;1;18000;19500
3393;Rezept: Schwacher Magiewiderstandstrank;1;1999;2999
11184;Blauer Machtkristall;10;20410;40900
11184;Blauer Machtkristall;10;20410;40900
7085;Muster: Azurblaue Schultern;1;28316;39240
7085;Muster: Azurblaue Schultern;1;525;1500
10190;Schwadroneursgürtel;1;11340;26676
7026;Leinengürtel;1;500;500
4234;Schweres Leder;20;64500;70000
4234;Schweres Leder;20;84500;85000
4234;Schweres Leder;20;84500;85000
4234;Schweres Leder;20;84500;85000
4234;Schweres Leder;11;69591;87989
10360;Schwarze Königsnatter;1;7500;23500
10332;Scharlachrote Stiefel;1;149999;174999
11186;Roter Machtkristall;4;29528;39600
4562;Abspalteraxt;1;5047;0
10561;Mithrilgehäuse;10;545000;550000
7048;Azurblaue Seidenkapuze;1;5017;8000
7048;Azurblaue Seidenkapuze;1;5017;8000
7048;Azurblaue Seidenkapuze;1;5017;8000
7048;Azurblaue Seidenkapuze;1;5017;8000
11207;Formel: Waffe - Feurige Waffe;1;936599;1040666
10424;Pläne: Bronzene Gamaschen mit Versilberung;1;61125;100000
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;73643;79603
7360;Muster: Dunkle Lederhandschuhe;1;3800;5000
