2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;6168;6853
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;7875;8800
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;20375;30000
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;20375;30000
14659;Skorpashigamaschen;1;19382;29300
3829;Frostöl;1;3000;3000
3829;Frostöl;1;3000;3000
3829;Frostöl;1;3861;4290
3829;Frostöl;1;3861;4290
3829;Frostöl;1;3000;3000
3829;Frostöl;1;3000;3000
14661;Bewahrerkordel;1;10991;15999
870;Feurige Kriegsaxt;1;98270;101411
870;Feurige Kriegsaxt;1;74896;89920
16072;Expertenkochbuch;1;33750;50000
16072;Expertenkochbuch;1;33750;50000
16072;Expertenkochbuch;1;33750;50000
4338;Magiestoff;20;187500;189900
4338;Magiestoff;20;187500;189900
4338;Magiestoff;20;187500;189900
4338;Magiestoff;20;187500;189900
4338;Magiestoff;20;187500;189900
14499;Muster: Mondstofftasche;1;37190;41322
14499;Muster: Mondstofftasche;1;35999;39999
14499;Muster: Mondstofftasche;1;20000;20000
3864;Citrin;20;154000;160000
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;33750;50000
14496;Muster: Teufelsstoffkapuze;1;9597;9598
14496;Muster: Teufelsstoffkapuze;1;10000;11000
2934;Verdorbene Lederfetzen;20;1999;1999
2934;Verdorbene Lederfetzen;20;1999;1999
2934;Verdorbene Lederfetzen;20;1999;1999
2934;Verdorbene Lederfetzen;10;1269;1411
2934;Verdorbene Lederfetzen;20;2539;2822
2934;Verdorbene Lederfetzen;20;2539;2822
16052;Bauplan: Modularer Stimmenverstärker;1;1600000;1700000
15226;Riesenkeule;1;17500;30000
731;Geiferzahnschnauze;10;864;1080
731;Geiferzahnschnauze;9;777;972
14581;Dokebibrustschutz;1;7004;8755
14581;Dokebibrustschutz;1;6653;8317
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;5;1500;2000
3827;Manatrank;3;1122;1485
14598;Aufsehergürtelbund;1;3982;4400
7076;Essenz der Erde;4;204796;204796
7076;Essenz der Erde;2;87280;91600
7076;Essenz der Erde;2;102398;102398
7076;Essenz der Erde;4;204796;204796
7076;Essenz der Erde;4;204796;204796
857;Großer roter Sack;1;5600;9500
2841;Bronzebarren;20;57200;64000
2841;Bronzebarren;18;46080;57600
2841;Bronzebarren;20;57200;64000
2841;Bronzebarren;18;46080;57600
2841;Bronzebarren;20;57200;64000
2841;Bronzebarren;20;57200;64000
14485;Muster: Hexerzwirngamaschen;1;150000;160000
