27658;Gerösteter Grollhuf;20;254000;268000
27658;Gerösteter Grollhuf;20;254000;268000
27658;Gerösteter Grollhuf;20;254000;268000
27658;Gerösteter Grollhuf;20;254000;268000
9837;Bebänderte Armschienen;1;1930;8900
14574;Borstenlederkniehosen;1;2352;5000
24059;Mächtiger Edeltopas;1;155000;200000
22575;Lebenspartikel;2;31280;36600
12359;Thoriumbarren;20;178000;179500
12359;Thoriumbarren;20;178000;179500
12359;Thoriumbarren;20;178000;179500
12359;Thoriumbarren;20;178000;179500
29739;Arkaner Foliant;1;99900;99999
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;5;700000;750000
29739;Arkaner Foliant;1;99900;99999
23441;Nachtauge;1;108899;147799
23441;Nachtauge;1;108899;147799
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
13096;Hierophantenband;1;11869;30000
13096;Hierophantenband;1;39960;49950
1705;Geringer Mondstein;1;10000;15000
6358;Öliges Schwarzmaul;1;8550;8800
23446;Adamantitbarren;20;210000;216500
24061;Glitzernder Edeltopas;1;150000;200000
22527;Kern der Elemente;7;21946;27433
22527;Kern der Elemente;20;62704;78380
22527;Kern der Elemente;20;62704;78380
2879;Antipodenrute;1;14916;16573
2824;Hurrikan;1;47948;69800
13145;Riesiger Ogergürtel;1;28704;31893
27664;Gegrillter Matschflosser;20;412500;435000
27664;Gegrillter Matschflosser;20;412500;435000
27664;Gegrillter Matschflosser;20;412500;435000
27664;Gegrillter Matschflosser;20;412500;435000
27664;Gegrillter Matschflosser;20;412500;435000
27664;Gegrillter Matschflosser;20;412500;435000
31918;Delirium 2;1;30000;40000
23103;Strahlender Tiefenperidot;1;4834;6043
31287;Ehrenwachenschild der Draenei;1;187535;208400
25849;Formel: Runenverzierte Eterniumrute;1;261760;277200
27682;Talbukwildbret;20;13800;15000
27682;Talbukwildbret;20;13800;15000
27682;Talbukwildbret;20;13800;15000
27682;Talbukwildbret;20;13800;15000
27682;Talbukwildbret;20;13800;15000
27682;Talbukwildbret;20;13800;15000
27682;Talbukwildbret;20;13800;15000
24058;Gravierter Edeltopas;1;155000;200000
25901;Bemerkenswerter Erdsturmdiamant;1;608156;614400
7971;Schwarze Perle;1;179000;189000
7909;Aquamarin;4;9500;15000
7909;Aquamarin;3;59513;69392
25899;Grober Erdsturmdiamant;1;945000;989000
15581;Spiegelpanzerstulpen;1;4191;13500
22907;Rezept: Erstklassiger Manatrank;1;275000;300000
28103;Elixier des Adepten;5;98750;99909
28103;Elixier des Adepten;5;98750;99909
14923;Festliche Armschützer;1;12156;30000
21886;Urleben;1;136000;145000
21886;Urleben;1;136000;145000
21886;Urleben;1;136000;145000
21886;Urleben;1;136000;145000
27663;Schwarzgebratener Sporenfisch;20;85000;90000
27663;Schwarzgebratener Sporenfisch;20;85000;90000
27663;Schwarzgebratener Sporenfisch;20;85000;90000
27663;Schwarzgebratener Sporenfisch;20;85000;90000
6271;Muster: Rote Leinenweste;1;7413;8237
4725;Oberbrigadierschulterstücke;1;7104;12500
13139;Bauchripper;1;29100;29300
8169;Dicker Balg;4;3000;10000
2838;Schwerer Stein;20;3500;4500
24060;Glänzender Edeltopas;1;155000;200000
24060;Glänzender Edeltopas;1;155000;200000
24033;Gediegener Stern der Elune;1;47800;59800
23094;Tränenförmiger Blutgranat;1;9544;13680
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;1312;7500
17011;Lavakern;2;636801;796002
12655;Verzauberter Thoriumbarren;14;10500;50000
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;139999;149999
22449;Großer Prismasplitter;1;139999;149999
