2244;Krolklinge;1;127787;140000
22832;Erstklassiger Manatrank;5;109999;120000
22832;Erstklassiger Manatrank;5;109999;120000
13070;Saphirons Schuppenstiefel;1;41944;52430
23793;Schweres Knotenhautleder;2;80000;80000
23793;Schweres Knotenhautleder;2;80000;80000
19270;Elementar 3;1;39999;39999
29534;Grollbalgbeinrüstung;1;810000;820000
7912;Robuster Stein;20;14999;14999
22851;Fläschchen der Stärkung;5;700000;700000
22851;Fläschchen der Stärkung;5;700000;700000
22851;Fläschchen der Stärkung;1;160000;168000
22851;Fläschchen der Stärkung;1;160000;168000
22851;Fläschchen der Stärkung;1;160000;168000
22851;Fläschchen der Stärkung;1;160000;168000
22851;Fläschchen der Stärkung;1;160000;168000
811;Axt des Tiefwaldes;1;201184;300000
3575;Eisenbarren;20;56000;56999
24052;Kompakter Dämmerstein;1;115000;120000
24052;Kompakter Dämmerstein;1;115000;120000
