21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;35900;35900
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;34000;34000
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;35500
21877;Netherstoff;20;34000;34000
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
22450;Kristall der Leere;1;72864;78999
9262;Schwarzes Vitriol;1;8500;9500
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
24203;Vorlage: Glänzender Dämmerstein;1;449999;450000
22839;Zerstörungstrank;5;157999;161199
22839;Zerstörungstrank;5;157999;161199
22839;Zerstörungstrank;5;157999;161199
22839;Zerstörungstrank;5;157999;161199
22839;Zerstörungstrank;5;157999;161199
22839;Zerstörungstrank;5;157999;161199
22839;Zerstörungstrank;5;157999;161199
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;20;194500;200000
27655;Heißer Hetzer;20;194500;200000
6359;Feuerflossenschnapper;20;17591;19545
2841;Bronzebarren;20;16843;18714
10938;Geringe Magieessenz;1;7400;7499
10938;Geringe Magieessenz;1;6833;7592
10938;Geringe Magieessenz;1;6790;7545
24196;Vorlage: Runenverzierter lebendiger Rubin;1;499999;799999
23765;Khoriumzielfernrohr;1;843750;850000
32747;Muster: Flinkschlagschultern;1;1482000;1852500
23766;Geeichtes Eterniumzielfernrohr;1;1900021;2220000
31330;Krone der Blitze;1;991524;1000000
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
32739;Pläne: Morgenstahlschultern;1;431200;539000
11137;Visionenstaub;5;18995;23740
10939;Große Magieessenz;1;17000;19000
10939;Große Magieessenz;1;13000;16000
29425;Mal von Kil'jaeden;16;4800;100000
4234;Schweres Leder;20;90000;100000
32753;Muster: Flinkheilmantelung;1;878079;1097599
32751;Muster: Lebendige Erdschultern;1;334400;418000
22577;Schattenpartikel;1;6553;8654
2452;Flitzdistel;20;20000;20000
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
21882;Seelenessenz;1;20038;20039
25649;Knotenhautlederfetzen;13;14875;16000
25649;Knotenhautlederfetzen;20;25000;29999
25649;Knotenhautlederfetzen;20;23999;24999
8170;Unverwüstliches Leder;12;55000;60000
22542;Formel: Stiefel - Vitalität;1;445000;450000
