10593;Unvollständiges Draenethystfragment;3;35004;38894
12607;Glänzende chromatische Schuppe;2;1000000;1200000
16112;Handbuch: Schwerer Seidenverband;1;87166;91458
16112;Handbuch: Schwerer Seidenverband;1;87166;91458
16112;Handbuch: Schwerer Seidenverband;1;87166;91458
32063;Erdelixier;10;180000;200000
32063;Erdelixier;5;89995;99995
32063;Erdelixier;20;305000;380000
32063;Erdelixier;9;100250;160000
2453;Beulengras;10;30250;50000
2453;Beulengras;10;30250;50000
2453;Beulengras;10;30250;50000
2453;Beulengras;10;30250;50000
2453;Beulengras;10;30250;50000
2453;Beulengras;1;90;113
2453;Beulengras;18;1598;1998
2453;Beulengras;20;1440;1800
2453;Beulengras;19;805;1007
2453;Beulengras;20;848;1060
2453;Beulengras;20;848;1060
15931;Arkaner Stern;1;34067;42584
32067;Elixier der draenischen Weisheit;20;250000;272000
32067;Elixier der draenischen Weisheit;20;250000;272000
32067;Elixier der draenischen Weisheit;20;250000;272000
32067;Elixier der draenischen Weisheit;20;250000;272000
32067;Elixier der draenischen Weisheit;10;172500;179999
32067;Elixier der draenischen Weisheit;10;172500;179999
32067;Elixier der draenischen Weisheit;20;250000;275000
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;20;250000;272000
32067;Elixier der draenischen Weisheit;10;199990;199990
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;5;56995;57490
32067;Elixier der draenischen Weisheit;20;250000;272000
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;229980;229980
32067;Elixier der draenischen Weisheit;20;236540;246560
32067;Elixier der draenischen Weisheit;20;236540;246560
32067;Elixier der draenischen Weisheit;20;236540;246560
32067;Elixier der draenischen Weisheit;20;236540;246560
32067;Elixier der draenischen Weisheit;20;236540;246560
23628;Pläne: Gesegnete Armschienen;1;228441;254633
23628;Pläne: Gesegnete Armschienen;1;140000;190000
23628;Pläne: Gesegnete Armschienen;1;228441;254633
23628;Pläne: Gesegnete Armschienen;1;190000;200000
23628;Pläne: Gesegnete Armschienen;1;190000;200000
23628;Pläne: Gesegnete Armschienen;1;190000;200000
7969;Mithrilsporen;1;10375;15000
7969;Mithrilsporen;1;10375;15000
7969;Mithrilsporen;1;10375;15000
7969;Mithrilsporen;1;10375;15000
7969;Mithrilsporen;1;10375;15000
7969;Mithrilsporen;1;10375;15000
14491;Muster: Runenstoffhose;1;26719;38576
22522;Überragendes Zauberöl;1;78498;78498
22522;Überragendes Zauberöl;1;78498;78498
22522;Überragendes Zauberöl;1;78498;78498
22522;Überragendes Zauberöl;1;71500;78300
22522;Überragendes Zauberöl;1;71500;78300
22522;Überragendes Zauberöl;1;71500;78300
22522;Überragendes Zauberöl;1;71500;78300
22522;Überragendes Zauberöl;1;71500;78300
22522;Überragendes Zauberöl;1;71500;78300
18357;Kodex der Verteidigung;1;108868;136085
32193;Klobiger Purpurspinell;1;2998839;2999419
16055;Bauplan: Arkane Bombe;1;85343;91679
16055;Bauplan: Arkane Bombe;1;74127;92659
12799;Großer Opal;7;153500;180000
12799;Großer Opal;4;200000;200000
12799;Großer Opal;1;79660;92076
16049;Bauplan: Dunkeleisenbombe;1;500000;600000
12210;Gerösteter Raptor;20;9000;10000
14380;Blutrote Robe;1;5053;6317
14380;Blutrote Robe;1;5320;6650
13493;Rezept: Großes Arkanelixier;1;27500;29900
13493;Rezept: Großes Arkanelixier;1;27500;30000
8486;Katzentransportkorb (Cornish Rex);1;70871;78745
8486;Katzentransportkorb (Cornish Rex);1;70871;78745
29292;Hölleneberspeck;5;14168;17710
29292;Hölleneberspeck;5;14168;17710
16253;Formel: Brust - Große Werte;1;18596976;23246221
9298;Rezept: Elixier der Riesen;1;39264;43627
14479;Muster: Hellstoffhandschuhe;1;4999;5999
14492;Muster: Teufelsstoffstiefel;1;9999;12499
14492;Muster: Teufelsstoffstiefel;1;9499;11874
13118;Serpentinschärpe;1;33923;42404
32249;Gischtsmaragd;1;199999;219999
32249;Gischtsmaragd;1;199999;219999
15928;Silberfadenrute;1;10502;10502
16052;Bauplan: Modularer Stimmenverstärker;1;497500;500000
16052;Bauplan: Modularer Stimmenverstärker;1;1600000;1700000
16052;Bauplan: Modularer Stimmenverstärker;1;1131076;1413846
16052;Bauplan: Modularer Stimmenverstärker;1;1131076;1413846
22831;Elixier der erheblichen Beweglichkeit;20;460000;480000
22831;Elixier der erheblichen Beweglichkeit;20;460000;480000
22831;Elixier der erheblichen Beweglichkeit;20;460000;480000
22831;Elixier der erheblichen Beweglichkeit;20;460000;480000
