23425;Adamantiterz;3;6750;30000
23633;Pläne: Runenverzierter Hammer;1;179999;199999
25175;Dämonischer Langstab;1;94080;117600
23628;Pläne: Gesegnete Armschienen;1;169999;189999
35759;Kraftvoller Gischtsmaragd;1;689999;699999
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
7909;Aquamarin;1;9467;11834
23100;Glitzernder Flammenspessarit;1;12691;15864
23100;Glitzernder Flammenspessarit;1;12691;15864
23100;Glitzernder Flammenspessarit;1;12691;15864
23636;Pläne: Todeslied;1;269999;299999
32620;Zeitverlorene Schriftrolle;1;9592;12740
24401;Unbekannte Pflanzenteile;44;243000;256500
24718;Lumpenpackstiefel;1;62720;78400
34490;Tasche für alle Felle;1;1100000;1100000
34490;Tasche für alle Felle;1;1100000;1100000
34490;Tasche für alle Felle;1;1100000;1100000
22791;Netherblüte;20;333200;372400
22791;Netherblüte;20;333200;372400
22791;Netherblüte;20;333200;372400
22791;Netherblüte;20;350000;360000
22791;Netherblüte;20;350000;360000
22791;Netherblüte;20;350000;360000
22791;Netherblüte;2;33500;35500
22456;Urschatten;1;42999;44999
22456;Urschatten;1;42999;44999
22456;Urschatten;1;42999;44999
23440;Dämmerstein;1;95198;98098
23440;Dämmerstein;1;95198;98098
23439;Edeltopas;1;223344;249999
7085;Muster: Azurblaue Schultern;1;525;2000
34440;Trank des verrückten Alchemisten;5;189999;199999
23634;Pläne: Teufelsgehärteter Schlägel;1;209999;219999
31304;Essenzfokussierer;1;196000;207000
27662;Teufelsfinne Supreme;2;1050;2000
35562;Bärenflanke;4;107999;119999
2075;Priesterstreitkolben;1;1235;1544
32409;Unerbittlicher Erdsturmdiamant;1;838888;839999
32409;Unerbittlicher Erdsturmdiamant;1;838888;839999
32409;Unerbittlicher Erdsturmdiamant;1;838888;839999
32409;Unerbittlicher Erdsturmdiamant;1;690000;695000
24036;Scheinender lebendiger Rubin;1;285000;289999
24036;Scheinender lebendiger Rubin;1;285000;289999
24968;Krallenwachenrüstung;1;67032;83790
23095;Klobiger Blutgranat;1;26699;28899
23436;Lebendiger Rubin;1;273344;273999
23783;Eine Hand voll Teufelseisenbolzen;2;84500;100000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
29740;Teuflische Waffen;10;1950000;1990000
25720;Muster: Schweres Knotenhautleder;1;275000;300000
23119;Funkelnder Azurmondstein;1;5745;7182
23119;Funkelnder Azurmondstein;1;5745;7182
23119;Funkelnder Azurmondstein;1;5745;7182
23119;Funkelnder Azurmondstein;1;5745;7182
23119;Funkelnder Azurmondstein;1;5745;7182
23119;Funkelnder Azurmondstein;1;5745;7182
7910;Sternrubin;1;11100;12200
7910;Sternrubin;1;11100;12200
32200;Gediegener Engelssaphir;1;989999;999999
24059;Mächtiger Edeltopas;1;289999;299999
24674;Eldr'naanhose;1;1950219;1990000
22446;Große Planaressenz;1;60100;90000
22446;Große Planaressenz;1;60100;90000
22446;Große Planaressenz;1;60100;90000
22446;Große Planaressenz;1;60100;90000
22446;Große Planaressenz;1;60100;90000
22446;Große Planaressenz;1;60100;90000
22446;Große Planaressenz;1;60100;90000
24060;Glänzender Edeltopas;1;180500;183999
7912;Robuster Stein;13;10400;12987
24302;Muster: Gurt des Unerschütterlichen;1;93743;117179
22914;Rezept: Zerstörungstrank;1;799999;799999
38225;Mycahs Botanikerbeutel;1;1900000;2100000
2100;Präzise kalibriertes Schießeisen;1;51580;51725
34482;Ranzen des Lederers;1;650000;650000
34482;Ranzen des Lederers;1;650000;650000
34482;Ranzen des Lederers;1;650000;650000
24675;Eldr'naanschulterpolster;1;1952745;1990000
2772;Eisenerz;20;7632;9540
2772;Eisenerz;20;7632;9540
34861;Geschärfter Angelhaken;5;24544;35680
34861;Geschärfter Angelhaken;20;100000;150000
34861;Geschärfter Angelhaken;20;100000;150000
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;2;7798;10998
22793;Manadistel;20;179999;199999
22793;Manadistel;20;127984;159980
22793;Manadistel;20;127984;159980
22793;Manadistel;20;127984;159980
22793;Manadistel;20;127984;159980
22793;Manadistel;4;15596;21996
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
22793;Manadistel;20;179999;199999
