12989;Gargoylebiss;1;23000;25000
25896;M‰chtiger Erdsturmdiamant;1;1024515;1038450
5997;Elixier der schwachen Verteidigung;20;1560;2000
13511;Fl‰schchen der destillierten Weisheit;5;800000;800000
13511;Fl‰schchen der destillierten Weisheit;5;800000;800000
13511;Fl‰schchen der destillierten Weisheit;5;800000;800000
13511;Fl‰schchen der destillierten Weisheit;5;800000;800000
6045;Pl‰ne: Eisengegengewicht;1;5400;5899
27655;Heiﬂer Hetzer;20;84500;99900
27655;Heiﬂer Hetzer;20;84500;99900
4314;Doppelt gen‰hte Wollschultern;1;4496;10400
13057;Blutpike;1;14000;15000
7976;Pl‰ne: Mithrilschildstachel;1;79500;84500
4306;Seidenstoff;20;33000;38000
4306;Seidenstoff;20;33000;38000
4306;Seidenstoff;20;33000;38000
25897;Starker Erdsturmdiamant;1;892102;911091
24217;Vorlage: Robuster Talasit;1;699999;699999
