15250;Gleißender Flamberg;1;22064;27580
14757;Töterhose;1;9553;13192
12054;Dämonenband;1;99900;99900
22825;Elixier der Heilkraft;1;82974;83999
22825;Elixier der Heilkraft;1;82974;83999
22825;Elixier der Heilkraft;1;82974;83999
22825;Elixier der Heilkraft;1;82974;83999
22825;Elixier der Heilkraft;1;82974;83999
22825;Elixier der Heilkraft;20;1189480;1193980
22825;Elixier der Heilkraft;20;1190000;1194900
22825;Elixier der Heilkraft;1;82974;83999
22558;Formel: Waffe - Zauberflut;1;597500;599999
4338;Magiestoff;5;29569;32855
4338;Magiestoff;5;29569;32855
4338;Magiestoff;3;8610;8610
15577;Spiegelpanzerarmschienen;1;7414;9268
13512;Fläschchen der obersten Macht;1;156999;167499
13512;Fläschchen der obersten Macht;1;156999;167499
13512;Fläschchen der obersten Macht;1;156999;167499
13512;Fläschchen der obersten Macht;1;156999;167499
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
22793;Manadistel;20;149999;199999
3018;Balg von Lupos;1;199900;199900
12029;Grünsteintalisman;1;17264;21580
8846;Gromsblut;2;17550;20000
8845;Geisterpilz;20;79950;80000
4306;Seidenstoff;20;15600;19500
4306;Seidenstoff;8;9796;10885
12974;Der schwarze Ritter;1;19976;24970
12974;Der schwarze Ritter;1;19976;24970
13134;Gürtel des Gladiators;1;11574;20000
6211;Rezept: Elixier der Ogerstärke;1;60000;0
8399;Muster: Feste Skorpidstiefel;1;3842;4803
22839;Zerstörungstrank;5;229800;229800
22839;Zerstörungstrank;5;229800;229800
22839;Zerstörungstrank;5;229800;229800
22839;Zerstörungstrank;5;229800;229800
22786;Traumwinde;20;139999;154999
22786;Traumwinde;20;139999;154999
22786;Traumwinde;20;139999;154999
22786;Traumwinde;20;139999;154999
22786;Traumwinde;20;139999;154999
1979;Mauer der Toten;1;153600;179500
