29533;Kobrahautbeinrüstung;1;1530000;1530000
29533;Kobrahautbeinrüstung;1;1535000;1535000
29533;Kobrahautbeinrüstung;1;1504999;1529999
29533;Kobrahautbeinrüstung;1;1530000;1533300
22449;Großer Prismasplitter;2;315000;319800
29531;Trommeln der Wiederherstellung;1;380500;401500
29531;Trommeln der Wiederherstellung;1;401499;401499
29531;Trommeln der Wiederherstellung;1;401499;401499
29531;Trommeln der Wiederherstellung;1;380500;401500
29531;Trommeln der Wiederherstellung;1;380500;401500
29531;Trommeln der Wiederherstellung;1;380500;401500
29531;Trommeln der Wiederherstellung;1;381500;402500
29531;Trommeln der Wiederherstellung;1;380500;401500
29531;Trommeln der Wiederherstellung;1;380500;401500
29531;Trommeln der Wiederherstellung;1;381500;402500
29531;Trommeln der Wiederherstellung;1;381500;402500
29531;Trommeln der Wiederherstellung;1;367991;403425
29531;Trommeln der Wiederherstellung;1;367991;403425
29532;Trommeln der Panik;1;34435;43044
29532;Trommeln der Panik;1;34435;43044
29532;Trommeln der Panik;1;34435;43044
29532;Trommeln der Panik;1;65000;70000
