31911;Delirium 8;1;3289821;3303776
31911;Delirium 8;1;3356960;3371200
1181;Rolle der Willenskraft;2;800;1500
5266;Auge von Adaegus;1;16735;25000
12683;Pläne: Thoriumgürtel;1;99999;189999
14047;Runenstoff;20;47666;48888
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;10;200000;200000
32062;Elixier der erheblichen Seelenstärke;10;111000;112400
32062;Elixier der erheblichen Seelenstärke;10;111000;112400
32062;Elixier der erheblichen Seelenstärke;10;111000;112400
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;10;111000;112400
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;439984;449980
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;3;41997;62997
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;10;159992;199990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;20;224999;224999
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
22825;Elixier der Heilkraft;2;47500;59900
31861;Großer Dämmerstein;1;150000;150000
31861;Großer Dämmerstein;1;150000;150000
23437;Talasit;12;540000;700000
23437;Talasit;1;27777;28999
23437;Talasit;1;27500;29500
23437;Talasit;1;26500;28500
23437;Talasit;1;26500;28500
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
21862;Magieerfüllte Netherstofftunika;1;250000;260000
5082;Dünnes Kodoleder;1;2999;3999
5082;Dünnes Kodoleder;10;29990;39990
23199;Totem des Sturms;1;50000;150000
23115;Kompakter Golddraenit;1;14999;19999
23115;Kompakter Golddraenit;1;14999;19999
24192;Vorlage: Heller lebendiger Rubin;1;95000;100000
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;20;400000;449999
32068;Elixier der Eisenhaut;20;400000;449999
32068;Elixier der Eisenhaut;20;400000;449999
32068;Elixier der Eisenhaut;20;399999;429999
32068;Elixier der Eisenhaut;20;399999;429999
32068;Elixier der Eisenhaut;20;399999;429999
32068;Elixier der Eisenhaut;20;400000;449999
15765;Muster: Runenverzierte Lederhose;1;8498;8499
942;Band der Eiseskälte;1;99999;199999
942;Band der Eiseskälte;1;99999;199999
31233;Düstere Schienbeinschützer;1;46102;50000
2555;Rezept: Hurtigkeitstrank;1;5000;7500
1529;Jade;1;9950;12000
1529;Jade;1;9950;12000
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649900;649900
33093;Manatrankeinspritzung;20;649900;649900
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
33093;Manatrankeinspritzung;20;649880;649880
25896;Mächtiger Erdsturmdiamant;1;995000;999900
25896;Mächtiger Erdsturmdiamant;1;975631;988901
22452;Urerde;10;270000;340000
6657;Pikantes Deviat Supreme;20;283500;299000
3404;Bussardflügel;1;10920;21150
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
21885;Urwasser;1;146082;149899
24053;Mystischer Dämmerstein;1;179999;198899
17200;Rezept: Lebkuchen;1;133500;148500
24274;Runenverzierter Zauberfaden;1;2559500;2579500
24274;Runenverzierter Zauberfaden;1;2598980;2599240
2318;Leichtes Leder;1;315;390
2318;Leichtes Leder;1;315;390
30419;Blitzende Halskette;1;5525;6500
7538;Championrüstung;1;18483;30000
7538;Championrüstung;1;18483;30000
33782;Beständiger Talasit;1;65000;69999
33782;Beständiger Talasit;1;65000;69999
14467;Muster: Froststoffrobe;1;14500;17900
