25057;Bernsteinband;1;238105;250000
23633;Pläne: Runenverzierter Hammer;1;110000;110000
22644;Knuspriges Spinnenbein;8;4900;5300
22832;Erstklassiger Manatrank;5;145000;150000
22832;Erstklassiger Manatrank;5;145000;150000
22832;Erstklassiger Manatrank;5;109999;120000
22832;Erstklassiger Manatrank;5;109999;120000
21884;Urfeuer;7;1362000;1389900
30809;Mal des Sargeras;18;155400;160000
30809;Mal des Sargeras;10;89580;91050
30809;Mal des Sargeras;10;89580;91050
30809;Mal des Sargeras;10;89580;91050
4338;Magiestoff;20;62160;77700
22834;Elixier der erheblichen Verteidigung;5;23530;85985
22834;Elixier der erheblichen Verteidigung;5;23530;85985
23781;Elementarsprengpulver;1;1600;2000
13131;Spiegelpanzermantel;1;29576;38721
4589;Lange elegante Feder;9;15478;16852
6149;Großer Manatrank;2;6078;7598
24899;Gemarterte Beinschützer;1;67750;89999
16671;Bindungen der Elemente;1;38000;47500
25122;Khoriumbeschichteter Knüttel;1;99999;119999
3075;Flammenauge;1;74480;93100
22445;Arkaner Staub;13;153673;154856
22445;Arkaner Staub;12;145910;152388
25104;Paradedolch;1;46787;53484
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
25153;Gladiatorengroßschwert;1;99999;119999
31187;Stiefel des Pfadfinders;1;91005;108757
13446;Erheblicher Heiltrank;3;12388;15486
15745;Muster: Runenverzierter Ledergürtel;1;15000;15000
2840;Kupferbarren;20;50300;80000
2840;Kupferbarren;20;50300;80000
2840;Kupferbarren;20;50300;80000
2840;Kupferbarren;20;50300;80000
2840;Kupferbarren;20;50300;80000
2879;Antipodenrute;1;11516;13645
31180;Stulpen der Schädelspalter;1;102450;128063
31178;Amulett der unbeständigen Macht;1;168162;189999
31178;Amulett der unbeständigen Macht;1;58162;80000
31178;Amulett der unbeständigen Macht;1;58162;80000
14466;Muster: Froststofftunika;1;7000;8000
14466;Muster: Froststofftunika;1;7000;8000
14466;Muster: Froststofftunika;1;7000;8000
14466;Muster: Froststofftunika;1;7000;8000
7910;Sternrubin;1;11000;12000
7910;Sternrubin;1;11000;12000
7910;Sternrubin;1;13100;13200
22446;Große Planaressenz;5;500000;525000
22446;Große Planaressenz;5;500000;525000
22446;Große Planaressenz;5;500000;525000
22446;Große Planaressenz;5;500000;525000
31190;Schulterpolster des Träumers;1;355600;369500
31285;Brustschutz der Kralle;1;121600;152000
31289;Stab der göttlichen Eingebung;1;189511;238139
31289;Stab der göttlichen Eingebung;1;189511;238139
31299;Der Schwurbewahrer;1;149999;179999
9294;Rezept: Wildrankentrank;1;10000;10000
23819;Elementare Zephyriumladung;2;358000;360000
23819;Elementare Zephyriumladung;2;358000;360000
31186;Braxxis' Stab des Schlummers;1;135000;149000
31186;Braxxis' Stab des Schlummers;1;135000;149000
31186;Braxxis' Stab des Schlummers;1;98800;123500
31186;Braxxis' Stab des Schlummers;1;129999;130000
29547;Windschuppen;1;34892;39600
29547;Windschuppen;20;697840;792000
31196;Amulett der Weihung;1;95788;99000
13094;Das Juwel der Königin;1;8336;17920
13134;Gürtel des Gladiators;1;37305;46632
17011;Lavakern;2;492742;615928
17011;Lavakern;2;492742;615928
31201;Illidariumhang;1;2000155;2209061
31201;Illidariumhang;1;454836;500000
31201;Illidariumhang;1;2000155;2209061
8150;Tiefsteinsalz;3;29999;35999
9434;Elementargewandung;1;21952;27440
25136;Blutbefleckter Hammer;1;123486;149999
31191;Armschienen aus Krokiliskenbalg;1;89552;112690
4304;Dickes Leder;1;6004;7505
19278;Portal 2;1;18620;23275
31193;Klinge des ungestillten Verlangens;1;107964;130000
13002;Fürstin Alizabeths Anhänger;1;29500;38000
24919;Grimmschuppensabatons;1;30000;40000
32062;Elixier der erheblichen Seelenstärke;5;140075;144999
32062;Elixier der erheblichen Seelenstärke;5;140075;144999
32062;Elixier der erheblichen Seelenstärke;5;140075;144999
7553;Band des Einhorns;1;17654;19568
31901;Furien Ass;1;81547;96029
15765;Muster: Runenverzierte Lederhose;1;9000;9500
15765;Muster: Runenverzierte Lederhose;1;9000;9500
13492;Rezept: Läuterungstrank;1;15600;19500
27664;Gegrillter Matschflosser;20;214500;220000
19280;Portal 4;1;14799;15999
29539;Kobraschuppen;1;121875;161000
29539;Kobraschuppen;1;121875;161000
14399;Widerstandsfähige Stiefel;1;2197;3500
14399;Widerstandsfähige Stiefel;1;2197;3500
4339;Magiestoffballen;10;199999;249999
13128;Helm des Steilgipfels;1;15814;21999
9264;Elixier der Schattenmacht;2;40105;50000
9264;Elixier der Schattenmacht;2;40105;50000
9264;Elixier der Schattenmacht;2;40105;50000
9264;Elixier der Schattenmacht;2;40105;50000
9264;Elixier der Schattenmacht;2;40105;50000
