31911;Delirium 8;1;1999999;1999999
31911;Delirium 8;1;3811110;3919999
10940;Seltsamer Staub;20;36784;38580
12987;Dunkelgewirkte Bundhosen;1;120059;150000
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;259080;361860
32062;Elixier der erheblichen Seelenstärke;20;439984;449980
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;10;134392;167990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;16;190000;199999
32062;Elixier der erheblichen Seelenstärke;3;41997;62997
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
13003;Lord Alexanders Streitaxt;1;84460;100000
31905;Furien 7;1;2641048;2934498
31905;Furien 7;1;9999;1049999
13931;Nachtflossensuppe;20;31632;39540
34068;Gewichtige Kürbislaterne;6;866400;1083000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
23783;Eine Hand voll Teufelseisenbolzen;1;6486;7199
24056;Leuchtendes Nachtauge;1;164999;199902
11978;Jaspisverbindung;1;78129;97662
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
12037;Eigenartiges Fleisch;10;2584;3230
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;689999;699999
35759;Kraftvoller Gischtsmaragd;1;689900;689900
35759;Kraftvoller Gischtsmaragd;1;689900;689900
35759;Kraftvoller Gischtsmaragd;1;669999;679999
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
