15676;Wunderbare Gamaschen;1;77270;96588
14048;Runenstoffballen;3;54000;54000
14048;Runenstoffballen;10;180000;180000
14048;Runenstoffballen;10;180000;180000
14047;Runenstoff;9;17000;18500
15629;Formidable Armschienen;1;20000;30000
10276;Smaragdsabatons;1;35800;50000
20748;Hervorragendes Manaöl;1;199999;209999
20748;Hervorragendes Manaöl;1;199999;209999
20748;Hervorragendes Manaöl;1;199999;209999
20748;Hervorragendes Manaöl;1;199999;209999
15645;Eisenhauthelm;1;21865;29999
2318;Leichtes Leder;12;8000;9500
2318;Leichtes Leder;20;10000;12500
2318;Leichtes Leder;20;13824;17280
2318;Leichtes Leder;20;13824;17280
19221;Dunkelmond-Spezialmischung;10;800120;995000
19221;Dunkelmond-Spezialmischung;6;480072;597000
19230;Bestien 2;1;1950000;2000000
19230;Bestien 2;1;1999674;2009593
15639;Eisenhautarmschienen;1;20000;30000
19232;Bestien 4;1;49999;74999
19232;Bestien 4;1;39600;49500
15575;Spiegelpanzergürtel;1;10000;20000
15589;Beständige Stampfer;1;20000;30000
22527;Kern der Elemente;4;17000;18500
7079;Kugel des Wassers;1;4560;5700
19231;Bestien 3;1;74999;99999
19231;Bestien 3;1;2279999;2839999
19231;Bestien 3;1;2279999;2839999
19231;Bestien 3;1;93500;99000
15633;Formidables Wappen;1;49525;62907
15677;Wunderbare Schultern;1;58779;73474
15677;Wunderbare Schultern;1;59585;75732
15570;Marodeursstulpen;1;3646;10000
15566;Marodeursarmschienen;1;10000;20000
19234;Bestien 6;1;3002500;3300000
15642;Eisenhautschienbeinschützer;1;20000;30000
15628;Greifenpanzerschulterstücke;1;25000;34000
15564;Unverwüstliches Rüstungsset;2;9065;10072
15564;Unverwüstliches Rüstungsset;1;4000;4300
15564;Unverwüstliches Rüstungsset;10;42198;46886
18945;Dunkeleisenrückstände;40;16000;22000
18945;Dunkeleisenrückstände;5;4500;4750
18945;Dunkeleisenrückstände;5;2200;3000
19235;Bestien 7;1;2002758;2108448
19235;Bestien 7;1;1992420;2009999
19235;Bestien 7;1;1507600;2000000
10113;Wandererschultern;1;20311;60000
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
15647;Eisenhautschulterstücke;1;43216;48018
15596;Beständige Beinplatten;1;10363;29900
15576;Spiegelpanzersabatons;1;20000;30000
22577;Schattenpartikel;5;17700;22125
2163;Schattenklinge;1;149472;186840
2409;Muster: Dunkle Ledertunika;1;1086;10000
857;Großer roter Sack;1;3900;4800
21841;Netherstofftasche;1;76600;77700
15631;Formidabler Brustharnisch;1;49526;63033
6595;Schlachtschmiedestulpen;1;11687;20000
21877;Netherstoff;20;25584;31980
21877;Netherstoff;20;25584;31980
21877;Netherstoff;20;25584;31980
21877;Netherstoff;20;25584;31980
21877;Netherstoff;20;25584;31980
21877;Netherstoff;20;32323;33333
21877;Netherstoff;20;32323;33333
21877;Netherstoff;20;32323;33333
21877;Netherstoff;20;29900;34200
21877;Netherstoff;20;29900;34200
21877;Netherstoff;20;19216;24020
21877;Netherstoff;20;19216;24020
21877;Netherstoff;20;25584;31980
22578;Wasserpartikel;7;83664;104580
7078;Essenz des Feuers;1;43300;44400
7078;Essenz des Feuers;1;20600;49900
7078;Essenz des Feuers;1;65600;72100
7078;Essenz des Feuers;1;55000;74000
15650;Gnadenloser Übermantel;1;33345;50000
13122;Dunkles Phantomcape;1;37233;50000
18600;Foliant der arkanen Brillanz;1;38400;48000
15657;Gnadenloser Schild;1;67676;84595
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;57098;63442
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;57941;72427
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;165240;206550
19228;Bestienkartenset;1;23600000;24750000
15567;Marodeurstunika;1;19564;25956
18679;Kühler Ring;1;58443;68054
15603;Uralter Umhang;1;20000;30000
21882;Seelenessenz;20;356000;405940
21882;Seelenessenz;20;356000;405940
21882;Seelenessenz;20;356000;405940
21882;Seelenessenz;20;356000;405940
21882;Seelenessenz;20;356000;405940
21882;Seelenessenz;1;14249;17812
19183;Stundenglassand;4;180000;200000
4338;Magiestoff;14;39547;51184
4338;Magiestoff;20;58496;73120
4338;Magiestoff;20;58496;73120
4338;Magiestoff;20;58496;73120
6622;Schwert des Eifers;1;74794;150000
21887;Knotenhautleder;20;107500;125000
