10285;Schattenseide;1;1155;1444
10285;Schattenseide;1;1192;1490
10285;Schattenseide;2;2384;2980
10285;Schattenseide;6;19000;20000
10285;Schattenseide;2;2384;2980
1181;Rolle der Willenskraft;5;1960;2450
15387;Jadefeuerarmreife;1;8376;20000
5266;Auge von Adaegus;1;16735;25000
5266;Auge von Adaegus;1;19000;23750
5266;Auge von Adaegus;1;16735;30000
14047;Runenstoff;6;8011;8514
14047;Runenstoff;20;22000;32000
14047;Runenstoff;20;22000;32000
14047;Runenstoff;20;22000;32000
14047;Runenstoff;4;2400;2500
14047;Runenstoff;20;31920;39900
14047;Runenstoff;18;28728;35910
17057;Glänzende Fischschuppen;13;533;598
10498;Gyromatischer Mikroregler;1;380100;450000
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
20748;Hervorragendes Manaöl;1;172222;182727
11138;Kleiner leuchtender Splitter;2;5000;8000
11138;Kleiner leuchtender Splitter;11;3907;4884
11138;Kleiner leuchtender Splitter;1;374;468
11138;Kleiner leuchtender Splitter;1;1013;1142
23199;Totem des Sturms;1;50000;150000
13134;Gürtel des Gladiators;1;45599;56999
22562;Formel: Überragendes Manaöl;1;275000;300000
22575;Lebenspartikel;3;47661;52957
22575;Lebenspartikel;2;31280;36600
22575;Lebenspartikel;7;110544;122827
22575;Lebenspartikel;8;126337;140374
10413;Handschuhe des Giftzahns;1;99953;99999
12202;Tigerfleisch;10;768;960
12202;Tigerfleisch;10;768;960
12202;Tigerfleisch;10;816;1020
4810;Felspolster;1;31467;37194
13117;Ogrons Schärpe;1;52256;55320
24164;Vorlage: Feiner Eterniumring;1;185000;250000
3174;Spinnensekret;10;70415;78239
10385;Hyperionschienbeinschützer;1;80000;100000
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
19263;Kriegsfürst 6;1;298882;373603
19263;Kriegsfürst 6;1;193621;242027
3384;Schwacher Magiewiderstandstrank;4;27600;28400
22452;Urerde;20;730000;739900
22452;Urerde;20;730000;739900
22452;Urerde;20;730000;739900
22452;Urerde;20;729999;749788
22452;Urerde;10;490000;500000
22452;Urerde;1;36184;36184
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
8176;Stirnband des Nachtschleichers;1;14384;17980
3404;Bussardflügel;1;10920;21150
10315;Muster: Rote Magiestoffschultern;1;21428;26786
1169;Schwarzschädelschild;1;43173;53967
1169;Schwarzschädelschild;1;98222;99999
3356;Königsblut;1;200;300
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;638704;798380
22794;Teufelslotus;20;638704;798380
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;779999;779999
22794;Teufelslotus;20;779999;779999
21885;Urwasser;1;102000;127000
21885;Urwasser;1;102000;127000
21885;Urwasser;1;102000;127000
5075;Blutsplitter;2;64;80
5075;Blutsplitter;10;1210;1280
5075;Blutsplitter;10;320;400
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;266000;332500
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;266000;332500
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;95000;110000
24039;Stürmischer Stern der Elune;1;65000;72700
24039;Stürmischer Stern der Elune;1;42453;53067
24039;Stürmischer Stern der Elune;1;72720;88400
24039;Stürmischer Stern der Elune;1;44688;55860
24039;Stürmischer Stern der Elune;1;44688;55860
24039;Stürmischer Stern der Elune;1;44688;55860
24039;Stürmischer Stern der Elune;1;44688;55860
24039;Stürmischer Stern der Elune;1;65000;72700
14234;Glutseidenroben;1;9999;14999
4736;Blaunebelschärpe;1;13924;14999
22557;Formel: Waffe - Meister des Kampfes;1;375000;390000
5117;Farbenprächtiger Federbusch;4;4556;5696
11754;Schwarzer Diamant;20;25626;28473
11754;Schwarzer Diamant;20;25626;28473
12359;Thoriumbarren;20;105980;139980
12359;Thoriumbarren;20;88000;132000
12359;Thoriumbarren;20;105980;139980
12359;Thoriumbarren;20;105980;139980
12359;Thoriumbarren;20;88000;132000
30419;Blitzende Halskette;1;5525;6500
30419;Blitzende Halskette;1;5525;6500
30419;Blitzende Halskette;1;5525;6500
2406;Muster: Feine Lederstiefel;1;3900;4999
13081;Schild der leeren Augen;1;20684;24999
10380;Kommandantenstulpen;1;22356;40000
30809;Mal des Sargeras;10;98550;99720
30809;Mal des Sargeras;10;98550;99720
30809;Mal des Sargeras;10;98550;99720
30809;Mal des Sargeras;10;98550;99720
30809;Mal des Sargeras;10;98550;99720
30809;Mal des Sargeras;10;98550;99720
30809;Mal des Sargeras;18;147470;184338
30809;Mal des Sargeras;4;39420;39888
23493;Teufelseisenkettenhelmkappe;1;81524;100000
13146;Kugelspeiende Schrotflinte;1;47122;58903
13146;Kugelspeiende Schrotflinte;1;44765;57957
7286;Schwarzwelpenschuppe;10;500;0
5134;Kleine pelzige Tatze;1;924;1145
5134;Kleine pelzige Tatze;1;924;1145
5134;Kleine pelzige Tatze;4;4102;5128
5134;Kleine pelzige Tatze;5;4624;5780
10379;Kommandantenhelm;1;952418;990000
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;14;55540;61712
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
22532;Formel: Armschiene - Mana wiederherstellen;1;15000;0
4232;Mittlerer Balg;10;60000;80000
4232;Mittlerer Balg;10;60000;80000
4232;Mittlerer Balg;10;60000;80000
4232;Mittlerer Balg;6;36000;48000
3830;Rezept: Elixier der Seelenstärke;1;9950;9999
27678;Grollhuffleisch;15;62130;69034
27678;Grollhuffleisch;1;2631;3289
22565;Formel: Großer Prismasplitter;1;185307;231634
13118;Serpentinschärpe;1;62092;77616
4712;Gleißender Panzergurt;1;3929;5500
4712;Gleißender Panzergurt;1;23964;29956
19232;Bestien 4;1;49999;74999
19232;Bestien 4;1;36400;45501
19232;Bestien 4;1;40000;43000
19232;Bestien 4;1;39600;49500
19232;Bestien 4;1;36400;45501
4609;Rezept: Gegrillter Bussardflügel;1;10375;14999
11084;Großer gleißender Splitter;11;16517;18352
2579;Grünes Leinenhemd;1;63000;70000
10287;Grünzwirnmantel;1;5000;5000
10302;Muster: Rote Magiestoffhose;1;12499;14999
7363;Muster: Langfingerhandschuhe;1;3920;4900
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22838;Hasttrank;5;187385;189385
22529;Wildwedel;15;87632;109540
22527;Kern der Elemente;35;350500;500000
23524;Khoriumgürtel;1;76654;0
