12190;Trank des traumlosen Schlafs;4;31360;39200
23425;Adamantiterz;20;178999;181819
24597;Sternenfeuerschärpe;1;20000;40000
4561;Skalpiertomahawk;1;999;2999
21877;Netherstoff;20;37566;41740
21877;Netherstoff;20;24000;29999
21877;Netherstoff;20;23899;37999
21877;Netherstoff;20;32222;33333
21877;Netherstoff;20;32222;33333
21877;Netherstoff;20;32222;33333
21877;Netherstoff;20;32222;33333
21877;Netherstoff;20;24000;29999
22450;Kristall der Leere;4;200000;240000
22786;Traumwinde;20;167788;179998
22786;Traumwinde;20;120000;169999
22786;Traumwinde;20;120000;169999
22786;Traumwinde;20;162600;178460
22786;Traumwinde;20;162600;178460
9262;Schwarzes Vitriol;11;46684;58355
2409;Muster: Dunkle Ledertunika;1;2400;3000
15589;Beständige Stampfer;1;10000;30000
7972;Sekret des Untodes;1;371;464
7972;Sekret des Untodes;1;422;459
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;139900;149900
31878;Vorlage: Verschleierter Edeltopas;1;372399;465499
21885;Urwasser;1;107500;108000
13199;Trümmergratbindungen;1;24461;30108
25719;Arakkoafeder;70;1111111;1131313
4338;Magiestoff;20;85000;100000
4338;Magiestoff;15;55000;80000
4338;Magiestoff;20;85000;100000
15757;Muster: Tückische Lederhose;1;12567;15709
9301;Rezept: Elixier der Schattenmacht;1;62720;78400
15970;Eingeborenenzweig;1;999;4999
24401;Unbekannte Pflanzenteile;1;4674;5843
7992;Pläne: Blaue glitzernde Axt;1;5954;7443
6149;Großer Manatrank;2;6078;7598
25898;Harter Erdsturmdiamant;1;745872;932341
3827;Manatrank;1;596;746
14231;Glutseidenfäustlinge;1;10000;30000
22791;Netherblüte;20;350000;360000
22791;Netherblüte;20;350000;360000
22791;Netherblüte;20;350000;360000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
25050;Moldavitring;1;40000;60000
9252;Unteres Kartenfragment;1;29998;37411
