13110;Schreckenswolfharnisch;1;57452;66666
21899;Muster: Magieerfüllte Netherstoffstiefel;1;22500;67800
24245;Glühkappe;12;83000;88000
23107;Schattendraenit;1;11419;11420
23107;Schattendraenit;1;11219;12024
23107;Schattendraenit;1;11219;12024
23107;Schattendraenit;1;11219;12024
23107;Schattendraenit;1;11219;12024
23107;Schattendraenit;1;11219;12024
23107;Schattendraenit;1;11219;12024
23107;Schattendraenit;1;7639;9549
22528;Dunkeleisenfragmente;68;293408;326009
22528;Dunkeleisenfragmente;44;73200;120000
19271;Elementar 4;1;158750;200000
19271;Elementar 4;1;181818;191919
13048;Drohender Hammer;1;8956;60000
24401;Unbekannte Pflanzenteile;5;19476;24345
24401;Unbekannte Pflanzenteile;10;51250;64500
24401;Unbekannte Pflanzenteile;9;40125;50000
24401;Unbekannte Pflanzenteile;10;51250;68900
24401;Unbekannte Pflanzenteile;10;51250;68900
24401;Unbekannte Pflanzenteile;10;51250;68900
24401;Unbekannte Pflanzenteile;10;51250;64500
24401;Unbekannte Pflanzenteile;10;51250;64500
24401;Unbekannte Pflanzenteile;10;51250;64500
22790;Urflechte;20;62500;70000
22790;Urflechte;20;59500;63500
22790;Urflechte;20;62500;70000
22790;Urflechte;20;79000;84000
22790;Urflechte;2;4560;5700
22790;Urflechte;20;51568;64460
22790;Urflechte;20;72500;80000
22790;Urflechte;20;70700;80540
22790;Urflechte;20;70700;80540
22790;Urflechte;20;70700;80540
22790;Urflechte;20;70700;80540
22790;Urflechte;20;70700;80540
22790;Urflechte;20;70700;80540
22790;Urflechte;20;51568;64460
22790;Urflechte;20;51568;64460
22790;Urflechte;20;51568;64460
22790;Urflechte;20;51568;64460
22790;Urflechte;20;51568;64460
22790;Urflechte;20;62500;70000
22790;Urflechte;20;62800;63100
22790;Urflechte;20;62800;63100
22790;Urflechte;20;62800;63100
22790;Urflechte;20;62800;63100
22790;Urflechte;20;62800;63100
19277;Portalkartenset;1;13000000;14000000
27501;Rolle der Willenskraft V;5;243499;259999
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;217500;219800
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;219900;219900
22839;Zerstörungstrank;5;217500;219800
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;217500;219800
22839;Zerstörungstrank;5;217500;219800
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;217500;219800
22839;Zerstörungstrank;5;217500;219800
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;209999;209999
22839;Zerstörungstrank;5;217500;219800
27499;Rolle der Intelligenz V;5;15803;24994
29529;Trommeln der Schlacht;1;370000;390500
29529;Trommeln der Schlacht;1;370000;390500
29529;Trommeln der Schlacht;1;370000;390500
11287;Geringer Magiezauberstab;1;1000;9900
29549;Kodex: Gebet der Seelenstärke III;1;130000;140000
13119;Verzauberte Kodoarmschienen;1;8994;9000
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;1312;5000
13139;Bauchripper;1;29100;29300
23436;Lebendiger Rubin;6;750000;800000
19260;Kriegsfürst 3;1;16947;21184
19260;Kriegsfürst 3;1;21375;23750
19260;Kriegsfürst 3;1;30000;30000
8297;Umhang des Reisenden;1;3669;10000
13097;Ring der Donnerbraue;1;34032;37814
21886;Urleben;6;780000;810000
13128;Helm des Steilgipfels;1;15814;22499
31142;Klinge des gefangenen Wissens;1;189012;199999
22861;Fläschchen des blendenden Lichts;1;179900;179999
22861;Fläschchen des blendenden Lichts;1;179900;179999
22861;Fläschchen des blendenden Lichts;1;179900;179999
10998;Geringe Astralessenz;8;19119;21243
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;180000;200000
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;188500;199000
20749;Hervorragendes Zauberöl;1;180000;200000
20749;Hervorragendes Zauberöl;1;180000;200000
20749;Hervorragendes Zauberöl;1;180000;200000
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;190999;198999
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;190999;198999
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;187500;198000
20749;Hervorragendes Zauberöl;1;187200;197979
20749;Hervorragendes Zauberöl;1;187299;197979
20749;Hervorragendes Zauberöl;1;187299;197979
20749;Hervorragendes Zauberöl;1;186500;197000
20749;Hervorragendes Zauberöl;1;187200;197979
20749;Hervorragendes Zauberöl;1;187200;197979
20749;Hervorragendes Zauberöl;1;186500;197000
20749;Hervorragendes Zauberöl;1;186500;197000
20749;Hervorragendes Zauberöl;1;186500;197000
20749;Hervorragendes Zauberöl;1;187070;197777
20749;Hervorragendes Zauberöl;1;190999;198999
20749;Hervorragendes Zauberöl;1;190999;198999
32227;Purpurspinell;1;2635000;2640000
32227;Purpurspinell;1;2635000;2640000
32227;Purpurspinell;1;2635000;2640000
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;2;892;992
14343;Kleiner glänzender Splitter;6;1924;2406
14343;Kleiner glänzender Splitter;4;800;900
22450;Kristall der Leere;1;69000;73500
22456;Urschatten;20;499980;599980
22456;Urschatten;20;499980;599980
22456;Urschatten;20;499980;599980
22456;Urschatten;20;499980;599980
22456;Urschatten;20;499980;599980
