13051;Hexenfuror;1;44366;48000
13051;Hexenfuror;1;31296;47500
15175;Potenter Helm;1;14538;20000
15175;Potenter Helm;1;31014;38768
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5814;6460
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5814;6460
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5814;6460
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;5814;6460
8168;Pechschwarze Feder;2;3726;4140
8168;Pechschwarze Feder;2;3726;4140
2453;Beulengras;20;1171;1301
2453;Beulengras;20;1152;1440
19703;Münze der Bleichborken;2;62535;69483
13060;Der Nadler;1;68399;85499
13060;Der Nadler;1;102805;114228
32067;Elixier der draenischen Weisheit;20;225000;230000
32067;Elixier der draenischen Weisheit;20;225000;230000
32067;Elixier der draenischen Weisheit;20;225000;230000
15188;Großartige Armschützer;1;27846;34808
15188;Großartige Armschützer;1;27846;34808
19269;Elementar 2;1;29999;29999
19269;Elementar 2;1;29999;29999
19269;Elementar 2;1;31500;33000
19269;Elementar 2;1;31500;33500
19269;Elementar 2;1;27500;29500
8387;Muster: Große Voodoomaske;1;14456;18071
13039;Schädelspalterarmbrust;1;49999;74499
13039;Schädelspalterarmbrust;1;50000;75000
19277;Portalkartenset;1;13000000;14000000
11734;Buchband der Hartnäckigkeit;1;21523;26904
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;6692;7436
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;6692;7436
29726;Muster: Kapuze des Urlebens;1;190939;212155
4300;Muster: Wächterlederarmschienen;1;7499;9999
8273;Wackere Handgelenksschützer;1;19528;25160
19700;Münze der Hakkari;1;39999;49999
19700;Münze der Hakkari;1;39999;49999
29547;Windschuppen;20;899999;999899
29547;Windschuppen;20;899999;999899
29547;Windschuppen;20;897500;995000
13028;Blutfelshammer;1;69090;86363
13028;Blutfelshammer;1;76200;90000
19274;Elementar 7;1;39600;49500
13931;Nachtflossensuppe;20;31328;39160
21932;Schwerer Kupferring;1;3375;4400
21932;Schwerer Kupferring;1;3375;4400
20826;Schwerer silberner Ring;1;38810;38888
20826;Schwerer silberner Ring;1;8000;12000
15217;Witwenklinge;1;95258;119073
15217;Witwenklinge;1;89508;113386
19702;Münze der Blutfratzen;2;86843;96492
19702;Münze der Blutfratzen;1;39500;49999
34829;Verschnörkelter Trinkkrug;1;245000;250000
9378;Schaufelphlansches Bergbauaxt;1;30000;45000
13008;Beinkleider der Talwinde;1;18143;22679
6291;Roher glänzender Kleinfisch;1;1122;1246
13935;Gebackener Lachs;20;1694;1882
13935;Gebackener Lachs;11;931;1035
13935;Gebackener Lachs;20;1694;1882
4461;Raptorbalg;1;286;318
4461;Raptorbalg;6;1717;1908
4461;Raptorbalg;6;1717;1908
13520;Rezept: Fläschchen der destillierten Weisheit;1;15000000;17000000
19282;Portal 6;1;171336;214170
19282;Portal 6;1;178750;178888
19282;Portal 6;1;171336;214170
19282;Portal 6;1;168750;170000
