28596;Vorlage: Heller Blutgranat;1;198750;200000
27677;Basiliskbrocken;15;324500;338888
29532;Trommeln der Panik;1;33946;42433
29532;Trommeln der Panik;1;33946;42433
29532;Trommeln der Panik;1;33946;42433
29533;Kobrahautbeinrüstung;1;1520000;1522000
29533;Kobrahautbeinrüstung;1;1504999;1519999
29533;Kobrahautbeinrüstung;1;1510000;1514000
29533;Kobrahautbeinrüstung;1;1443399;1493399
29533;Kobrahautbeinrüstung;1;1440000;1490000
29533;Kobrahautbeinrüstung;1;1505000;1515000
30036;Gürtel des langen Weges;1;7000000;7500000
30036;Gürtel des langen Weges;1;7443199;9303999
29730;Muster: Irdene Netherschuppenstiefel;1;190000;250000
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;359500;379000
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;382478;382498
29529;Trommeln der Schlacht;1;359500;379000
29529;Trommeln der Schlacht;1;359500;379000
29529;Trommeln der Schlacht;1;359500;379000
29529;Trommeln der Schlacht;1;378999;378999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29529;Trommeln der Schlacht;1;374999;379999
29731;Muster: Windstoßhandschuhe;1;200000;225000
29731;Muster: Windstoßhandschuhe;1;187030;233788
29731;Muster: Windstoßhandschuhe;1;180000;230000
29158;Echtsilberring des Kommandanten;1;41360;49800
29158;Echtsilberring des Kommandanten;1;33857;37619
29158;Echtsilberring des Kommandanten;1;41360;49800
29158;Echtsilberring des Kommandanten;1;33857;37619
29158;Echtsilberring des Kommandanten;1;33857;37619
29158;Echtsilberring des Kommandanten;1;29599;37999
29158;Echtsilberring des Kommandanten;1;29599;37999
29158;Echtsilberring des Kommandanten;1;41360;49800
29158;Echtsilberring des Kommandanten;1;41360;49800
25708;Dickes Grollhufleder;20;999900;999900
25708;Dickes Grollhufleder;20;999900;999900
25708;Dickes Grollhufleder;20;999900;999900
25708;Dickes Grollhufleder;20;999900;999900
25708;Dickes Grollhufleder;20;999900;999900
24201;Vorlage: Irisierender Stern der Elune;1;239999;289999
29581;Merkwürdiger Kristall;5;21200;26500
30306;Muster: Stiefel der totalen Finsternis;1;180000;250000
29536;Netherkluftbeinrüstung;1;1750000;1980000
25905;Vorlage: Harter Erdsturmdiamant;1;164253;192817
23484;Teufelseisenplattengürtel;1;41453;55000
30422;Diamantener Fokusring;1;15200;19000
30422;Diamantener Fokusring;1;15200;19000
30422;Diamantener Fokusring;1;15200;19000
30422;Diamantener Fokusring;1;12500;15000
30422;Diamantener Fokusring;1;12500;15000
30422;Diamantener Fokusring;1;12500;15000
30422;Diamantener Fokusring;1;12500;15000
30422;Diamantener Fokusring;1;12500;15000
30422;Diamantener Fokusring;1;16137;17930
30422;Diamantener Fokusring;1;15200;19000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;10;1759999;1959999
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;241875;250744
29539;Kobraschuppen;2;393750;399500
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;2;393750;399500
29539;Kobraschuppen;2;393750;399500
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;191875;199500
29539;Kobraschuppen;1;191875;199500
29539;Kobraschuppen;1;191875;199500
29539;Kobraschuppen;1;191875;199500
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
29539;Kobraschuppen;1;210000;210000
23571;Urmacht;1;704000;780000
23571;Urmacht;1;704000;780000
23571;Urmacht;1;704000;780000
23571;Urmacht;1;704000;780000
24029;Tränenförmiger lebendiger Rubin;1;45000;150000
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;10;49990;74990
27667;Würziger Flusskrebs;10;49990;74990
27667;Würziger Flusskrebs;10;49990;74990
27667;Würziger Flusskrebs;10;49990;74990
27667;Würziger Flusskrebs;10;49990;74990
27667;Würziger Flusskrebs;9;44991;67491
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;84500
27667;Würziger Flusskrebs;20;74500;80000
27667;Würziger Flusskrebs;20;74500;80000
27667;Würziger Flusskrebs;20;60000;79500
27667;Würziger Flusskrebs;20;60000;84500
29729;Muster: Lebendiger Drachenschuppenhelm;1;110000;130000
29531;Trommeln der Wiederherstellung;1;379000;399500
29531;Trommeln der Wiederherstellung;1;379000;399500
29531;Trommeln der Wiederherstellung;1;379000;399500
29531;Trommeln der Wiederherstellung;1;399499;399499
29531;Trommeln der Wiederherstellung;1;399499;399499
29531;Trommeln der Wiederherstellung;1;378000;398500
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;20;3979980;3979980
29739;Arkaner Foliant;1;121266;139966
29739;Arkaner Foliant;1;129500;139500
29739;Arkaner Foliant;1;129500;139500
29739;Arkaner Foliant;20;3979980;3979980
29739;Arkaner Foliant;20;3979980;3979980
29739;Arkaner Foliant;20;3979980;3979980
29739;Arkaner Foliant;20;3979980;3979980
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;1;130100;139000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29739;Arkaner Foliant;5;750000;800000
29292;Hölleneberspeck;20;117800;155980
29160;Smaragdring des Löwen;1;68616;85770
29160;Smaragdring des Löwen;1;68616;85770
29160;Smaragdring des Löwen;1;68616;85770
29160;Smaragdring des Löwen;1;68616;85770
29160;Smaragdring des Löwen;1;68616;85770
29160;Smaragdring des Löwen;1;78616;85770
30038;Gürtel der Zauberwucht;1;10110321;12340000
30038;Gürtel der Zauberwucht;1;13500000;15000000
30038;Gürtel der Zauberwucht;1;13500000;15000000
30038;Gürtel der Zauberwucht;1;11000000;11000000
30038;Gürtel der Zauberwucht;1;12000000;12339998
30038;Gürtel der Zauberwucht;1;12000000;12339998
30038;Gürtel der Zauberwucht;1;11000000;11000000
28270;Formel: Brust - Erhebliche Abhärtung;1;2999899;2999899
24272;Schattenstoff;1;356000;378900
24272;Schattenstoff;1;356000;374900
24272;Schattenstoff;1;356000;374900
24272;Schattenstoff;1;356000;374900
30283;Muster: Stiefel des langen Weges;1;389500;392500
30283;Muster: Stiefel des langen Weges;1;695000;750000
29534;Grollbalgbeinrüstung;1;532000;664500
29534;Grollbalgbeinrüstung;1;483000;604900
29534;Grollbalgbeinrüstung;1;484000;605000
29534;Grollbalgbeinrüstung;1;484000;605000
29534;Grollbalgbeinrüstung;1;592000;605000
29534;Grollbalgbeinrüstung;1;484000;605000
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;2;15878;19848
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28101;Instabiler Manatrank;5;77500;79999
28290;Glatter Golddraenit;1;3750;10000
28290;Glatter Golddraenit;1;3750;10000
28290;Glatter Golddraenit;1;3750;10000
28290;Glatter Golddraenit;1;3750;10000
28290;Glatter Golddraenit;1;8050;10000
28290;Glatter Golddraenit;1;3750;10000
28290;Glatter Golddraenit;1;3750;10000
27684;Rezept: Bussardbissen;1;14112;17640
27684;Rezept: Bussardbissen;1;15600;19500
28595;Heller Blutgranat;1;10050;15000
28595;Heller Blutgranat;1;10050;15000
28595;Heller Blutgranat;1;10050;15000
28498;Rabenwächterbandelier;1;68756;85946
30155;Muschelriegel;20;22736;28420
27682;Talbukwildbret;12;7036;8796
27682;Talbukwildbret;10;4688;5860
27682;Talbukwildbret;1;345;432
29734;Muster: Dicke Netherschuppenbrustplatte;1;120000;120000
29734;Muster: Dicke Netherschuppenbrustplatte;1;100000;130000
29535;Netherkobrabeinrüstung;1;2899999;2969999
29535;Netherkobrabeinrüstung;1;2895000;2975000
29535;Netherkobrabeinrüstung;1;2880000;2979999
29535;Netherkobrabeinrüstung;1;2800000;3180000
22578;Wasserpartikel;3;31833;39792
22578;Wasserpartikel;1;13510;13963
22578;Wasserpartikel;1;13510;13963
22578;Wasserpartikel;1;12328;13964
22578;Wasserpartikel;1;12328;13964
22578;Wasserpartikel;1;11284;14106
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;95000;100000
23784;Adamantitrahmen;1;95000;100000
28291;Vorlage: Glatter Golddraenit;1;192500;200000
22710;Blutdistel;9;225000;261000
22710;Blutdistel;6;132240;165300
22827;Elixier der erheblichen Frostmacht;20;985000;990000
28100;Flüchtiger Heiltrank;2;3769;4712
28100;Flüchtiger Heiltrank;5;9424;11780
28100;Flüchtiger Heiltrank;5;27500;30000
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;150000;159899
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;150000;159899
29549;Kodex: Gebet der Seelenstärke III;1;119900;159900
29549;Kodex: Gebet der Seelenstärke III;1;150000;159899
29549;Kodex: Gebet der Seelenstärke III;1;140000;160000
29549;Kodex: Gebet der Seelenstärke III;1;152696;185375
29549;Kodex: Gebet der Seelenstärke III;1;165107;183452
29549;Kodex: Gebet der Seelenstärke III;1;155500;159000
29549;Kodex: Gebet der Seelenstärke III;1;165107;183452
22577;Schattenpartikel;7;14200;20000
22831;Elixier der erheblichen Beweglichkeit;5;199999;229999
22831;Elixier der erheblichen Beweglichkeit;5;199999;229999
22831;Elixier der erheblichen Beweglichkeit;5;199999;229999
22831;Elixier der erheblichen Beweglichkeit;5;199999;229999
30042;Gürtel der naturgleichen Kraft;1;8000000;9000000
29733;Muster: Netherdrachenhandschuhe;1;90000;180000
29733;Muster: Netherdrachenhandschuhe;1;169745;228605
29506;Handschuhe der lebendigen Berührung;1;3991041;4000000
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169768;169785
22451;Urluft;1;169701;169802
22451;Urluft;1;169768;169785
22451;Urluft;1;169701;169802
