13511;Fläschchen der destillierten Weisheit;1;157500;159999
13511;Fläschchen der destillierten Weisheit;1;157500;159999
3928;Überragender Heiltrank;3;1295;1439
9292;Feldplattenschulterstücke;1;40000;50000
11204;Formel: Armschiene - Große Willenskraft;1;32522;39802
10940;Seltsamer Staub;13;20100;35000
11177;Kleiner strahlender Splitter;7;5376;6720
11177;Kleiner strahlender Splitter;19;10101;10101
11177;Kleiner strahlender Splitter;6;2414;3018
11177;Kleiner strahlender Splitter;3;1144;3331
11177;Kleiner strahlender Splitter;1;200;900
11177;Kleiner strahlender Splitter;20;30000;40000
2244;Krolklinge;1;270000;300000
2244;Krolklinge;1;185600;232000
2175;Schattenfellstreitaxt;1;5292;6616
8167;Schildkrötenschuppe;5;25280;31600
9262;Schwarzes Vitriol;1;3734;4668
9262;Schwarzes Vitriol;1;3734;4668
9262;Schwarzes Vitriol;2;3734;4668
11184;Blauer Machtkristall;10;80000;100000
11184;Blauer Machtkristall;1;7000;7700
11184;Blauer Machtkristall;1;7000;7700
32227;Purpurspinell;1;3699998;3899999
32227;Purpurspinell;1;3699998;3899999
11038;Formel: Zweihandwaffe - Geringe Willenskraft;1;9015;10017
9233;Elixier der Dämonenentdeckung;3;5902;6558
9233;Elixier der Dämonenentdeckung;20;39351;43724
9233;Elixier der Dämonenentdeckung;1;1500;1500
9233;Elixier der Dämonenentdeckung;1;1500;1500
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;52080;57867
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;23900;70000
868;Inbrünstiger Hüter;1;116900;120000
9814;Befestigter Gürtel;1;1099;2200
4338;Magiestoff;20;147500;149999
4338;Magiestoff;20;147500;149999
32464;Netheriterz;5;15050;20170
32464;Netheriterz;20;60200;80680
11082;Große Astralessenz;10;59500;76000
11082;Große Astralessenz;10;59500;76000
9805;Überragender Umhang;1;1063;2200
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32230;Schattensangamethyst;1;789999;800000
32230;Schattensangamethyst;1;775000;780000
32230;Schattensangamethyst;1;775000;780000
7076;Essenz der Erde;2;102398;102398
7076;Essenz der Erde;4;204796;204796
7076;Essenz der Erde;4;204796;204796
7076;Essenz der Erde;4;204796;204796
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
857;Großer roter Sack;1;3750;7500
857;Großer roter Sack;1;3750;7500
9252;Unteres Kartenfragment;1;40100;42000
2863;Grober Wetzstein;9;10799;11999
5637;Großer Fangzahn;4;3450;5900
5637;Großer Fangzahn;1;450;895
5637;Großer Fangzahn;1;450;895
9783;Räuberbrustharnisch;1;2598;3248
8399;Muster: Feste Skorpidstiefel;1;3000;3000
8364;Mithrilkopfforelle;20;9811;10901
9782;Banditenwams;1;2200;2200
2996;Leinenstoffballen;10;3500;4500
2996;Leinenstoffballen;10;3500;4500
13890;Panzerfisch;20;7004;7782
9260;Flüchtiger Rum;2;1813;2015
9253;Mittleres Kartenfragment;1;40100;42000
2985;Gravierte Lederbrustplatte;1;1233;2500
32229;Löwenauge;1;1799999;1899999
32229;Löwenauge;1;1850000;1900000
32229;Löwenauge;1;1850000;1900000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;2000000;2100000
32229;Löwenauge;1;2000000;2100000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;1799999;1849999
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;2000000;2099999
32229;Löwenauge;1;2000000;2099999
937;Schwarzer Dämmerwaldstab;1;31865;0
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
11178;Großer strahlender Splitter;1;10100;25000
11178;Großer strahlender Splitter;1;10100;25000
11178;Großer strahlender Splitter;1;10100;25000
11178;Großer strahlender Splitter;1;11000;19000
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;1;42000;42000
11178;Großer strahlender Splitter;1;42000;42000
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
