4424;Rolle der Willenskraft III;2;4625;5782
4424;Rolle der Willenskraft III;5;11564;14455
4402;Kleiner Flammenbeutel;1;6080;7600
4402;Kleiner Flammenbeutel;5;27575;28000
12644;Verdichteter Schleifstein;1;18196;22745
12528;Der Hammer des Richters;1;116090;145113
4377;Schweres Sprengpulver;1;5082;6047
12550;Runenverzierte Golemfesseln;1;130000;150000
4364;Grobes Sprengpulver;20;5044;6080
4364;Grobes Sprengpulver;20;5044;6080
4364;Grobes Sprengpulver;19;4620;5776
4426;Rolle der Stärke III;5;25876;32345
4426;Rolle der Stärke III;1;6500;7200
4426;Rolle der Stärke III;1;6500;7200
4603;Roher Tüpfelgelbschwanz;7;10500;11725
4603;Roher Tüpfelgelbschwanz;20;31500;33500
4603;Roher Tüpfelgelbschwanz;20;31500;33500
12435;E'ko eines Eisdistelyetis;2;145;215
4419;Rolle der Intelligenz III;2;13084;16356
12655;Verzauberter Thoriumbarren;5;125000;150000
12655;Verzauberter Thoriumbarren;5;125000;150000
4404;Silberkontakt;20;4400;5500
871;Wirbelwindaxt;1;443640;450000
12607;Glänzende chromatische Schuppe;2;894144;990000
12607;Glänzende chromatische Schuppe;2;1000000;1200000
4422;Rolle der Ausdauer III;4;9585;13732
4422;Rolle der Ausdauer III;5;13732;17165
12431;E'ko der Winterfelle;3;100;199
4375;Surrendes bronzenes Dingsda;10;99000;100000
4696;Lapidis immervoller Humpen;1;43500;54375
4425;Rolle der Beweglichkeit III;3;39553;51192
12702;Pläne: Strahlender Reif;1;19500;25000
4371;Bronzeröhre;10;5300;9500
4421;Rolle des Schutzes III;5;3332;4165
4421;Rolle des Schutzes III;5;3332;4165
4421;Rolle des Schutzes III;2;1332;1666
11176;Traumstaub;20;113487;126096
11176;Traumstaub;20;113487;126096
11176;Traumstaub;20;113487;126096
4387;Eisenstrebe;8;7928;10320
4387;Eisenstrebe;3;3485;3872
4387;Eisenstrebe;10;9910;12900
4409;Bauplan: Kleine Zephyriumladung;1;26460;33075
4623;Geringer Steinschildtrank;2;8100;9000
4363;Kupfermodulator;10;8325;9250
