10285;Schattenseide;10;10900;11780
10285;Schattenseide;10;10900;11780
10285;Schattenseide;10;10900;11780
10285;Schattenseide;10;10900;11780
10940;Seltsamer Staub;3;8801;9779
1204;Der grüne Turm;1;109840;113155
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;4873;4900
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;4873;4900
1529;Jade;2;15700;17444
1529;Jade;1;13459;14955
1529;Jade;1;13459;14955
11135;Große Mystikeressenz;2;17480;19422
3577;Goldbarren;11;9999;24999
3577;Goldbarren;20;25600;32000
3577;Goldbarren;2;2560;3200
1973;Täuschungskugel;1;56927;70000
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;6374;6783
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;6374;6783
13014;Axt von Rin'ji;1;70576;78418
13051;Hexenfuror;1;32158;35731
2565;Rute des flüssigen Feuers;1;8440;9378
2565;Rute des flüssigen Feuers;1;8440;9378
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;6406;7829
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;6406;7829
9298;Rezept: Elixier der Riesen;1;27101;30112
13493;Rezept: Großes Arkanelixier;1;37240;46550
12190;Trank des traumlosen Schlafs;4;31344;39180
11082;Große Astralessenz;4;19200;19600
2770;Kupfererz;1;1407;1759
13512;Fläschchen der obersten Macht;1;137500;140000
13512;Fläschchen der obersten Macht;1;137500;140000
13512;Fläschchen der obersten Macht;1;137500;140000
13512;Fläschchen der obersten Macht;2;175000;277000
13467;Eiskappe;8;7664;9580
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;4589;5080
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;4589;5080
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;4589;5080
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;4589;5080
13468;Schwarzer Lotus;14;351000;390000
9294;Rezept: Wildrankentrank;1;8202;9113
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;8056;8840
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;5096;5895
1720;Wirrholzstab;1;27436;34295
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;7362;8180
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;7362;8180
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;7362;8180
9262;Schwarzes Vitriol;1;3464;4331
9262;Schwarzes Vitriol;10;34648;43310
2449;Erdwurzel;3;268;336
3737;Rezept: Milde Schildkrötensuppe;1;187816;234770
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;1;4916;5040
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;1;4916;5040
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;4918;5053
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;4918;5053
9327;DELTA-Daten-Sicherheitszugangskarte;1;5675;7094
10978;Kleiner gleißender Splitter;6;3617;4019
2738;Die Grünen Hügel des Schlingendorntals - Seite 14;1;6813;7570
2738;Die Grünen Hügel des Schlingendorntals - Seite 14;1;6813;7570
1705;Geringer Mondstein;1;7999;8999
1705;Geringer Mondstein;1;7999;8999
1705;Geringer Mondstein;1;7999;8999
1705;Geringer Mondstein;1;7999;8999
1705;Geringer Mondstein;1;7999;8999
1705;Geringer Mondstein;1;7999;8999
1705;Geringer Mondstein;1;7999;8999
1721;Wikingerkriegshammer;1;45599;56999
13040;Herzsuchende Armbrust;1;51526;64408
11177;Kleiner strahlender Splitter;5;9739;10821
11177;Kleiner strahlender Splitter;4;7791;8657
10998;Geringe Astralessenz;2;4725;5250
11083;Seelenstaub;20;50061;55624
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4966;5084
13021;Einfädler;1;22383;27979
3575;Eisenbarren;20;31984;39980
3575;Eisenbarren;20;31984;39980
3575;Eisenbarren;20;31984;39980
3575;Eisenbarren;19;29999;39999
13027;Knochenquetscher;1;57345;63717
10074;Rechtschaffene Gamaschen;1;39550;51188
11176;Traumstaub;4;11016;12996
11176;Traumstaub;20;55080;64980
11176;Traumstaub;20;55080;64980
11176;Traumstaub;20;55080;64980
11176;Traumstaub;20;55080;64980
13058;Khoospitze;1;27549;34437
9252;Unteres Kartenfragment;1;11377;19222
9252;Unteres Kartenfragment;1;11377;19222
10593;Unvollständiges Draenethystfragment;1;5036;6062
12207;Riesenei;3;17075;20000
10305;Rolle des Schutzes IV;5;18772;23465
2744;Die Grünen Hügel des Schlingendorntals - Seite 20;1;5030;5778
13054;Gevatter Tod;1;19568;25460
