12683;Pläne: Thoriumgürtel;1;316970;396213
12683;Pläne: Thoriumgürtel;1;400000;500000
12683;Pläne: Thoriumgürtel;1;400000;500000
3041;Donnerbüchse "Magierauge";1;25000;30000
9957;Kriegstreiberbrustharnisch;1;42265;52832
9957;Kriegstreiberbrustharnisch;1;42265;52832
8267;Ebenholzstulpen;1;27437;34297
8267;Ebenholzstulpen;1;27437;34297
8263;Schlangenhautschiftung;1;31016;38770
12711;Pläne: Helm der weißen Seele;1;199999;249999
12711;Pläne: Helm der weißen Seele;1;135000;140000
15154;Nächtliche Schärpe;1;7438;9298
6344;Formel: Armschiene - Schwache Willenskraft;1;116176;127720
12644;Verdichteter Schleifstein;1;18196;22745
12799;Großer Opal;1;24496;33120
12799;Großer Opal;1;60500;61111
12799;Großer Opal;1;49660;62076
12799;Großer Opal;1;18293;32788
3430;Heckenschützengewehr;1;35286;44108
14938;Heldenhafte Armschienen;1;36438;45548
14938;Heldenhafte Armschienen;1;36438;45548
2997;Wollstoffballen;7;51050;60000
12528;Der Hammer des Richters;1;116090;145113
13146;Kugelspeiende Schrotflinte;1;49603;62004
13146;Kugelspeiende Schrotflinte;1;52214;65268
13146;Kugelspeiende Schrotflinte;1;47122;58903
10214;Elegante Handschuhe;1;26467;33084
10061;Dämmergewirkter Turban;1;22471;28089
10061;Dämmergewirkter Turban;1;22471;28089
15190;Großartiger Umhang;1;29564;38456
10173;Mystische Armschienen;1;17293;21617
15275;Thaumaturgiestab;1;109578;138598
15228;Todesmeteor;1;89896;109871
9892;Jägersmannhandschuhe;1;8959;11199
15193;Großartige Krone;1;52470;65588
10050;Magiestofftasche;1;32500;34999
10050;Magiestofftasche;1;32500;34999
10050;Magiestofftasche;1;29999;34999
10050;Magiestofftasche;1;32500;34999
10050;Magiestofftasche;1;32500;34999
10050;Magiestofftasche;1;29999;34999
11185;Grüner Machtkristall;5;40045;44495
11185;Grüner Machtkristall;10;80090;88990
11185;Grüner Machtkristall;13;81317;101647
12365;Verdichteter Stein;16;4224;4352
12365;Verdichteter Stein;8;2152;2152
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;20;5280;5440
12365;Verdichteter Stein;5;1646;1828
10047;Einfacher Kilt;1;5000;7500
10047;Einfacher Kilt;1;5000;7500
10076;Adelsarmschützer;1;19890;24863
10076;Adelsarmschützer;1;19890;24863
12550;Runenverzierte Golemfesseln;1;130000;150000
15179;Gefütterte Prätorianerrüstung;1;30000;40000
11082;Große Astralessenz;9;45000;54000
11082;Große Astralessenz;5;38346;42606
11082;Große Astralessenz;9;45000;54000
11082;Große Astralessenz;5;38346;42606
11082;Große Astralessenz;8;30100;40000
11082;Große Astralessenz;10;50100;60000
11082;Große Astralessenz;10;45600;57000
10051;Rote Magiestofftasche;1;32999;34999
10051;Rote Magiestofftasche;1;32500;34999
10051;Rote Magiestofftasche;1;32500;34999
10051;Rote Magiestofftasche;1;32999;34999
10057;Dämmergewirkte Tunika;1;40000;50000
10217;Elegante Gamaschen;1;47624;59530
10217;Elegante Gamaschen;1;49533;62542
12435;E'ko eines Eisdistelyetis;2;145;215
12713;Pläne: Strahlende Gamaschen;1;22166;27708
10034;Smokinghemd;1;93000;99999
10034;Smokinghemd;1;93000;99999
10036;Smokingjacke;1;499999;499999
10036;Smokingjacke;1;499999;499999
15223;Gezackter Stern;1;7603;9504
19441;Riesiger Giftbeutel;1;3140;3141
15181;Prätorianerstiefel;1;36198;45248
12800;Azerothischer Diamant;2;105022;205580
12800;Azerothischer Diamant;1;150000;150000
12694;Pläne: Thoriumhelm;1;379936;474921
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;45500;49900
11178;Großer strahlender Splitter;1;39900;39900
11178;Großer strahlender Splitter;1;39900;39900
11178;Großer strahlender Splitter;1;39000;45000
11178;Großer strahlender Splitter;1;39000;45000
11178;Großer strahlender Splitter;1;39000;45000
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;1;68599;78399
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;3;105000;120000
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;35191;39102
11178;Großer strahlender Splitter;1;57000;71250
12655;Verzauberter Thoriumbarren;5;125000;150000
12655;Verzauberter Thoriumbarren;5;125000;150000
15185;Prätorianerhelmkappe;1;39675;49594
15185;Prätorianerhelmkappe;1;46461;51624
12607;Glänzende chromatische Schuppe;2;1000000;1200000
12607;Glänzende chromatische Schuppe;2;894144;990000
11184;Blauer Machtkristall;10;80000;100000
11184;Blauer Machtkristall;10;20410;40900
11184;Blauer Machtkristall;10;20410;40900
13442;Mächtiger Wuttrank;5;143750;149999
13442;Mächtiger Wuttrank;5;143750;149999
15231;Spaltendes Kriegsbeil;1;15312;19141
12431;E'ko der Winterfelle;20;58000;67500
12431;E'ko der Winterfelle;20;58000;67500
12431;E'ko der Winterfelle;3;100;199
11186;Roter Machtkristall;10;80000;100000
8197;Stiefel des Nachtschleichers;1;18816;23520
8197;Stiefel des Nachtschleichers;1;18816;23520
8197;Stiefel des Nachtschleichers;1;46633;58481
12693;Pläne: Thoriumstiefel;1;63814;70904
