8169;Dicker Balg;1;450;500
8169;Dicker Balg;1;750;1000
13045;Zäher Hammer;1;30000;35099
2564;Elfengeistklauen;1;27026;38740
8006;Der Ziggler;1;31312;46490
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;13062;19200
21840;Netherstoffballen;8;48000;80000
22449;Großer Prismasplitter;5;894999;944999
22449;Großer Prismasplitter;5;894999;944999
18333;Buchband des Fokus;1;90100;110000
31281;Maske des verhüllten Todes;1;196000;245000
22146;Buch: Gabe der Wildnis III;1;163335;181483
22146;Buch: Gabe der Wildnis III;1;153435;170483
13040;Herzsuchende Armbrust;1;62638;69481
22220;Pläne: Dunkler Griff des Zerstörers;1;2999999;2999999
13049;Claymore des Dekanats;1;7612;9516
13049;Claymore des Dekanats;1;9286;17500
13049;Claymore des Dekanats;1;7837;9420
22153;Foliant der arkanen Brillanz 2;1;130000;130000
22153;Foliant der arkanen Brillanz 2;1;106400;133000
34330;Schweres Knotenhautrüstungsset;1;44000;47000
21882;Seelenessenz;10;167930;199940
13047;Zweig des Weltenbaums;1;189999;199999
11134;Geringe Mystikeressenz;8;36531;45664
12975;Ausgrabungsleiteraxt;1;49000;49000
27678;Grollhuffleisch;14;65500;69500
27678;Grollhuffleisch;20;84500;89500
7069;Elementarluft;4;20000;40000
7069;Elementarluft;1;11280;17700
7069;Elementarluft;9;100710;111901
13021;Einfädler;1;18992;23741
2011;Verdrehter Säbel;1;9535;16068
22794;Teufelslotus;20;729999;729999
22794;Teufelslotus;20;729999;729999
22794;Teufelslotus;20;729999;729999
10134;Klagegeistschultern;1;50079;70000
10166;Templergurt;1;15598;20000
10166;Templergurt;1;29000;29000
29739;Arkaner Foliant;1;130100;139900
29739;Arkaner Foliant;1;130100;139900
11178;Großer strahlender Splitter;1;21584;26980
31306;Gamaschen des heiligen Wappens;1;106400;133000
31304;Essenzfokussierer;1;151600;189500
13046;Blanchards Schädelbrecher;1;52563;120000
34861;Geschärfter Angelhaken;20;15040;18800
21881;Netherweberseide;10;115000;119999
21881;Netherweberseide;10;115000;119999
21881;Netherweberseide;10;160000;169900
21881;Netherweberseide;4;26800;27200
21881;Netherweberseide;5;27500;30000
11176;Traumstaub;5;17996;22495
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
11176;Traumstaub;20;77984;89980
27663;Schwarzgebratener Sporenfisch;20;58800;68600
23571;Urmacht;1;1197777;1199999
23571;Urmacht;1;1197777;1199999
23571;Urmacht;1;827120;882000
10184;Schwadroneursarmschienen;1;36000;40000
9405;Gurt der Golemstärke;1;32115;37024
23112;Golddraenit;20;371600;389500
11082;Große Astralessenz;2;7249;9062
11082;Große Astralessenz;10;36248;45310
