14303;Knochenwerfers Tuch;1;30000;40000
31318;Singende Kristallaxt;1;3359937;3637422
24297;Muster: Armschienen der Verwüstung;1;394716;493395
22644;Knuspriges Spinnenbein;7;3943;4381
22644;Knuspriges Spinnenbein;7;3943;4381
22644;Knuspriges Spinnenbein;3;1690;1877
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;32000;32000
21877;Netherstoff;20;32000;32000
22786;Traumwinde;20;195000;200000
24206;Vorlage: Schimmernder Dämmerstein;1;149999;174999
24206;Vorlage: Schimmernder Dämmerstein;1;30000;0
24206;Vorlage: Schimmernder Dämmerstein;1;186871;207635
8190;Hanzos Schwert;1;47286;55000
24209;Vorlage: Stattliches Nachtauge;1;302701;378377
24209;Vorlage: Stattliches Nachtauge;1;287566;359458
30036;Gürtel des langen Weges;1;11499999;11999999
30036;Gürtel des langen Weges;1;6879999;8599999
8389;Muster: Große Voodoohose;1;4017;5022
8171;Unverwüstlicher Balg;8;15336;17048
31288;Des Meisters Treter;1;652407;724897
31288;Des Meisters Treter;1;652407;724897
31288;Des Meisters Treter;1;652407;724897
13422;Steinschuppenaal;10;40150;60000
8006;Der Ziggler;1;25099;27999
12703;Pläne: Sturmstulpen;1;154183;191331
31204;Kanonenklinge;1;150000;150000
31204;Kanonenklinge;1;120000;180000
23107;Schattendraenit;20;255000;270000
23107;Schattendraenit;20;255500;269500
23107;Schattendraenit;20;255500;269500
23107;Schattendraenit;1;9070;9400
23107;Schattendraenit;1;9540;13300
23107;Schattendraenit;5;33050;40000
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;1470000;1680000
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;1470000;1680000
22785;Teufelsgras;20;95000;99000
22785;Teufelsgras;20;95000;99000
22785;Teufelsgras;20;95000;99000
22785;Teufelsgras;20;15000;0
22785;Teufelsgras;3;9120;11400
22785;Teufelsgras;20;1470000;1680000
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;10;144500;160000
25650;Knotenhautrüstungsset;10;152500;167500
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
25650;Knotenhautrüstungsset;1;16999;16999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;449999;450000
24203;Vorlage: Glänzender Dämmerstein;1;545000;555555
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
31140;Umhang der Entropie;1;251447;400000
31140;Umhang der Entropie;1;123181;136868
22797;Alptraumsaat;20;146000;155000
22797;Alptraumsaat;20;148480;149999
22797;Alptraumsaat;20;148480;149999
31326;Ring der Treffsicherheit;1;3236084;4045106
31194;Gronngesegnete Kriegsperlen;1;56596;155555
13121;Flügel des Welplings;1;24017;26685
22445;Arkaner Staub;20;311600;389500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;300000;390000
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;350100;360000
22445;Arkaner Staub;20;350100;360000
22445;Arkaner Staub;1;16641;16999
22445;Arkaner Staub;1;16641;16999
22445;Arkaner Staub;1;16641;16999
22445;Arkaner Staub;1;16641;16999
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;10;166410;169990
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;10;180000;180000
22445;Arkaner Staub;11;150100;150200
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;10;166410;169990
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;10;166410;169990
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;20;243184;303980
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;8;133128;135992
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;8;133128;135992
22445;Arkaner Staub;8;133128;135992
22445;Arkaner Staub;8;133128;135992
22445;Arkaner Staub;8;133128;135992
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;8;133128;135992
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;6;99846;101994
10074;Rechtschaffene Gamaschen;1;23985;35000
30040;Gürtel der tiefen Schatten;1;9500000;9900000
31187;Stiefel des Pfadfinders;1;151005;188757
31187;Stiefel des Pfadfinders;1;90157;108896
31304;Essenzfokussierer;1;148836;150000
23105;Robuster Tiefenperidot;1;6840;8550
23105;Robuster Tiefenperidot;1;6840;8550
23105;Robuster Tiefenperidot;1;6840;8550
23105;Robuster Tiefenperidot;1;100;9000
23105;Robuster Tiefenperidot;1;100;9000
23105;Robuster Tiefenperidot;1;100;9000
23105;Robuster Tiefenperidot;1;6840;8550
23105;Robuster Tiefenperidot;1;6840;8550
23105;Robuster Tiefenperidot;1;6840;8550
23105;Robuster Tiefenperidot;1;6840;8550
22795;Teufelsblüte;20;710;1000
22795;Teufelsblüte;20;4704;5880
22795;Teufelsblüte;20;4500;5500
22795;Teufelsblüte;20;4500;5500
22795;Teufelsblüte;20;4500;5500
22795;Teufelsblüte;20;4500;5500
22795;Teufelsblüte;10;355;500
22795;Teufelsblüte;20;9972;16840
22795;Teufelsblüte;20;9972;16840
22795;Teufelsblüte;20;9972;16840
22795;Teufelsblüte;20;100;0
24032;Fragiler lebendiger Rubin;1;250000;299999
24032;Fragiler lebendiger Rubin;1;125000;155500
24032;Fragiler lebendiger Rubin;1;125000;155500
