5503;Muschelfleisch;8;160128;200000
21877;Netherstoff;20;34000;41999
21877;Netherstoff;20;34000;41999
21877;Netherstoff;20;34000;41999
15419;Kriegsbärenleder;6;11022;12246
2453;Beulengras;20;5950;6600
2453;Beulengras;20;5950;6600
21884;Urfeuer;1;216000;219900
21884;Urfeuer;1;216000;219900
21884;Urfeuer;1;216000;219900
21884;Urfeuer;1;216000;219900
13059;Steinrabe;1;50410;56011
13059;Steinrabe;1;37924;47405
13059;Steinrabe;1;36027;45034
13055;Knochenkauer;1;29367;0
9402;Erdgeborener Kilt;1;25308;0
10620;Thoriumerz;20;129999;149999
10620;Thoriumerz;20;187500;200000
15416;Schwarze Drachenschuppe;4;306000;400000
15412;Grüne Drachenschuppe;1;17649;29562
20821;Veredelter Malachitring;1;1596;9900
20821;Veredelter Malachitring;1;1596;9900
6369;Rezept: Steinschuppenkabeljau;1;60550;70000
2824;Hurrikan;1;499999;500000
2824;Hurrikan;1;399999;400000
8153;Wildranke;11;23716;29645
15420;Eisenfeder;40;4880;5880
15415;Blaue Drachenschuppe;1;4751;5279
13945;Rezept: Nachtflossensuppe;1;95000;100000
9303;Rezept: Stein der Weisen;1;92000;100000
13060;Der Nadler;1;100284;111426
13926;Goldene Perle;1;14602;16562
2291;Kang der Köpfer;1;114580;144000
17724;Muster: Grünes Festtagshemd;1;450000;500000
17724;Muster: Grünes Festtagshemd;1;150000;350000
17724;Muster: Grünes Festtagshemd;1;150000;350000
31143;Tuch der Raserei;1;146999;166599
31143;Tuch der Raserei;1;146999;166599
4389;Gyrochronatom;1;20750;30000
10606;Bauplan: Fallschirmumhang;1;8465;9405
10606;Bauplan: Fallschirmumhang;1;7600;9500
8838;Sonnengras;11;10990;18800
9395;Handschuhe der Vergangenheit;1;31565;40000
3685;Raptorei;10;91060;100000
3685;Raptorei;10;91060;100000
3685;Raptorei;10;91060;100000
3685;Raptorei;10;91060;100000
3685;Raptorei;10;91060;100000
3685;Raptorei;10;91060;100000
3021;Waldläuferbogen;1;7359;9599
2698;Rezept: Gekochte Krebsschere;1;30100;40000
942;Band der Eiseskälte;1;99804;195999
13942;Rezept: Gegrillter Kalmar;1;84000;90000
10608;Bauplan: Heckenschützenzielfernrohr;1;11425;14500
22861;Fläschchen des blendenden Lichts;3;600000;650000
13946;Rezept: Gedünsteter Sonnenschuppenlachs;1;95000;100000
8544;Magiestoffverband;11;8888;9999
13124;Ravasaurusschuppenstiefel;1;3996;0
20520;Dunkelrune;10;1895000;1999990
24222;Dolch des schleichenden Todes;1;156930;174367
3830;Rezept: Elixier der Seelenstärke;1;34751;45889
3830;Rezept: Elixier der Seelenstärke;1;34751;45889
7974;Scharfes Muschelfleisch;10;26310;32890
7974;Scharfes Muschelfleisch;10;26310;32890
7974;Scharfes Muschelfleisch;10;26310;32890
8494;Papageienkäfig (Hyazinthara);1;6500000;7000000
8494;Papageienkäfig (Hyazinthara);1;6500000;7000000
8494;Papageienkäfig (Hyazinthara);1;6500000;7000000
8494;Papageienkäfig (Hyazinthara);1;6499900;6499900
3818;Blassblatt;17;13187;15500
3818;Blassblatt;20;13750;18800
24273;Mystischer Zauberfaden;1;1444500;1469500
13062;Donnerholz;1;14486;20000
13062;Donnerholz;1;34150;35722
15417;Teufelssaurierleder;1;2500;3000
5500;Schillernde Perle;1;58799;58799
5500;Schillernde Perle;1;58799;58799
5500;Schillernde Perle;1;58799;58799
5500;Schillernde Perle;1;43962;54953
5500;Schillernde Perle;1;58799;58799
13126;Kriegsruferstulpen;1;35250;49400
4603;Roher Tüpfelgelbschwanz;9;36;0
13108;Tigerfellmantel;1;31025;34472
30032;Roter Gürtel der Schlacht;1;8701721;8749999
24274;Runenverzierter Zauberfaden;1;2699500;2849500
