2455;Schwacher Manatrank;5;3544;5080
2455;Schwacher Manatrank;3;91;114
22785;Teufelsgras;13;9750;20000
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
22785;Teufelsgras;20;23376;29220
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
23141;Vorlage: Gezackter Tiefenperidot;1;198750;200000
23199;Totem des Sturms;1;493712;500000
23199;Totem des Sturms;1;253712;400000
12711;Pläne: Helm der weißen Seele;1;199999;249999
7912;Robuster Stein;8;7052;8816
23120;Stürmischer Azurmondstein;1;13300;15500
23120;Stürmischer Azurmondstein;1;16052;17836
23120;Stürmischer Azurmondstein;1;13399;15599
23120;Stürmischer Azurmondstein;1;14499;16699
23120;Stürmischer Azurmondstein;1;14450;16650
6390;Muster: Modisches blaues Hemd;1;8460;9400
3174;Spinnensekret;10;20240;50000
3404;Bussardflügel;1;556;696
3404;Bussardflügel;1;556;696
22794;Teufelslotus;20;649999;699999
22794;Teufelslotus;20;649999;699999
22794;Teufelslotus;20;649999;699999
22794;Teufelslotus;20;649999;699999
22794;Teufelslotus;1;38999;49899
22794;Teufelslotus;20;649999;699999
22794;Teufelslotus;1;38999;49899
22794;Teufelslotus;1;38999;49899
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;8;287822;319803
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;1;38999;49899
12799;Großer Opal;1;49660;62076
12799;Großer Opal;1;60500;68000
12799;Großer Opal;1;60500;61111
5503;Muschelfleisch;1;300;300
2100;Präzise kalibriertes Schießeisen;1;75000;100000
2318;Leichtes Leder;20;11900;16900
23147;Vorlage: Stattlicher Schattendraenit;1;192500;200000
3430;Heckenschützengewehr;1;35286;44108
6347;Formel: Armschiene - Schwache Stärke;1;16699;19999
27678;Grollhuffleisch;20;61000;65000
6264;Große Adeptenrobe;1;5000;7000
24055;Unbeständiges Nachtauge;1;106963;114999
24055;Unbeständiges Nachtauge;1;106497;114498
24055;Unbeständiges Nachtauge;1;99999;114499
24055;Unbeständiges Nachtauge;1;106963;114999
24055;Unbeständiges Nachtauge;1;113599;115000
24055;Unbeständiges Nachtauge;1;106497;114498
23197;Götze des Mondes;1;135145;150161
23197;Götze des Mondes;1;202422;224914
2771;Zinnerz;19;10712;15000
2771;Zinnerz;20;25280;31600
2771;Zinnerz;20;25280;31600
2771;Zinnerz;20;25280;31600
2771;Zinnerz;20;25280;31600
2771;Zinnerz;20;22752;28440
2771;Zinnerz;20;19524;25280
2771;Zinnerz;18;18201;22752
2771;Zinnerz;20;19524;25280
2771;Zinnerz;12;11134;12068
