13073;Mugthols Helm;1;49740;62175
31910;Delirium Ass;1;29524;37905
22526;Knochenfragmente;30;89970;107970
22526;Knochenfragmente;30;89970;107970
22526;Knochenfragmente;13;38987;46787
22526;Knochenfragmente;30;89970;107970
23438;Stern der Elune;2;140000;160000
23425;Adamantiterz;20;171600;192000
23425;Adamantiterz;20;171600;192000
21929;Flammenspessarit;5;18750;25500
22553;Formel: Waffe - Potenz;1;659997;659997
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;35000;35000
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;35000;35000
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;24000;33000
21877;Netherstoff;20;24000;33000
22450;Kristall der Leere;12;920100;929900
16222;Formel: Schild - Erhebliche Willenskraft;1;99999;199999
22449;Großer Prismasplitter;1;170100;179900
21884;Urfeuer;7;1482000;1494900
7909;Aquamarin;1;1500;6800
12702;Pläne: Strahlender Reif;1;38436;42707
12703;Pläne: Sturmstulpen;1;39999;74999
4338;Magiestoff;15;30660;46530
3864;Citrin;15;98000;120000
22574;Feuerpartikel;1;27745;29945
22574;Feuerpartikel;1;27745;29945
7734;Sechsdämonentasche;1;34999;38979
22839;Zerstörungstrank;5;169900;173875
22839;Zerstörungstrank;5;169900;173875
22839;Zerstörungstrank;5;169900;173875
22557;Formel: Waffe - Meister des Kampfes;1;799900;799900
22557;Formel: Waffe - Meister des Kampfes;1;449900;499900
22557;Formel: Waffe - Meister des Kampfes;1;297841;372302
12682;Pläne: Thoriumrüstung;1;9999;29999
13082;Berghangbeschützer;1;21659;27074
13082;Berghangbeschützer;1;21660;27075
13082;Berghangbeschützer;1;39367;43741
12689;Pläne: Strahlende Brustplatte;1;17999;19999
22797;Alptraumsaat;4;29200;31000
22797;Alptraumsaat;4;43996;51996
22456;Urschatten;1;26000;39300
22456;Urschatten;1;26000;39300
22456;Urschatten;19;694000;698700
22456;Urschatten;20;720000;749800
4335;Dunkellila Seidenhemd;1;39999;49999
21842;Magieerfüllter Netherstoffballen;5;560000;599900
16220;Formel: Stiefel - Willenskraft;1;46000;50000
23197;Götze des Mondes;1;182590;211500
23197;Götze des Mondes;1;103535;150000
23197;Götze des Mondes;1;100000;149000
22445;Arkaner Staub;20;228700;279900
22445;Arkaner Staub;20;228700;279900
2319;Mittleres Leder;20;19900;22000
19270;Elementar 3;1;39999;68999
2996;Leinenstoffballen;10;10000;12500
2996;Leinenstoffballen;10;10000;12500
2996;Leinenstoffballen;10;10000;12500
2996;Leinenstoffballen;4;5000;5500
2996;Leinenstoffballen;10;10000;12500
2996;Leinenstoffballen;10;10000;12500
23079;Tiefenperidot;1;6977;8722
23079;Tiefenperidot;1;7550;8500
22558;Formel: Waffe - Zauberflut;1;999999;999999
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;1;21952;24453
22575;Lebenspartikel;5;53000;80000
22575;Lebenspartikel;1;21952;24453
3020;Ausdauernde Kappe;1;13982;15900
22576;Manapartikel;1;18954;20999
22576;Manapartikel;2;39998;39998
22576;Manapartikel;2;39998;39998
22576;Manapartikel;2;39998;39998
22576;Manapartikel;2;39998;39998
22576;Manapartikel;1;10600;20000
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;1;18954;20999
22576;Manapartikel;8;160000;168000
23573;Gehärteter Adamantitbarren;5;475000;488700
22451;Urluft;1;166000;169900
23436;Lebendiger Rubin;2;459200;510000
23199;Totem des Sturms;1;222200;225000
23199;Totem des Sturms;1;236500;249500
23199;Totem des Sturms;1;223712;250000
23199;Totem des Sturms;1;330000;340000
22563;Formel: Überragendes Zauberöl;1;246250;299999
32063;Erdelixier;10;92500;119900
32063;Erdelixier;5;89999;99999
12364;Gewaltiger Smaragd;1;35000;42200
23426;Khoriumerz;5;379895;474870
23426;Khoriumerz;5;379895;474870
23426;Khoriumerz;5;379896;474870
22446;Große Planaressenz;1;89900;99900
12361;Blauer Saphir;1;18699;18699
4234;Schweres Leder;20;39900;45000
4234;Schweres Leder;20;39900;45000
23572;Urnether;1;43999;54999
23572;Urnether;1;43999;54999
23572;Urnether;1;43999;54999
