10285;Schattenseide;8;9728;12160
7972;Sekret des Untodes;7;3835;4044
12987;Dunkelgewirkte Bundhosen;1;51359;100000
12987;Dunkelgewirkte Bundhosen;1;51359;100000
12683;Pläne: Thoriumgürtel;1;400000;500000
12683;Pläne: Thoriumgürtel;1;400000;500000
3041;Donnerbüchse "Magierauge";1;25000;30000
30420;Schwerer Jadering;1;5600;7000
30420;Schwerer Jadering;1;5600;7000
10398;Mechanisches Huhn;1;14000000;15000000
24603;Sternenfeuermantelung;1;57318;71648
5969;Regentenumhang;1;2000;2500
24060;Glänzender Edeltopas;1;141200;145000
24060;Glänzender Edeltopas;1;141200;145000
7005;Kürschnermesser;1;54;61
6432;Imperialer Umhang;1;20000;30000
6452;Gegengift;16;9241;11552
12711;Pläne: Helm der weißen Seele;1;199999;249999
12711;Pläne: Helm der weißen Seele;1;135000;140000
10413;Handschuhe des Giftzahns;1;299900;299900
7912;Robuster Stein;1;946;1051
6390;Muster: Modisches blaues Hemd;1;8460;9400
24656;Konsortiumhandschuhe;1;89910;99900
30283;Muster: Stiefel des langen Weges;1;550000;990000
11732;Buchband des Nachsinnens;1;450000;500000
6657;Pikantes Deviat Supreme;20;499899;499999
14229;Glutseidenumhang;1;20000;30000
3356;Königsblut;1;100;200
12037;Eigenartiges Fleisch;4;1033;1292
12799;Großer Opal;1;24496;33120
12799;Großer Opal;1;60500;61111
12799;Großer Opal;1;49660;62076
12799;Großer Opal;1;18293;32788
5503;Muschelfleisch;2;2280;2850
14234;Glutseidenroben;1;27000;30000
8264;Ebenhölzerne Handgelenksschützer;1;27000;30000
30421;Roter Ring der Zerstörung;1;57421;61777
12827;Pläne: Beschaulichkeit;1;300000;320000
2318;Leichtes Leder;20;12800;16000
30419;Blitzende Halskette;1;5525;6500
30419;Blitzende Halskette;1;5525;6500
30419;Blitzende Halskette;1;5525;6500
30419;Blitzende Halskette;1;5525;6500
11733;Buchband der Konstitution;1;221744;277180
27651;Bussardbissen;20;22500;24000
27651;Bussardbissen;20;15584;29480
27651;Bussardbissen;20;15583;24443
27651;Bussardbissen;20;15583;24443
11135;Große Mystikeressenz;1;10100;20000
30809;Mal des Sargeras;10;100000;120000
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;27;208100;320000
30809;Mal des Sargeras;18;174900;174900
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;103000;115000
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;10;122750;124750
30809;Mal des Sargeras;28;238400;260000
30809;Mal des Sargeras;30;262499;278999
30809;Mal des Sargeras;250;2249750;2299750
30809;Mal des Sargeras;250;2249750;2299750
30809;Mal des Sargeras;250;2249750;2299750
30809;Mal des Sargeras;200;1777777;1888888
30809;Mal des Sargeras;153;1377000;1453500
30809;Mal des Sargeras;4;41160;43120
30809;Mal des Sargeras;219;1995960;1998004
30809;Mal des Sargeras;10;122750;124750
8402;Muster: Fester Skorpidhelm;1;5154;5727
8402;Muster: Fester Skorpidhelm;1;5224;5804
5134;Kleine pelzige Tatze;4;4102;5128
10379;Kommandantenhelm;1;71737;89672
10379;Kommandantenhelm;1;952418;990000
25802;Schreckensgiftbeutel;6;98779;123474
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;399980;399980
27657;Schwarzgebratener Basilisk;20;264500;270000
27657;Schwarzgebratener Basilisk;10;142998;142999
27657;Schwarzgebratener Basilisk;20;260499;289499
27657;Schwarzgebratener Basilisk;20;399980;399980
27657;Schwarzgebratener Basilisk;20;499999;524999
27657;Schwarzgebratener Basilisk;20;499999;524999
27657;Schwarzgebratener Basilisk;20;499999;524999
27657;Schwarzgebratener Basilisk;20;499999;524999
27657;Schwarzgebratener Basilisk;20;499999;524999
22788;Flammenkappe;3;33996;42495
22788;Flammenkappe;8;87500;109376
8315;Alabasterplattengurt;1;20213;22459
3927;Feiner alter Cheddar;3;1620;1800
13463;Traumblatt;1;16295;16995
13463;Traumblatt;3;15916;19896
6406;Nachthauchstiefel;1;20000;30000
14304;Knochenwerfers Gürtel;1;30000;40000
3358;Khadgars Schnurrbart;2;955;1062
2771;Zinnerz;20;20542;22824
2771;Zinnerz;20;20542;22824
2771;Zinnerz;20;20542;22824
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;11715;13016
11185;Grüner Machtkristall;5;40045;44495
11185;Grüner Machtkristall;10;80090;88990
11185;Grüner Machtkristall;13;81317;101647
12365;Verdichteter Stein;5;1646;1828
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;146698;155420
29460;Gefängnisschlüssel des Astraleums;1;170100;179000
29460;Gefängnisschlüssel des Astraleums;5;890100;895000
29460;Gefängnisschlüssel des Astraleums;1;170100;179000
29460;Gefängnisschlüssel des Astraleums;1;170100;179000
10505;Robustes Sprengpulver;7;6300;7000
12363;Arkankristall;3;66329;73699
30323;Pläne: Stiefel des Beschützers;1;380000;450000
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;1312;1400
14343;Kleiner glänzender Splitter;14;26055;28950
25719;Arakkoafeder;50;998700;998750
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;27;402300;405000
25719;Arakkoafeder;100;1997400;1997500
25719;Arakkoafeder;6;71750;89688
25719;Arakkoafeder;19;334738;350000
25719;Arakkoafeder;20;376180;376180
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;20;399480;399500
25719;Arakkoafeder;1;12019;15024
27503;Rolle der Stärke V;5;208000;219500
27503;Rolle der Stärke V;1;33440;41800
27503;Rolle der Stärke V;5;208000;219500
27503;Rolle der Stärke V;5;208000;219500
27503;Rolle der Stärke V;5;208000;219500
