31911;Delirium 8;1;3805000;4100000
31911;Delirium 8;1;3356960;3371200
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;3;41997;62997
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;439984;449980
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;10;159992;199990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
22891;Zauberfoliant des Schattenzauberschutzes IV;1;321714;357460
23437;Talasit;1;33440;41800
23437;Talasit;1;44799;55999
23437;Talasit;12;540000;700000
23437;Talasit;1;40728;40728
23437;Talasit;1;40728;40728
23437;Talasit;1;100000;200000
23437;Talasit;1;40000;50000
4319;Azurblaue Seidenhandschuhe;1;5000;6000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;20;397500;400000
23771;Grünes Rauchsignal;5;111875;120000
31142;Klinge des gefangenen Wissens;1;214034;237815
31142;Klinge des gefangenen Wissens;1;182008;227511
32068;Elixier der Eisenhaut;20;399999;499999
32068;Elixier der Eisenhaut;20;399999;499999
32068;Elixier der Eisenhaut;20;399999;499999
13134;Gürtel des Gladiators;1;45599;56999
22907;Rezept: Erstklassiger Manatrank;1;275000;300000
23783;Eine Hand voll Teufelseisenbolzen;3;33023;36693
24056;Leuchtendes Nachtauge;1;159999;189999
24056;Leuchtendes Nachtauge;1;159999;189999
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;140000;145000
24056;Leuchtendes Nachtauge;1;140000;145000
24056;Leuchtendes Nachtauge;1;140000;145000
24056;Leuchtendes Nachtauge;1;140000;145000
24056;Leuchtendes Nachtauge;1;119682;144999
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
24056;Leuchtendes Nachtauge;1;119268;144498
23781;Elementarsprengpulver;1;7777;8999
3384;Schwacher Magiewiderstandstrank;5;34500;35500
3384;Schwacher Magiewiderstandstrank;5;34500;35500
3384;Schwacher Magiewiderstandstrank;4;27600;28400
22794;Teufelslotus;5;199995;249995
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;850000;900000
22794;Teufelslotus;20;638704;798380
22794;Teufelslotus;20;638704;798380
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;266000;332500
35759;Kraftvoller Gischtsmaragd;1;300000;350000
25720;Muster: Schweres Knotenhautleder;1;120000;150000
25720;Muster: Schweres Knotenhautleder;1;123997;154997
27651;Bussardbissen;20;18239;22799
27651;Bussardbissen;20;18240;22800
27651;Bussardbissen;20;21000;22500
27651;Bussardbissen;20;15584;29480
27651;Bussardbissen;20;18239;22799
25802;Schreckensgiftbeutel;5;81250;120000
28596;Vorlage: Heller Blutgranat;1;198750;200000
27657;Schwarzgebratener Basilisk;20;252525;262626
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;300000;350000
27657;Schwarzgebratener Basilisk;20;249999;259999
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;549999;599999
27657;Schwarzgebratener Basilisk;20;399980;399980
27657;Schwarzgebratener Basilisk;20;399980;399980
27657;Schwarzgebratener Basilisk;20;249998;349999
27657;Schwarzgebratener Basilisk;20;300000;350000
33092;Heiltrankeinspritzung;20;559000;559999
23768;Weißes Rauchsignal;5;111875;120000
23768;Weißes Rauchsignal;20;397500;400000
23768;Weißes Rauchsignal;5;111875;120000
23768;Weißes Rauchsignal;6;13689;22112
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;103599;105000
24055;Unbeständiges Nachtauge;1;98899;101199
24055;Unbeständiges Nachtauge;1;101212;102040
24055;Unbeständiges Nachtauge;1;103599;105000
24055;Unbeständiges Nachtauge;1;103599;105000
31150;Handschuhe der Frömmigkeit;1;84999;89999
11084;Großer gleißender Splitter;11;16517;18352
11084;Großer gleißender Splitter;7;11872;13191
11084;Großer gleißender Splitter;5;22044;27555
20749;Hervorragendes Zauberöl;1;290999;299999
20749;Hervorragendes Zauberöl;1;290999;299999
23765;Khoriumzielfernrohr;1;295679;369599
23765;Khoriumzielfernrohr;1;295679;369599
23765;Khoriumzielfernrohr;1;295679;369599
23765;Khoriumzielfernrohr;1;295679;369599
23765;Khoriumzielfernrohr;1;295679;369599
23765;Khoriumzielfernrohr;1;279999;359999
22912;Rezept: Heldentrank;1;3999999;3999999
22912;Rezept: Heldentrank;1;1398800;1399900
22912;Rezept: Heldentrank;1;110000;120000
22912;Rezept: Heldentrank;1;113000;119500
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;6;134300;143892
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;6;134300;143892
32897;Mal der Illidari;5;91900;99910
32897;Mal der Illidari;250;2220100;2330000
32897;Mal der Illidari;5;99675;107510
32897;Mal der Illidari;6;134300;143892
10050;Magiestofftasche;1;29999;39999
10050;Magiestofftasche;1;29999;39999
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
22838;Hasttrank;5;178000;188799
