12982;Silberverbundfußschützer;1;11276;20000
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;10;134392;167990
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;16;190000;199999
32062;Elixier der erheblichen Seelenstärke;3;41997;62997
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;296000;298000
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;10;179990;249990
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;194999;194999
32062;Elixier der erheblichen Seelenstärke;20;194999;194999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;4;58320;59900
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32062;Elixier der erheblichen Seelenstärke;20;193999;193999
32215;Leuchtender Schattensangamethyst;1;999900;999900
32215;Leuchtender Schattensangamethyst;1;999900;999900
17057;Glänzende Fischschuppen;13;533;598
17057;Glänzende Fischschuppen;20;752;940
32428;Herz der Dunkelheit;5;129195;143550
32428;Herz der Dunkelheit;5;129195;143550
32428;Herz der Dunkelheit;5;129195;143550
32428;Herz der Dunkelheit;5;129195;143550
32428;Herz der Dunkelheit;5;129195;143550
32428;Herz der Dunkelheit;5;129195;143550
22825;Elixier der Heilkraft;1;23750;24400
22825;Elixier der Heilkraft;1;23750;24400
23437;Talasit;12;540000;700000
15385;Zornprankengamaschen;1;30000;40000
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
24243;Adamantitpulver;1;3375;9900
31142;Klinge des gefangenen Wissens;1;211611;235123
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;20;399999;499999
32068;Elixier der Eisenhaut;20;399999;499999
32068;Elixier der Eisenhaut;20;399999;499999
32068;Elixier der Eisenhaut;4;149000;150000
12711;Pläne: Helm der weißen Seele;1;199999;249999
32223;Robuster Gischtsmaragd;1;689999;699999
15976;Distelfellzweig;1;12691;15864
7912;Robuster Stein;1;954;1060
16243;Formel: Runenverzierte Arkanitrute;1;99900;139000
33093;Manatrankeinspritzung;20;649900;649900
33093;Manatrankeinspritzung;20;649900;649900
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
15990;Ausdauernder Schild;1;19540;26051
13100;Furens Stiefel;1;35366;51708
32249;Gischtsmaragd;2;620000;620000
32249;Gischtsmaragd;3;930000;930000
32249;Gischtsmaragd;3;930000;930000
32249;Gischtsmaragd;1;240000;350000
32249;Gischtsmaragd;1;253639;309549
9863;Bogenschützenschulterpolster;1;9989;12487
22452;Urerde;20;689979;759979
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
10315;Muster: Rote Magiestoffschultern;1;1750;9900
12799;Großer Opal;1;59999;69999
12799;Großer Opal;1;18293;32788
12799;Großer Opal;1;49660;62076
12799;Großer Opal;1;60500;61111
12799;Großer Opal;1;24496;33120
12827;Pläne: Beschaulichkeit;1;300000;320000
24478;Jaggalperle;1;9610;9610
8123;Heraldische Gamaschen;1;29152;31281
33782;Beständiger Talasit;1;65000;69999
33782;Beständiger Talasit;1;59999;68899
33782;Beständiger Talasit;1;65000;69999
33782;Beständiger Talasit;1;78899;88899
33782;Beständiger Talasit;1;63094;68141
33782;Beständiger Talasit;1;63094;68141
33782;Beständiger Talasit;1;63094;68141
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;1;10100;20000
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;5;87499;99999
11135;Große Mystikeressenz;1;10100;17700
11135;Große Mystikeressenz;1;10100;17700
30809;Mal des Sargeras;27;208100;320000
11137;Visionenstaub;4;22528;28160
11137;Visionenstaub;4;22528;28160
11137;Visionenstaub;4;22528;28160
23884;Bauplan: Manatrankeinspritzung;1;16469520;19992651
