2243;Hand von Edward dem Seltsamen;1;332654;369616
4232;Mittlerer Balg;2;8075;9500
2296;Groﬂe Geiferzahnschnauze;8;2521;3152
2449;Erdwurzel;8;844;1056
2592;Wollstoff;20;50990;60000
2592;Wollstoff;5;4047;5000
2592;Wollstoff;12;11520;14400
2592;Wollstoff;20;50990;60000
2592;Wollstoff;20;22490;32000
2592;Wollstoff;20;22490;32000
2592;Wollstoff;10;9600;12000
2592;Wollstoff;20;28880;36100
2592;Wollstoff;20;28880;36100
2592;Wollstoff;17;23668;29585
2592;Wollstoff;10;14958;16620
2592;Wollstoff;4;5983;6648
2592;Wollstoff;20;30000;37000
2592;Wollstoff;20;30000;37000
2592;Wollstoff;20;30000;37000
2592;Wollstoff;3;3048;5500
2592;Wollstoff;1;1487;1653
2084;Dunkelstahlbastardschwert;1;18400;23000
2594;Metkrug;7;7600;9500
1991;Goblinsuperschaufler;1;22535;46747
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;274500;289500
1996;Voodooband;1;2580;39900
2318;Leichtes Leder;20;14900;19900
2318;Leichtes Leder;20;14900;19900
2318;Leichtes Leder;20;14900;19900
2318;Leichtes Leder;20;12800;13500
2318;Leichtes Leder;20;12800;13500
2318;Leichtes Leder;20;12800;13500
2318;Leichtes Leder;20;6050;7500
2318;Leichtes Leder;2;600;800
2099;Zwergische Handkanone;1;179000;189000
2099;Zwergische Handkanone;1;151999;189999
1982;Nachtklinge;1;82669;128601
1982;Nachtklinge;1;94269;129900
1982;Nachtklinge;1;129999;169999
2317;Dunkle Ledertunika;1;19033;39000
2098;Doppell‰ufige Schrotflinte;1;34531;50000
1491;Ring der Pr‰zision;1;13310;29900
2313;Mittleres R¸stungsset;10;367608;459510
2175;Schattenfellstreitaxt;1;7472;9341
1218;Schwere Gnollkriegskeule;1;42064;50000
2595;Henkelkrug voller Bourbon;1;1600;2000
2319;Mittleres Leder;10;7050;8000
2319;Mittleres Leder;20;14900;17900
2319;Mittleres Leder;20;14900;17900
2319;Mittleres Leder;20;14900;17900
2589;Leinenstoff;20;1590;2000
2589;Leinenstoff;20;3690;3700
2589;Leinenstoff;20;3690;3700
23199;Totem des Sturms;1;133000;166250
2601;Muster: Graue Wollrobe;1;11204;12449
2299;Brennende Kriegsaxt;1;19020;23776
2299;Brennende Kriegsaxt;1;28698;35873
1990;Ballastschl‰gel;1;15115;30000
2100;Pr‰zise kalibriertes Schieﬂeisen;1;69999;79999
2100;Pr‰zise kalibriertes Schieﬂeisen;1;46810;80000
2100;Pr‰zise kalibriertes Schieﬂeisen;1;226810;249900
1210;Schattenedelstein;1;8075;9000
2163;Schattenklinge;1;70065;110000
2245;Helm von Narv;1;148852;186066
2245;Helm von Narv;1;69999;129999
