35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;689999;699999
30809;Mal des Sargeras;7;45000;67599
30809;Mal des Sargeras;9;52700;90000
24051;Massiver Dämmerstein;1;130000;165000
24051;Massiver Dämmerstein;1;130000;165000
24051;Massiver Dämmerstein;1;130000;165000
23100;Glitzernder Flammenspessarit;1;15619;19524
23100;Glitzernder Flammenspessarit;1;15619;19524
23100;Glitzernder Flammenspessarit;1;15619;19524
25868;Himmelsfeuerdiamant;1;980000;980000
25868;Himmelsfeuerdiamant;1;980000;980000
29460;Gefängnisschlüssel des Astraleums;1;127813;129017
29460;Gefängnisschlüssel des Astraleums;1;127813;129017
29460;Gefängnisschlüssel des Astraleums;1;127813;129017
29460;Gefängnisschlüssel des Astraleums;1;127813;129017
27671;Bussardfleisch;1;594;595
27671;Bussardfleisch;1;594;595
25901;Bemerkenswerter Erdsturmdiamant;1;942301;967400
25901;Bemerkenswerter Erdsturmdiamant;1;917607;956758
25708;Dickes Grollhufleder;20;590000;595000
25708;Dickes Grollhufleder;20;590000;595000
25708;Dickes Grollhufleder;20;590000;595000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
24039;Stürmischer Stern der Elune;1;75000;100000
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;4;107999;119999
35562;Bärenflanke;5;129750;149999
34861;Geschärfter Angelhaken;5;24544;35680
13134;Gürtel des Gladiators;1;36559;45699
30307;Muster: Stiefel des Purpurfalken;1;232800;276000
25905;Vorlage: Harter Erdsturmdiamant;1;45000;69000
25896;Mächtiger Erdsturmdiamant;1;942667;989800
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;689999;699999
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;699800;699800
35758;Beständiger Gischtsmaragd;1;699800;699800
25897;Starker Erdsturmdiamant;1;1113548;1137251
25897;Starker Erdsturmdiamant;1;1054075;1149900
25744;Auge eines Dunstschuppenbasilisken;72;628265;698073
25744;Auge eines Dunstschuppenbasilisken;200;749999;750000
