24700;Knochenmalmerbänder;1;32874;40000
24659;Konsortiummantelung;1;199886;249500
24662;Schattenratstiefel;1;1430619;1440000
3182;Spinnenseide;2;2476;3096
3182;Spinnenseide;1;1238;1548
7086;Muster: Irdener Seidengürtel;1;4649;5812
9233;Elixier der Dämonenentdeckung;2;3000;3000
14398;Widerstandsfähige Tunika;1;11637;14499
14398;Widerstandsfähige Tunika;1;11637;14499
13422;Steinschuppenaal;20;60000;80000
13199;Trümmergratbindungen;1;106598;150000
13468;Schwarzer Lotus;5;207500;220000
13468;Schwarzer Lotus;2;54464;68080
13468;Schwarzer Lotus;3;104500;110000
13468;Schwarzer Lotus;1;35635;44544
13468;Schwarzer Lotus;1;35635;44544
13468;Schwarzer Lotus;1;35635;44544
13468;Schwarzer Lotus;7;164640;205800
13468;Schwarzer Lotus;20;693600;699999
13468;Schwarzer Lotus;1;35635;44544
13468;Schwarzer Lotus;1;35635;44544
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989900
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
14409;Steinstoffcape;1;5462;6828
24687;Elementaristentunika;1;99800;99900
9224;Elixier des Dämonentötens;10;322000;339500
9224;Elixier des Dämonentötens;5;160000;170000
9224;Elixier des Dämonentötens;10;322000;339500
9224;Elixier des Dämonentötens;10;322000;339500
9224;Elixier des Dämonentötens;5;160000;170000
9224;Elixier des Dämonentötens;10;322000;339500
9224;Elixier des Dämonentötens;10;322000;339500
9224;Elixier des Dämonentötens;10;322000;339500
9224;Elixier des Dämonentötens;20;599999;649999
9224;Elixier des Dämonentötens;20;599999;649999
9224;Elixier des Dämonentötens;20;599999;649999
9224;Elixier des Dämonentötens;20;599999;649999
9224;Elixier des Dämonentötens;20;599999;649999
9224;Elixier des Dämonentötens;20;599999;649999
9224;Elixier des Dämonentötens;20;599999;649999
24401;Unbekannte Pflanzenteile;1;4674;5843
14419;Seidensandarmschienen;1;29000;30000
14419;Seidensandarmschienen;1;29000;30000
8845;Geisterpilz;20;155450;155555
24667;Schattenratmantel;1;140000;160000
14459;Elunarischer Umhang;1;38872;43192
14459;Elunarischer Umhang;1;38872;43192
22448;Kleiner Prismasplitter;1;77710;79910
22448;Kleiner Prismasplitter;2;155420;159820
22448;Kleiner Prismasplitter;2;155420;159820
22448;Kleiner Prismasplitter;4;310840;319640
22448;Kleiner Prismasplitter;4;310840;319640
22448;Kleiner Prismasplitter;1;77710;79910
22448;Kleiner Prismasplitter;1;79800;79800
22448;Kleiner Prismasplitter;1;77710;79910
22448;Kleiner Prismasplitter;1;77710;79910
22448;Kleiner Prismasplitter;1;77710;79910
22448;Kleiner Prismasplitter;1;79800;79800
22448;Kleiner Prismasplitter;1;79800;79800
22448;Kleiner Prismasplitter;1;79800;79800
22448;Kleiner Prismasplitter;13;950387;1055985
22448;Kleiner Prismasplitter;1;79800;79800
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
14470;Muster: Runenstofftunika;1;5000;6000
24668;Schattenratarmschienen;1;97500;100000
16202;Geringe ewige Essenz;1;33318;35918
7448;Schildwachengurt;1;52835;66044
13446;Erheblicher Heiltrank;1;6500;10000
13446;Erheblicher Heiltrank;3;12755;14173
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
7391;Hurtige Stiefel;1;87259;89974
24688;Elementaristenhandschuhe;1;73294;91618
14375;Blutrote Manschetten;1;1689;2112
14374;Blutrote Sandalen;1;299900;299900
