8006;Der Ziggler;1;22376;27970
27499;Rolle der Intelligenz V;5;24995;24995
27499;Rolle der Intelligenz V;5;24995;24995
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
13926;Goldene Perle;1;14900;16900
24300;Muster: Umhang der Ewigkeit;1;350000;500000
15731;Muster: Runenverzierte Lederstulpen;1;4115;5144
1979;Mauer der Toten;1;355227;444034
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;1390;2500
2589;Leinenstoff;20;390;2400
13756;Roher Sommerbarsch;10;31328;39160
21841;Netherstofftasche;1;54999;59999
21841;Netherstofftasche;1;54999;59999
12363;Arkankristall;1;25600;32000
3860;Mithrilbarren;10;99900;99900
3860;Mithrilbarren;10;99900;99900
3860;Mithrilbarren;10;99900;99900
3860;Mithrilbarren;20;192000;193000
13758;Roher Rotkiemen;20;75920;94900
27502;Rolle der Ausdauer V;5;15000;15000
27502;Rolle der Ausdauer V;5;15000;15000
27502;Rolle der Ausdauer V;5;15000;15000
14920;Jadebeinplatten;1;27053;40000
3866;Pläne: Jadeschlangenklinge;1;34496;43120
24067;Gezackter Talasit;1;49700;62200
24067;Gezackter Talasit;1;49700;62200
24067;Gezackter Talasit;1;49700;62200
6044;Pläne: Eisenschildstachel;1;7600;9500
14551;Handschützer des Klingenmeisters;1;315901;320000
14484;Muster: Hellstoffumhang;1;17794;22243
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
27498;Rolle der Beweglichkeit V;5;228500;241500
10940;Seltsamer Staub;20;82760;94060
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
10940;Seltsamer Staub;20;119980;119980
14466;Muster: Froststofftunika;1;33600;42000
2836;Grober Stein;20;30450;33333
2842;Silberbarren;3;6651;9090
2842;Silberbarren;1;2217;3030
4305;Seidenstoffballen;10;15000;30000
4305;Seidenstoffballen;10;15000;30000
4305;Seidenstoffballen;10;15000;30000
13492;Rezept: Läuterungstrank;1;39600;49500
12528;Der Hammer des Richters;1;118644;148305
18654;Bauplan: Gnomischer Alarm-o-Bot;1;4442544;5555680
2450;Wilddornrose;20;53150;59055
2450;Wilddornrose;20;6800;8500
13890;Panzerfisch;6;1860;2532
13885;34-pfündiger Rotkiemen;1;330050;379500
11176;Traumstaub;20;127984;159980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
11176;Traumstaub;20;199980;199980
