22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;10;130000;160000
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
22831;Elixier der erheblichen Beweglichkeit;20;323000;341000
22831;Elixier der erheblichen Beweglichkeit;20;299999;329999
22831;Elixier der erheblichen Beweglichkeit;20;299999;329999
22831;Elixier der erheblichen Beweglichkeit;20;299999;329999
22831;Elixier der erheblichen Beweglichkeit;5;84500;85000
22831;Elixier der erheblichen Beweglichkeit;5;84500;85000
22831;Elixier der erheblichen Beweglichkeit;5;84400;84999
22831;Elixier der erheblichen Beweglichkeit;5;84400;84999
22831;Elixier der erheblichen Beweglichkeit;5;84400;84999
22831;Elixier der erheblichen Beweglichkeit;5;84400;84999
22831;Elixier der erheblichen Beweglichkeit;5;76000;85400
29547;Windschuppen;20;897500;997500
24217;Vorlage: Robuster Talasit;1;699999;699999
24217;Vorlage: Robuster Talasit;1;665000;669900
28290;Glatter Golddraenit;1;22480;35600
28290;Glatter Golddraenit;1;22480;35600
28290;Glatter Golddraenit;1;27839;39799
28290;Glatter Golddraenit;1;27839;39799
28290;Glatter Golddraenit;1;27839;39799
28290;Glatter Golddraenit;1;8050;10000
2772;Eisenerz;20;10000;12000
2772;Eisenerz;20;29143;32381
2772;Eisenerz;20;10000;12000
2772;Eisenerz;20;10000;12000
2772;Eisenerz;20;10000;12000
2772;Eisenerz;20;10000;12000
2772;Eisenerz;20;10000;12000
2772;Eisenerz;1;1024;1280
2771;Zinnerz;20;5904;7380
2771;Zinnerz;20;5904;7380
2771;Zinnerz;20;5904;7380
27658;Gerösteter Grollhuf;4;8400;9032
24206;Vorlage: Schimmernder Dämmerstein;1;188800;189900
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;446000;450000
28595;Heller Blutgranat;1;59999;69999
28595;Heller Blutgranat;1;59999;69999
