29533;Kobrahautbeinrüstung;1;1440000;1490000
29533;Kobrahautbeinrüstung;1;1505000;1515000
29533;Kobrahautbeinrüstung;1;1480000;1482200
29533;Kobrahautbeinrüstung;1;1443399;1483399
29533;Kobrahautbeinrüstung;1;1443399;1493399
29533;Kobrahautbeinrüstung;1;1504999;1519999
29533;Kobrahautbeinrüstung;1;1443399;1493399
29533;Kobrahautbeinrüstung;1;1510000;1514000
31281;Maske des verhüllten Todes;1;334380;350000
31867;Verschleierter Edeltopas;1;130000;189999
8170;Unverwüstliches Leder;2;12160;15200
8170;Unverwüstliches Leder;20;185000;189900
8170;Unverwüstliches Leder;20;185000;189900
24032;Fragiler lebendiger Rubin;1;250000;299999
24032;Fragiler lebendiger Rubin;1;250000;299999
31194;Gronngesegnete Kriegsperlen;1;212121;272625
24197;Vorlage: Fragiler lebendiger Rubin;1;150000;200000
24197;Vorlage: Fragiler lebendiger Rubin;1;200000;225000
23440;Dämmerstein;1;45000;120000
23440;Dämmerstein;1;138899;148899
23440;Dämmerstein;1;138899;148899
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
8399;Muster: Feste Skorpidstiefel;1;1875;3300
22919;Rezept: Elixier des erheblichen Magierbluts;1;215000;220000
31258;Band des Kummers;1;82552;90000
22785;Teufelsgras;20;85000;89900
22785;Teufelsgras;20;85000;89900
30809;Mal des Sargeras;14;124200;130000
34060;Steuerung für eine Flugmaschine;1;490100;500000
23077;Blutgranat;5;18750;25000
4304;Dickes Leder;20;180000;180000
4304;Dickes Leder;20;170000;178000
4304;Dickes Leder;20;99000;199999
4304;Dickes Leder;20;99000;199999
4304;Dickes Leder;20;99000;199999
4304;Dickes Leder;20;180000;180000
4304;Dickes Leder;20;179000;180000
4304;Dickes Leder;20;99000;199999
4304;Dickes Leder;20;170000;178000
4304;Dickes Leder;20;170000;178000
4304;Dickes Leder;20;170000;178000
4304;Dickes Leder;20;170000;178000
4304;Dickes Leder;20;170000;178000
4304;Dickes Leder;20;170000;178000
8173;Dickes Rüstungsset;2;2302;2878
23784;Adamantitrahmen;1;70000;70000
29531;Trommeln der Wiederherstellung;1;398498;398498
29531;Trommeln der Wiederherstellung;1;398498;398498
2840;Kupferbarren;20;4900;9900
31200;Schild des unberechenbaren Fußsoldaten;1;295696;328551
31882;Segen Ass;1;29296;36621
31882;Segen Ass;1;29296;36621
24170;Vorlage: Zärtliche Morgenröte;1;103636;129545
24051;Massiver Dämmerstein;1;133988;207485
24051;Massiver Dämmerstein;1;133988;207485
27658;Gerösteter Grollhuf;20;50000;50000
27658;Gerösteter Grollhuf;20;50000;50000
27658;Gerösteter Grollhuf;20;50000;50000
27658;Gerösteter Grollhuf;20;50000;50000
23439;Edeltopas;2;220000;270000
23439;Edeltopas;1;220000;275000
4299;Muster: Wächterrüstung;1;7000;10000
4299;Muster: Wächterrüstung;1;750;1000
4299;Muster: Wächterrüstung;1;5000;5000
24199;Vorlage: Gediegener Stern der Elune;1;499999;799999
24199;Vorlage: Gediegener Stern der Elune;1;499999;799999
24199;Vorlage: Gediegener Stern der Elune;1;607543;707270
22838;Hasttrank;5;157385;159385
22838;Hasttrank;5;157385;159385
22838;Hasttrank;5;157385;159385
22838;Hasttrank;5;157385;159385
4234;Schweres Leder;20;140000;140000
4234;Schweres Leder;6;33830;42288
4234;Schweres Leder;20;124500;139000
4234;Schweres Leder;20;124500;139000
23632;Pläne: Teufelsstahlschneide;1;180000;220000
22839;Zerstörungstrank;5;177500;184500
2319;Mittleres Leder;20;15616;19520
2319;Mittleres Leder;20;10000;10100
2319;Mittleres Leder;20;10000;10100
2319;Mittleres Leder;20;10000;10100
31191;Armschienen aus Krokiliskenbalg;1;78387;97984
22788;Flammenkappe;17;247367;264656
2841;Bronzebarren;20;31500;49999
2841;Bronzebarren;20;31500;49999
2841;Bronzebarren;20;31500;49999
4301;Muster: Barbarischer Gürtel;1;4000;14500
4293;Muster: Lederweste des Hügelwächters;1;2400;3000
4293;Muster: Lederweste des Hügelwächters;1;29999;39999
4293;Muster: Lederweste des Hügelwächters;1;2400;3000
4247;Lederhandschuhe des Hügelwächters;1;14822;15357
4247;Lederhandschuhe des Hügelwächters;1;14822;15357
22786;Traumwinde;20;145000;154500
29532;Trommeln der Panik;1;65000;70000
29532;Trommeln der Panik;1;33946;42433
29532;Trommeln der Panik;1;33946;42433
22445;Arkaner Staub;20;230100;247000
22445;Arkaner Staub;20;230100;247000
2318;Leichtes Leder;20;9850;9900
22914;Rezept: Zerstörungstrank;1;1499999;1999999
